Rank,Location,AQI Level,Followers
1,"Kolkata, India",204,1.4M followers
2,"Kathmandu, Nepal",174,142.6K followers
3,"Beijing, China",171,6.7M followers
4,"Dakar, Senegal",162,10.4K followers
5,"Riyadh, Saudi Arabia",157,82.8K followers
6,"Bangkok, Thailand",157,5.3M followers
7,"Dhaka, Bangladesh",153,223K followers
8,"Hanoi, Vietnam",153,2.1M followers
9,"Phnom Penh, Cambodia",140,392.5K followers
10,"Delhi, India",138,2.7M followers
11,"Yangon, Myanmar",124,22.5K followers
12,"Tashkent, Uzbekistan",123,110.1K followers
13,"Cairo City, Egypt",119,24.1K followers
14,"Taipei, Taiwan",114,967.2K followers
15,"Kinshasa, Democratic Republic of the Congo",112,6.5K followers
16,"Mumbai, India",112,1.5M followers
17,"Doha, Qatar",105,98.1K followers
18,"Wuhan, China",105,312.5K followers
19,"Guangzhou, China",97,1.5M followers
20,"Hangzhou, China",96,308.4K followers
21,"Tel Aviv-Yafo, Israel",91,78.8K followers
22,"Bogota, Colombia",91,78.8K followers
23,"Johannesburg, South Africa",89,61.7K followers
24,"Manama, Bahrain",88,28.4K followers
25,"Incheon, South Korea",80,21.5K followers
26,"Seoul, South Korea",78,6.2M followers
27,"Chiang Mai, Thailand",77,11.7M followers
28,"Jerusalem, Israel",76,58.8K followers
29,"Chongqing, China",76,166.1K followers
30,"Kaohsiung, Taiwan",76,677.2K followers
31,"Shanghai, China",76,2.1M followers
32,"Tehran, Iran",74,1M followers
33,"Shenzhen, China",72,376.1K followers
34,"Ulaanbaatar, Mongolia",72,50.5K followers
35,"Karachi, Pakistan",71,67K followers
36,"Dubai, United Arab Emirates",70,358.3K followers
37,"Addis Ababa, Ethiopia",69,14.8K followers
38,"Hong Kong, Hong Kong SAR",69,661.4K followers
39,"Jakarta, Indonesia",68,1.6M followers
40,"Batam, Indonesia",66,1.3M followers
41,"Accra, Ghana",66,6.1K followers
42,"Sao Paulo, Brazil",65,79.1K followers
43,"Busan, South Korea",63,169.9K followers
44,"Wroclaw, Poland",61,252.7K followers
45,"Ho Chi Minh City, Vietnam",61,2.2M followers
46,"Kuwait City, Kuwait",57,63K followers
47,"Mexico City, Mexico",57,336.2K followers
48,"Prague, Czech Republic",57,104.8K followers
49,"Krakow, Poland",56,302.1K followers
50,"Skopje, North Macedonia",56,13.3K followers
51,"Lima, Peru",55,34.2K followers
52,"Bishkek, Kyrgyzstan",55,36.9K followers
53,"Osaka, Japan",54,58.7K followers
54,"Pristina, Kosovo",54,12.4K followers
55,"Berlin, Germany",54,190.9K followers
56,"Kyiv, Ukraine",54,269.5K followers
57,"Chengdu, China",53,1.7M followers
58,"Bucharest, Romania",53,61.1K followers
59,"Lahore, Pakistan",53,377.4K followers
60,"Istanbul, Turkey",53,216.6K followers
61,"Sarajevo, Bosnia Herzegovina",50,47.5K followers
62,"Milano, Italy",49,109.3K followers
63,"Moscow, Russia",48,754.4K followers
64,"Medan, Indonesia",46,1.3M followers
65,"Budapest, Hungary",45,21.1K followers
66,"Kyoto, Japan",41,78.5K followers
67,"Madrid, Spain",41,322.4K followers
68,"Tokyo, Japan",41,1M followers
69,"Santiago, Chile",38,92.3K followers
70,"Dublin, Ireland",38,19.7K followers
71,"Bratislava, Slovakia",37,37.6K followers
72,"Amsterdam, Netherlands",37,231.6K followers
73,"Kobe, Japan",37,27.2K followers
74,"New York City, USA",36,1.8M followers
75,"Lisbon, Portugal",35,20.1K followers
76,"Astana, Kazakhstan",34,24.7K followers
77,"Singapore, Singapore",33,849.7K followers
78,"Washington, D.C., USA",33,36.3K followers
79,"Warsaw, Poland",32,320.7K followers
80,"Stockholm, Sweden",31,33.3K followers
81,"Munich, Germany",30,334.3K followers
82,"Kampala, Uganda",30,9.2K followers
83,"Belgrade, Serbia",30,194.8K followers
84,"Helsinki, Finland",29,72.5K followers
85,"Sofia, Bulgaria",29,108.5K followers
86,"Montreal, Canada",29,106.5K followers
87,"Nairobi, Kenya",29,13.2K followers
88,"Oslo, Norway",28,30.9K followers
89,"Toronto, Canada",28,325.3K followers
90,"Krasnoyarsk, Russia",27,94.4K followers
91,"Baghdad, Iraq",27,19K followers
92,"Los Angeles, USA",27,5.9M followers
93,"Birmingham, United Kingdom",26,280.8K followers
94,"Athens, Greece",26,23.5K followers
95,"Paris, France",25,5.4M followers
96,"Kuala Lumpur, Malaysia",25,373.9K followers
97,"Zagreb, Croatia",25,14K followers
98,"Rotterdam, Netherlands",23,119.5K followers
99,"Rome, Italy",23,61.1K followers
100,"Kuching, Malaysia",22,48.6K followers
101,"Vienna, Austria",22,139.7K followers
102,"Brussels, Belgium",21,138K followers
103,"Astana, Kazakhstan",21,24.7K followers
104,"London, United Kingdom",21,222.3K followers
105,"San Francisco, USA",21,571.9K followers
106,"Rome, Italy",20,61.1K followers
107,"Auckland, New Zealand",19,64.7K followers
108,"Algiers, Algeria",19,36.9K followers
109,"Canberra, Australia",19,270.4K followers
110,"Chicago, USA",19,41.3K followers
111,"Bern, Switzerland",17,83.3K followers
112,"Vancouver BC, Canada",17,110.4K followers
113,"Salt Lake City, USA",17,43.8K followers
114,"Sydney, Australia",17,1.6M followers
115,"Portland, USA",15,121.8K followers
116,"Nice, France",14,449.5K followers
117,"Detroit, USA",13,24K followers
118,"Houston, USA",13,25.9K followers
119,"Minneapolis, USA",13,14.6K followers
120,"Kabul, Afghanistan",12,21.1K followers
121,"Denver, USA",10,1.5M followers
122,"Melbourne, Australia",8,288.1K followers
