Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",159,2.2M followers
2,"Bangkok, Thailand",144,5.3M followers
3,"Kolkata, India",141,1.4M followers
4,"Yangon, Myanmar",141,23K followers
5,"Mexico City, Mexico",128,337.8K followers
6,"Cairo City, Egypt",127,24.7K followers
7,"Kathmandu, Nepal",127,144.3K followers
8,"Delhi, India",127,2.7M followers
9,"Doha, Qatar",107,98.9K followers
10,"Baghdad, Iraq",105,19.3K followers
11,"Chiang Mai, Thailand",97,11.7M followers
12,"Chengdu, China",95,1.7M followers
13,"Sarajevo, Bosnia Herzegovina",91,48.1K followers
14,"Dubai, United Arab Emirates",90,361.9K followers
15,"Jerusalem, Israel",89,59.2K followers
16,"Dhaka, Bangladesh",84,223.9K followers
17,"Shanghai, China",83,2.1M followers
18,"Mumbai, India",82,1.5M followers
19,"Tokyo, Japan",80,1M followers
20,"Tel Aviv-Yafo, Israel",79,79.7K followers
21,"Osaka, Japan",78,60.5K followers
22,"Phnom Penh, Cambodia",77,393.5K followers
23,"Manama, Bahrain",76,28.6K followers
24,"Karachi, Pakistan",74,67.5K followers
25,"Santiago, Chile",74,93.1K followers
26,"Busan, South Korea",74,182.4K followers
27,"Kuala Lumpur, Malaysia",73,376.3K followers
28,"Medan, Indonesia",72,1.3M followers
29,"Addis Ababa, Ethiopia",72,14.9K followers
30,"Accra, Ghana",72,6.2K followers
31,"Wuhan, China",72,315.5K followers
32,"Jakarta, Indonesia",72,1.7M followers
33,"Kyoto, Japan",70,79.3K followers
34,"Hangzhou, China",68,313.6K followers
35,"Beijing, China",68,6.8M followers
36,"Kobe, Japan",68,27.4K followers
37,"Batam, Indonesia",65,1.3M followers
38,"Lahore, Pakistan",65,379.4K followers
39,"Kuwait City, Kuwait",64,63.2K followers
40,"Dakar, Senegal",61,10.6K followers
41,"Chongqing, China",61,167.6K followers
42,"Hong Kong, Hong Kong SAR",61,665.9K followers
43,"Lima, Peru",60,34.4K followers
44,"Riyadh, Saudi Arabia",59,83.5K followers
45,"Taipei, Taiwan",59,972.4K followers
46,"Zagreb, Croatia",59,14.2K followers
47,"Shenzhen, China",59,379.9K followers
48,"Kaohsiung, Taiwan",59,680.3K followers
49,"Kinshasa, Democratic Republic of the Congo",57,6.6K followers
50,"Bogota, Colombia",57,79.2K followers
51,"Bishkek, Kyrgyzstan",54,37.5K followers
52,"Denver, USA",53,1.5M followers
53,"Tehran, Iran",50,1M followers
54,"Pristina, Kosovo",50,12.6K followers
55,"Houston, USA",50,26.5K followers
56,"Johannesburg, South Africa",49,61.9K followers
57,"Algiers, Algeria",48,36.9K followers
58,"Incheon, South Korea",48,22K followers
59,"Tashkent, Uzbekistan",48,112.2K followers
60,"Lisbon, Portugal",46,20.5K followers
61,"Skopje, North Macedonia",46,13.5K followers
62,"Warsaw, Poland",45,321.9K followers
63,"Istanbul, Turkey",45,218.1K followers
64,"Seoul, South Korea",45,6.3M followers
65,"Ulaanbaatar, Mongolia",42,50.9K followers
66,"Astana, Kazakhstan",39,25.2K followers
67,"Bucharest, Romania",37,61.5K followers
68,"Belgrade, Serbia",37,196.8K followers
69,"Kuching, Malaysia",36,48.9K followers
70,"Nice, France",36,451.2K followers
71,"Los Angeles, USA",35,5.9M followers
72,"Rotterdam, Netherlands",33,120.2K followers
73,"Amsterdam, Netherlands",33,233K followers
74,"Singapore, Singapore",33,854.2K followers
75,"Paris, France",33,5.4M followers
76,"Oslo, Norway",33,31.7K followers
77,"Guangzhou, China",33,1.5M followers
78,"Krasnoyarsk, Russia",32,94.8K followers
79,"Berlin, Germany",31,192.4K followers
80,"Brussels, Belgium",30,138.7K followers
81,"Kampala, Uganda",30,9.3K followers
82,"Sofia, Bulgaria",29,109K followers
83,"Toronto, Canada",29,328K followers
84,"New York City, USA",29,1.8M followers
85,"Helsinki, Finland",28,73K followers
86,"Bern, Switzerland",27,83.8K followers
87,"Birmingham, United Kingdom",27,281.7K followers
88,"Lyon, France",27,484.6K followers
89,"Munich, Germany",27,336.4K followers
90,"Bratislava, Slovakia",27,37.7K followers
91,"London, United Kingdom",27,227.5K followers
92,"Vienna, Austria",26,140.6K followers
93,"Wroclaw, Poland",25,252.9K followers
94,"Madrid, Spain",25,324.7K followers
95,"Sao Paulo, Brazil",25,79.5K followers
96,"Vancouver BC, Canada",25,112.4K followers
97,"Rome, Italy",23,62K followers
98,"Stockholm, Sweden",21,34K followers
99,"Prague, Czech Republic",21,105.2K followers
100,"Dublin, Ireland",21,20K followers
101,"Seattle, USA",21,293.1K followers
102,"Portland, USA",20,123.7K followers
103,"Washington, D.C., USA",19,37.1K followers
104,"Ho Chi Minh City, Vietnam",17,2.2M followers
105,"Budapest, Hungary",17,21.5K followers
106,"Detroit, USA",16,24.2K followers
107,"Canberra, Australia",16,271K followers
108,"Salt Lake City, USA",16,44.4K followers
109,"Montreal, Canada",15,107.2K followers
110,"Chicago, USA",15,42.1K followers
111,"San Francisco, USA",15,575.3K followers
112,"Kyiv, Ukraine",13,270.6K followers
113,"Melbourne, Australia",13,290.3K followers
114,"Nairobi, Kenya",13,13.4K followers
115,"Kabul, Afghanistan",12,21.6K followers
116,"Athens, Greece",12,24K followers
117,"Krakow, Poland",10,303K followers
118,"Moscow, Russia",8,763.7K followers
119,"Sydney, Australia",6,1.6M followers
120,"Auckland, New Zealand",5,65.8K followers
121,"Milano, Italy",4,111.2K followers
122,"Minneapolis, USA",4,14.9K followers
