Rank,Location,AQI Level,Followers
1,"Delhi, India",185,2.7M followers
2,"Phnom Penh, Cambodia",168,392.7K followers
3,"Kathmandu, Nepal",168,143K followers
4,"Kolkata, India",160,1.4M followers
5,"Beijing, China",159,6.8M followers
6,"Dhaka, Bangladesh",158,223.1K followers
7,"Hangzhou, China",152,309.3K followers
8,"Yangon, Myanmar",125,22.6K followers
9,"Guangzhou, China",122,1.5M followers
10,"Hanoi, Vietnam",110,2.1M followers
11,"Taipei, Taiwan",103,968.3K followers
12,"Wuhan, China",102,313.1K followers
13,"Tashkent, Uzbekistan",99,110.4K followers
14,"Chiang Mai, Thailand",95,11.7M followers
15,"Bogota, Colombia",93,78.8K followers
16,"Jakarta, Indonesia",89,1.6M followers
17,"Los Angeles, USA",89,5.9M followers
18,"Lahore, Pakistan",88,377.7K followers
19,"Jerusalem, Israel",87,58.8K followers
20,"Kinshasa, Democratic Republic of the Congo",84,6.5K followers
21,"Mexico City, Mexico",84,336.6K followers
22,"Chengdu, China",83,1.7M followers
23,"Dakar, Senegal",82,10.5K followers
24,"Tel Aviv-Yafo, Israel",82,78.9K followers
25,"Shenzhen, China",82,376.7K followers
26,"Bangkok, Thailand",82,5.3M followers
27,"Chongqing, China",81,166.4K followers
28,"Ho Chi Minh City, Vietnam",76,2.2M followers
29,"Ulaanbaatar, Mongolia",76,50.5K followers
30,"Lima, Peru",76,34.2K followers
31,"Hong Kong, Hong Kong SAR",75,662.2K followers
32,"Karachi, Pakistan",73,67.1K followers
33,"Kuala Lumpur, Malaysia",72,374.2K followers
34,"Incheon, South Korea",69,21.5K followers
35,"Seoul, South Korea",68,6.2M followers
36,"Sarajevo, Bosnia Herzegovina",67,47.6K followers
37,"Mumbai, India",65,1.5M followers
38,"Cairo City, Egypt",65,24.2K followers
39,"Dubai, United Arab Emirates",65,358.7K followers
40,"Istanbul, Turkey",64,216.9K followers
41,"Kaohsiung, Taiwan",63,677.8K followers
42,"Santiago, Chile",60,92.3K followers
43,"Doha, Qatar",59,98.3K followers
44,"Johannesburg, South Africa",57,61.7K followers
45,"Shanghai, China",56,2.1M followers
46,"Riyadh, Saudi Arabia",55,82.9K followers
47,"Busan, South Korea",55,170.5K followers
48,"Batam, Indonesia",54,1.3M followers
49,"Stockholm, Sweden",53,33.4K followers
50,"Bucharest, Romania",53,61.2K followers
51,"Madrid, Spain",53,323.1K followers
52,"Medan, Indonesia",52,1.3M followers
53,"Bishkek, Kyrgyzstan",52,37K followers
54,"Budapest, Hungary",50,21.2K followers
55,"Osaka, Japan",48,59K followers
56,"Oslo, Norway",48,31K followers
57,"Vienna, Austria",48,139.8K followers
58,"Kyoto, Japan",48,78.7K followers
59,"Nice, France",46,449.7K followers
60,"Skopje, North Macedonia",46,13.3K followers
61,"Bratislava, Slovakia",46,37.6K followers
62,"Munich, Germany",45,334.7K followers
63,"Kuwait City, Kuwait",45,63K followers
64,"Krakow, Poland",45,302.3K followers
65,"Pristina, Kosovo",45,12.4K followers
66,"Prague, Czech Republic",45,104.8K followers
67,"Belgrade, Serbia",45,195.1K followers
68,"Athens, Greece",43,23.5K followers
69,"Berlin, Germany",43,191.1K followers
70,"Birmingham, United Kingdom",41,280.9K followers
71,"Kobe, Japan",41,27.2K followers
72,"Lisbon, Portugal",40,20.2K followers
73,"Wroclaw, Poland",38,252.7K followers
74,"Rome, Italy",37,61.3K followers
75,"Sofia, Bulgaria",37,108.6K followers
76,"Sao Paulo, Brazil",37,79.2K followers
77,"Tokyo, Japan",37,1M followers
78,"Bern, Switzerland",36,83.4K followers
79,"Lyon, France",35,483.1K followers
80,"Houston, USA",35,26K followers
81,"Kampala, Uganda",34,9.2K followers
82,"New York City, USA",34,1.8M followers
83,"Algiers, Algeria",33,36.9K followers
84,"Accra, Ghana",33,6.1K followers
85,"Milano, Italy",33,109.6K followers
86,"Canberra, Australia",33,270.5K followers
87,"Kuching, Malaysia",32,48.6K followers
88,"Addis Ababa, Ethiopia",31,14.8K followers
89,"Amsterdam, Netherlands",31,231.8K followers
90,"Singapore, Singapore",31,850.5K followers
91,"Manama, Bahrain",29,28.4K followers
92,"Baghdad, Iraq",29,19.1K followers
93,"San Francisco, USA",27,572.4K followers
94,"Brussels, Belgium",26,138.1K followers
95,"Warsaw, Poland",26,320.9K followers
96,"Zagreb, Croatia",25,14.1K followers
97,"London, United Kingdom",25,223.3K followers
98,"Rotterdam, Netherlands",24,119.6K followers
99,"Nairobi, Kenya",24,13.2K followers
100,"Krasnoyarsk, Russia",23,94.5K followers
101,"Astana, Kazakhstan",20,24.7K followers
102,"Toronto, Canada",20,325.7K followers
103,"Denver, USA",18,1.5M followers
104,"Chicago, USA",18,41.4K followers
105,"Paris, France",17,5.4M followers
106,"Portland, USA",16,122.1K followers
107,"Salt Lake City, USA",15,43.9K followers
108,"Sydney, Australia",15,1.6M followers
109,"Kyiv, Ukraine",14,269.7K followers
110,"Melbourne, Australia",13,288.5K followers
111,"Moscow, Russia",12,756.3K followers
112,"Dublin, Ireland",12,19.7K followers
113,"Minneapolis, USA",12,14.7K followers
114,"Seattle, USA",9,291.2K followers
115,"Auckland, New Zealand",8,64.9K followers
116,"Kabul, Afghanistan",8,21.2K followers
117,"Detroit, USA",6,24.1K followers
118,"Vancouver BC, Canada",6,110.7K followers
119,"Montreal, Canada",5,106.6K followers
120,"Washington, D.C., USA",5,36.5K followers
121,"San Francisco, USA",5,572.4K followers
122,"Tehran, Iran",4,1M followers
