Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",174,9.6K followers
2,"Jakarta, Indonesia",158,1.7M followers
3,"Shanghai, China",145,2.1M followers
4,"Delhi, India",129,2.7M followers
5,"Kinshasa, Democratic Republic of the Congo",126,6.8K followers
6,"Kathmandu, Nepal",126,148.3K followers
7,"Lahore, Pakistan",122,389.3K followers
8,"Cairo City, Egypt",119,27.7K followers
9,"Beijing, China",117,7.1M followers
10,"Jerusalem, Israel",106,60.6K followers
11,"Hangzhou, China",106,337.1K followers
12,"Santiago, Chile",103,96K followers
13,"Dubai, United Arab Emirates",93,378.8K followers
14,"Karachi, Pakistan",86,69.8K followers
15,"Dhaka, Bangladesh",86,227.9K followers
16,"Hanoi, Vietnam",86,2.2M followers
17,"Istanbul, Turkey",86,225.6K followers
18,"Sao Paulo, Brazil",86,81.7K followers
19,"Batam, Indonesia",82,1.3M followers
20,"Accra, Ghana",82,6.7K followers
21,"Manama, Bahrain",77,30.4K followers
22,"Kolkata, India",77,1.4M followers
23,"Ho Chi Minh City, Vietnam",77,2.2M followers
24,"Tashkent, Uzbekistan",75,121.5K followers
25,"Mumbai, India",74,1.5M followers
26,"Doha, Qatar",73,102K followers
27,"Baghdad, Iraq",73,20.6K followers
28,"Kuwait City, Kuwait",73,64.4K followers
29,"Kuala Lumpur, Malaysia",68,385K followers
30,"Addis Ababa, Ethiopia",68,15.5K followers
31,"Chongqing, China",68,173.1K followers
32,"Nairobi, Kenya",68,14.3K followers
33,"Wroclaw, Poland",63,254.4K followers
34,"Tel Aviv-Yafo, Israel",63,82.4K followers
35,"Warsaw, Poland",63,328.1K followers
36,"New York City, USA",62,1.9M followers
37,"Algiers, Algeria",61,37.2K followers
38,"Lima, Peru",61,35.5K followers
39,"Guangzhou, China",61,1.5M followers
40,"Hong Kong, Hong Kong SAR",60,684.5K followers
41,"Phnom Penh, Cambodia",59,397.9K followers
42,"Bishkek, Kyrgyzstan",59,40.6K followers
43,"Athens, Greece",58,27.7K followers
44,"Bucharest, Romania",57,63K followers
45,"Ulaanbaatar, Mongolia",57,52.5K followers
46,"Tehran, Iran",56,1M followers
47,"Brussels, Belgium",56,142.1K followers
48,"Chengdu, China",56,1.7M followers
49,"Sofia, Bulgaria",56,110.8K followers
50,"Montreal, Canada",56,111.7K followers
51,"Kabul, Afghanistan",55,23.8K followers
52,"Paris, France",55,5.7M followers
53,"Berlin, Germany",55,198.7K followers
54,"Kaohsiung, Taiwan",55,691.5K followers
55,"Prague, Czech Republic",55,107.5K followers
56,"Washington, D.C., USA",55,40.8K followers
57,"Rotterdam, Netherlands",54,122.9K followers
58,"Singapore, Singapore",54,873.9K followers
59,"Amsterdam, Netherlands",54,238.8K followers
60,"Skopje, North Macedonia",53,14.6K followers
61,"Kyiv, Ukraine",53,277.1K followers
62,"Shenzhen, China",52,395.9K followers
63,"Houston, USA",52,29.7K followers
64,"Los Angeles, USA",52,6.2M followers
65,"Krasnoyarsk, Russia",49,96.3K followers
66,"Wuhan, China",49,327.8K followers
67,"Incheon, South Korea",49,23.4K followers
68,"Busan, South Korea",49,204.3K followers
69,"Krakow, Poland",47,308.4K followers
70,"Munich, Germany",45,345.8K followers
71,"Taipei, Taiwan",45,991K followers
72,"Bratislava, Slovakia",44,38.3K followers
73,"Vienna, Austria",44,144.6K followers
74,"London, United Kingdom",44,252.5K followers
75,"Pristina, Kosovo",43,13.7K followers
76,"Detroit, USA",43,25.3K followers
77,"Chicago, USA",43,46.2K followers
78,"Helsinki, Finland",42,75.1K followers
79,"Kobe, Japan",41,28K followers
80,"Toronto, Canada",39,350K followers
81,"Bern, Switzerland",38,86.1K followers
82,"Osaka, Japan",38,66.5K followers
83,"Kyoto, Japan",38,82K followers
84,"Chiang Mai, Thailand",38,11.7M followers
85,"Bangkok, Thailand",38,5.4M followers
86,"Kuching, Malaysia",37,49.2K followers
87,"Lyon, France",37,492.6K followers
88,"Yangon, Myanmar",36,25.1K followers
89,"Sarajevo, Bosnia Herzegovina",36,51.3K followers
90,"Lisbon, Portugal",35,22.7K followers
91,"Madrid, Spain",35,331.9K followers
92,"Denver, USA",35,1.5M followers
93,"Budapest, Hungary",34,23.5K followers
94,"Seoul, South Korea",34,6.5M followers
95,"Oslo, Norway",33,34.5K followers
96,"Moscow, Russia",33,790.3K followers
97,"Minneapolis, USA",31,17.1K followers
98,"Milano, Italy",29,120.9K followers
99,"Nice, France",28,458.6K followers
100,"Stockholm, Sweden",28,37.3K followers
101,"Belgrade, Serbia",27,207.8K followers
102,"Sydney, Australia",27,1.6M followers
103,"Tokyo, Japan",27,1M followers
104,"San Francisco, USA",25,594.3K followers
105,"Rome, Italy",23,66.5K followers
106,"Birmingham, United Kingdom",21,286.5K followers
107,"Canberra, Australia",17,273.9K followers
108,"Auckland, New Zealand",16,70.4K followers
109,"Melbourne, Australia",16,301.6K followers
110,"Portland, USA",16,134.4K followers
111,"Salt Lake City, USA",15,47.9K followers
112,"Astana, Kazakhstan",14,27.1K followers
113,"Bogota, Colombia",11,80.6K followers
114,"Zagreb, Croatia",11,15.5K followers
115,"Vancouver BC, Canada",11,123.4K followers
116,"Seattle, USA",10,305.1K followers
117,"Dublin, Ireland",5,21.5K followers
