Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",262,371.5K followers
2,"Delhi, India",210,2.7M followers
3,"Kolkata, India",189,1.4M followers
4,"Chiang Mai, Thailand",186,11.6M followers
5,"Dhaka, Bangladesh",174,220K followers
6,"Kathmandu, Nepal",172,137.1K followers
7,"Mumbai, India",161,1.5M followers
8,"Karachi, Pakistan",160,65.2K followers
9,"Wuhan, China",153,300.7K followers
10,"Chongqing, China",152,159.7K followers
11,"Doha, Qatar",138,95.5K followers
12,"Hangzhou, China",138,288.4K followers
13,"Kaohsiung, Taiwan",138,669.6K followers
14,"Yangon, Myanmar",137,19.4K followers
15,"Kampala, Uganda",129,9K followers
16,"Addis Ababa, Ethiopia",127,14.4K followers
17,"Hanoi, Vietnam",114,2.1M followers
18,"Bangkok, Thailand",111,5.2M followers
19,"Shanghai, China",106,2M followers
20,"Dubai, United Arab Emirates",105,343K followers
21,"Istanbul, Turkey",102,211.7K followers
22,"Beijing, China",102,6.4M followers
23,"Medan, Indonesia",100,1.3M followers
24,"Manama, Bahrain",99,27.4K followers
25,"Batam, Indonesia",92,1.3M followers
26,"London, United Kingdom",92,202.1K followers
27,"Phnom Penh, Cambodia",91,385.3K followers
28,"Kinshasa, Democratic Republic of the Congo",88,6.3K followers
29,"Taipei, Taiwan",86,951.2K followers
30,"Ulaanbaatar, Mongolia",84,49K followers
31,"Birmingham, United Kingdom",82,279.1K followers
32,"Incheon, South Korea",82,19.7K followers
33,"Chengdu, China",80,1.7M followers
34,"Seoul, South Korea",80,5.9M followers
35,"Amsterdam, Netherlands",78,227.5K followers
36,"Kuala Lumpur, Malaysia",78,363.7K followers
37,"Bucharest, Romania",78,59.5K followers
38,"Dakar, Senegal",74,10K followers
39,"Jerusalem, Israel",73,58.1K followers
40,"Rotterdam, Netherlands",72,118.1K followers
41,"Ho Chi Minh City, Vietnam",72,2.2M followers
42,"Busan, South Korea",71,150K followers
43,"Johannesburg, South Africa",70,61K followers
44,"Baghdad, Iraq",70,18.3K followers
45,"Kuwait City, Kuwait",68,61.9K followers
46,"Sofia, Bulgaria",66,106.8K followers
47,"Riyadh, Saudi Arabia",65,80.7K followers
48,"Singapore, Singapore",65,830.6K followers
49,"Jakarta, Indonesia",65,1.6M followers
50,"Dublin, Ireland",64,17.6K followers
51,"Tel Aviv-Yafo, Israel",63,76.7K followers
52,"Accra, Ghana",63,5.8K followers
53,"Tashkent, Uzbekistan",63,97.7K followers
54,"Bogota, Colombia",61,77.7K followers
55,"Astana, Kazakhstan",61,22.6K followers
56,"Kabul, Afghanistan",59,19.6K followers
57,"Skopje, North Macedonia",59,12.4K followers
58,"Cairo City, Egypt",58,21.9K followers
59,"Berlin, Germany",56,183.8K followers
60,"Lima, Peru",56,33.7K followers
61,"Sarajevo, Bosnia Herzegovina",56,44.9K followers
62,"Tehran, Iran",55,1M followers
63,"Mexico City, Mexico",55,332.2K followers
64,"Osaka, Japan",55,51.7K followers
65,"Prague, Czech Republic",55,102.4K followers
66,"Kuching, Malaysia",54,48.2K followers
67,"Warsaw, Poland",54,316.3K followers
68,"Budapest, Hungary",53,19.1K followers
69,"Wroclaw, Poland",52,251.1K followers
70,"Nairobi, Kenya",52,12.5K followers
71,"Krakow, Poland",49,298.5K followers
72,"Athens, Greece",47,21K followers
73,"Hong Kong, Hong Kong SAR",46,642.8K followers
74,"Kyoto, Japan",45,75.4K followers
75,"Kobe, Japan",45,26.7K followers
76,"Bishkek, Kyrgyzstan",44,34.6K followers
77,"Krasnoyarsk, Russia",43,93.1K followers
78,"Brussels, Belgium",40,135.4K followers
79,"Vienna, Austria",39,136.2K followers
80,"Belgrade, Serbia",39,184.9K followers
81,"Algiers, Algeria",37,36.7K followers
82,"Bratislava, Slovakia",36,36.8K followers
83,"Pristina, Kosovo",35,11.4K followers
84,"Shenzhen, China",35,360.9K followers
85,"Tokyo, Japan",35,973.1K followers
86,"Denver, USA",34,1.5M followers
87,"Helsinki, Finland",33,70.9K followers
88,"Guangzhou, China",33,1.5M followers
89,"Los Angeles, USA",32,5.6M followers
90,"Oslo, Norway",31,27.6K followers
91,"Milano, Italy",30,101.7K followers
92,"Madrid, Spain",30,317.1K followers
93,"Nice, France",29,446.6K followers
94,"Moscow, Russia",29,734.5K followers
95,"Paris, France",29,5.1M followers
96,"Toronto, Canada",29,317.4K followers
97,"Santiago, Chile",29,91.4K followers
98,"Chicago, USA",29,38.1K followers
99,"Munich, Germany",27,327.6K followers
100,"Stockholm, Sweden",27,29.9K followers
101,"Houston, USA",27,23.8K followers
102,"Rome, Italy",26,57K followers
103,"Minneapolis, USA",25,13.8K followers
104,"Canberra, Australia",24,267.9K followers
105,"Zagreb, Croatia",22,12.8K followers
106,"Melbourne, Australia",21,276.6K followers
107,"Kyiv, Ukraine",19,259.7K followers
108,"Salt Lake City, USA",18,41.6K followers
109,"Bern, Switzerland",17,81.4K followers
110,"Lisbon, Portugal",17,17.7K followers
111,"Sydney, Australia",15,1.6M followers
112,"Sao Paulo, Brazil",14,77.8K followers
113,"Auckland, New Zealand",11,60.3K followers
114,"Detroit, USA",11,23.4K followers
115,"New York City, USA",11,1.8M followers
116,"Lyon, France",10,479.3K followers
117,"Montreal, Canada",10,103.2K followers
118,"Washington, D.C., USA",10,33.1K followers
119,"San Francisco, USA",10,559.4K followers
120,"Seattle, USA",7,282.9K followers
121,"Vancouver BC, Canada",5,102.9K followers
122,"Portland, USA",4,115.4K followers
