Rank,Location,AQI Level,Followers
1,"Riyadh, Saudi Arabia",313,87K followers
2,"Kinshasa, Democratic Republic of the Congo",208,6.9K followers
3,"Jakarta, Indonesia",155,1.7M followers
4,"Accra, Ghana",146,6.9K followers
5,"Delhi, India",144,2.7M followers
6,"Kampala, Uganda",141,9.7K followers
7,"Kolkata, India",124,1.4M followers
8,"Manama, Bahrain",114,30.8K followers
9,"Dhaka, Bangladesh",107,228.9K followers
10,"Beijing, China",102,7.2M followers
11,"Batam, Indonesia",97,1.3M followers
12,"Kathmandu, Nepal",97,149.1K followers
13,"Cairo City, Egypt",95,28.6K followers
14,"Tel Aviv-Yafo, Israel",89,83.1K followers
15,"Kuwait City, Kuwait",84,64.8K followers
16,"Chengdu, China",84,1.8M followers
17,"Busan, South Korea",82,211.4K followers
18,"Jerusalem, Israel",80,60.9K followers
19,"Toronto, Canada",79,354.6K followers
20,"Dubai, United Arab Emirates",79,384.2K followers
21,"Karachi, Pakistan",77,70.5K followers
22,"Lahore, Pakistan",76,391.9K followers
23,"Addis Ababa, Ethiopia",74,15.7K followers
24,"Milano, Italy",73,123.8K followers
25,"Baghdad, Iraq",71,20.9K followers
26,"Sarajevo, Bosnia Herzegovina",70,52.4K followers
27,"Wuhan, China",68,331.7K followers
28,"Hanoi, Vietnam",68,2.2M followers
29,"Sao Paulo, Brazil",66,82.4K followers
30,"Algiers, Algeria",65,37.3K followers
31,"Seoul, South Korea",64,6.6M followers
32,"Shanghai, China",63,2.2M followers
33,"Ulaanbaatar, Mongolia",63,53K followers
34,"Incheon, South Korea",62,23.9K followers
35,"Bucharest, Romania",61,63.5K followers
36,"Detroit, USA",61,25.6K followers
37,"Mumbai, India",61,1.5M followers
38,"Nairobi, Kenya",59,14.6K followers
39,"Lima, Peru",59,35.9K followers
40,"Krasnoyarsk, Russia",58,96.9K followers
41,"Sofia, Bulgaria",58,111.4K followers
42,"Brussels, Belgium",57,143.1K followers
43,"Montreal, Canada",57,112.8K followers
44,"Bishkek, Kyrgyzstan",57,41.6K followers
45,"Moscow, Russia",56,797.2K followers
46,"Hangzhou, China",56,344K followers
47,"Pristina, Kosovo",56,14K followers
48,"Athens, Greece",56,28.7K followers
49,"Dakar, Senegal",55,11.4K followers
50,"Hong Kong, Hong Kong SAR",55,690.7K followers
51,"Belgrade, Serbia",55,211.3K followers
52,"Tashkent, Uzbekistan",55,124.3K followers
53,"Lyon, France",54,495.5K followers
54,"Shenzhen, China",54,400.7K followers
55,"Tehran, Iran",53,1M followers
56,"Wroclaw, Poland",53,254.9K followers
57,"Helsinki, Finland",53,75.8K followers
58,"Krakow, Poland",53,309.6K followers
59,"Bratislava, Slovakia",53,38.5K followers
60,"Skopje, North Macedonia",53,14.9K followers
61,"Rome, Italy",53,67.9K followers
62,"Chongqing, China",53,174.6K followers
63,"Guangzhou, China",53,1.5M followers
64,"Los Angeles, USA",52,6.3M followers
65,"Singapore, Singapore",49,879.9K followers
66,"Nice, France",46,461.1K followers
67,"Prague, Czech Republic",44,108.1K followers
68,"Kyiv, Ukraine",42,279.1K followers
69,"Kuching, Malaysia",40,49.3K followers
70,"Birmingham, United Kingdom",39,287.8K followers
71,"Madrid, Spain",39,334.3K followers
72,"Taipei, Taiwan",38,996.2K followers
73,"Berlin, Germany",38,200.5K followers
74,"Ho Chi Minh City, Vietnam",38,2.2M followers
75,"London, United Kingdom",38,260.1K followers
76,"Paris, France",35,5.7M followers
77,"Washington, D.C., USA",35,42K followers
78,"Denver, USA",34,1.5M followers
79,"Rotterdam, Netherlands",33,123.8K followers
80,"Stockholm, Sweden",33,38.1K followers
81,"Kuala Lumpur, Malaysia",33,388.1K followers
82,"Santiago, Chile",33,97K followers
83,"Istanbul, Turkey",33,227.5K followers
84,"Chicago, USA",33,47.6K followers
85,"Bangkok, Thailand",33,5.4M followers
86,"Phnom Penh, Cambodia",32,399.3K followers
87,"New York City, USA",32,1.9M followers
88,"Amsterdam, Netherlands",31,240.5K followers
89,"Budapest, Hungary",30,24.1K followers
90,"Kobe, Japan",30,28.2K followers
91,"Warsaw, Poland",27,329.6K followers
92,"Bogota, Colombia",27,81K followers
93,"Zagreb, Croatia",27,15.9K followers
94,"Vienna, Austria",27,146.1K followers
95,"Chiang Mai, Thailand",27,11.7M followers
96,"San Francisco, USA",26,603.8K followers
97,"Astana, Kazakhstan",24,27.7K followers
98,"Medan, Indonesia",22,1.3M followers
99,"Munich, Germany",22,349.9K followers
100,"Lisbon, Portugal",22,23.3K followers
101,"Astana, Kazakhstan",22,27.7K followers
102,"Oslo, Norway",22,35.2K followers
103,"Osaka, Japan",22,68.2K followers
104,"Minneapolis, USA",22,17.6K followers
105,"Vancouver BC, Canada",21,126.3K followers
106,"Melbourne, Australia",19,304.8K followers
107,"Dublin, Ireland",18,21.9K followers
108,"Salt Lake City, USA",17,49.4K followers
109,"Kaohsiung, Taiwan",16,694.4K followers
110,"Kyoto, Japan",16,82.8K followers
111,"Sydney, Australia",16,1.6M followers
112,"Tokyo, Japan",16,1M followers
113,"Auckland, New Zealand",15,71.6K followers
114,"Canberra, Australia",14,274.7K followers
115,"Houston, USA",14,30.5K followers
116,"Yangon, Myanmar",12,25.6K followers
117,"Seattle, USA",10,309.6K followers
118,"Portland, USA",9,138.4K followers
119,"Kabul, Afghanistan",5,24.5K followers
