Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",230,2.1M followers
2,"Dhaka, Bangladesh",169,219.8K followers
3,"Kathmandu, Nepal",162,136.8K followers
4,"Chengdu, China",157,1.7M followers
5,"Chiang Mai, Thailand",157,11.6M followers
6,"Doha, Qatar",155,95.2K followers
7,"Shanghai, China",152,2M followers
8,"Mumbai, India",148,1.5M followers
9,"Kaohsiung, Taiwan",148,669K followers
10,"Phnom Penh, Cambodia",144,384.9K followers
11,"Manama, Bahrain",134,27.4K followers
12,"Astana, Kazakhstan",134,22.4K followers
13,"Hangzhou, China",134,287K followers
14,"Yangon, Myanmar",126,19.2K followers
15,"Kolkata, India",124,1.4M followers
16,"Chongqing, China",124,159.1K followers
17,"Lahore, Pakistan",122,371K followers
18,"Medan, Indonesia",118,1.3M followers
19,"Delhi, India",116,2.7M followers
20,"Bogota, Colombia",111,77.6K followers
21,"Karachi, Pakistan",110,65.1K followers
22,"Tashkent, Uzbekistan",108,96.7K followers
23,"Guangzhou, China",102,1.5M followers
24,"Krakow, Poland",95,298.2K followers
25,"Krasnoyarsk, Russia",93,93K followers
26,"Mexico City, Mexico",90,331.9K followers
27,"Bishkek, Kyrgyzstan",88,34.4K followers
28,"Birmingham, United Kingdom",85,279K followers
29,"Wuhan, China",85,299.6K followers
30,"Wroclaw, Poland",84,250.9K followers
31,"Tel Aviv-Yafo, Israel",83,76.6K followers
32,"Amsterdam, Netherlands",83,227.2K followers
33,"Hong Kong, Hong Kong SAR",83,641.5K followers
34,"Taipei, Taiwan",82,950K followers
35,"Shenzhen, China",82,359.6K followers
36,"Vienna, Austria",81,135.9K followers
37,"Ulaanbaatar, Mongolia",81,48.9K followers
38,"Zagreb, Croatia",80,12.7K followers
39,"Dublin, Ireland",79,17.5K followers
40,"Tehran, Iran",78,1M followers
41,"Rotterdam, Netherlands",78,118K followers
42,"Istanbul, Turkey",78,211.4K followers
43,"Dubai, United Arab Emirates",78,341.9K followers
44,"London, United Kingdom",75,200.6K followers
45,"Dakar, Senegal",72,10K followers
46,"Paris, France",72,5.1M followers
47,"Prague, Czech Republic",72,102.3K followers
48,"Kampala, Uganda",71,9K followers
49,"Belgrade, Serbia",71,184.3K followers
50,"Bucharest, Romania",70,59.4K followers
51,"Warsaw, Poland",68,316K followers
52,"Budapest, Hungary",68,19K followers
53,"Bangkok, Thailand",67,5.2M followers
54,"Berlin, Germany",63,183.3K followers
55,"Brussels, Belgium",62,135.3K followers
56,"Cairo City, Egypt",62,21.7K followers
57,"Lima, Peru",61,33.6K followers
58,"Kuala Lumpur, Malaysia",60,363K followers
59,"Kinshasa, Democratic Republic of the Congo",59,6.3K followers
60,"Munich, Germany",59,327.2K followers
61,"Oslo, Norway",59,27.4K followers
62,"Incheon, South Korea",59,19.7K followers
63,"Seoul, South Korea",59,5.9M followers
64,"Batam, Indonesia",58,1.3M followers
65,"Beijing, China",55,6.4M followers
66,"Bratislava, Slovakia",54,36.8K followers
67,"Sarajevo, Bosnia Herzegovina",54,44.8K followers
68,"Riyadh, Saudi Arabia",53,80.5K followers
69,"Ho Chi Minh City, Vietnam",53,2.2M followers
70,"Houston, USA",53,23.6K followers
71,"Busan, South Korea",53,149.3K followers
72,"Chicago, USA",53,37.9K followers
73,"Jakarta, Indonesia",53,1.6M followers
74,"Milano, Italy",52,101.1K followers
75,"Kobe, Japan",52,26.6K followers
76,"Baghdad, Iraq",50,18.2K followers
77,"Accra, Ghana",50,5.7K followers
78,"Portland, USA",50,114.9K followers
79,"Osaka, Japan",48,51.3K followers
80,"Jerusalem, Israel",46,58.1K followers
81,"Singapore, Singapore",45,829.2K followers
82,"Kyoto, Japan",45,75.2K followers
83,"Bern, Switzerland",43,81.3K followers
84,"Johannesburg, South Africa",43,60.9K followers
85,"Tokyo, Japan",43,971.2K followers
86,"Stockholm, Sweden",41,29.6K followers
87,"Kuwait City, Kuwait",39,61.8K followers
88,"Moscow, Russia",37,733.6K followers
89,"Nice, France",36,446.4K followers
90,"Melbourne, Australia",36,275.8K followers
91,"Lisbon, Portugal",35,17.6K followers
92,"Santiago, Chile",35,91.4K followers
93,"Kyiv, Ukraine",32,259K followers
94,"Kuching, Malaysia",30,48.2K followers
95,"Addis Ababa, Ethiopia",29,14.3K followers
96,"Skopje, North Macedonia",29,12.3K followers
97,"Sao Paulo, Brazil",29,77.7K followers
98,"Madrid, Spain",29,316.9K followers
99,"Detroit, USA",27,23.3K followers
100,"Canberra, Australia",26,267.7K followers
101,"Washington, D.C., USA",24,32.9K followers
102,"Minneapolis, USA",23,13.7K followers
103,"Nairobi, Kenya",22,12.4K followers
104,"Algiers, Algeria",21,36.6K followers
105,"Sofia, Bulgaria",21,106.7K followers
106,"Pristina, Kosovo",21,11.4K followers
107,"Los Angeles, USA",21,5.6M followers
108,"Lyon, France",20,479.1K followers
109,"Helsinki, Finland",20,70.8K followers
110,"Montreal, Canada",19,103K followers
111,"Salt Lake City, USA",19,41.5K followers
112,"Seattle, USA",19,282.3K followers
113,"Kabul, Afghanistan",17,19.5K followers
114,"Rome, Italy",16,56.7K followers
115,"Athens, Greece",16,20.9K followers
116,"New York City, USA",14,1.8M followers
117,"San Francisco, USA",14,558.3K followers
118,"Denver, USA",13,1.5M followers
119,"Toronto, Canada",12,316.9K followers
120,"Vancouver BC, Canada",10,102.3K followers
121,"Auckland, New Zealand",9,59.9K followers
122,"Sydney, Australia",6,1.6M followers
