Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",167,2.2M followers
2,"Kinshasa, Democratic Republic of the Congo",158,6.8K followers
3,"Kuwait City, Kuwait",153,64.4K followers
4,"Jakarta, Indonesia",138,1.7M followers
5,"Delhi, India",137,2.7M followers
6,"Santiago, Chile",129,95.8K followers
7,"Jerusalem, Israel",122,60.6K followers
8,"Kathmandu, Nepal",116,148.2K followers
9,"Cairo City, Egypt",93,27.7K followers
10,"Lahore, Pakistan",91,388.9K followers
11,"Ho Chi Minh City, Vietnam",89,2.2M followers
12,"Karachi, Pakistan",84,69.7K followers
13,"Dhaka, Bangladesh",84,227.8K followers
14,"Wuhan, China",84,327.5K followers
15,"Shenzhen, China",83,395.4K followers
16,"Chengdu, China",82,1.7M followers
17,"Batam, Indonesia",77,1.3M followers
18,"Tel Aviv-Yafo, Israel",77,82.3K followers
19,"Beijing, China",77,7.1M followers
20,"Dubai, United Arab Emirates",77,378.3K followers
21,"Kampala, Uganda",75,9.5K followers
22,"Kuala Lumpur, Malaysia",75,384.8K followers
23,"Hong Kong, Hong Kong SAR",74,683.9K followers
24,"Riyadh, Saudi Arabia",71,86.1K followers
25,"Kolkata, India",70,1.4M followers
26,"Addis Ababa, Ethiopia",70,15.5K followers
27,"Chongqing, China",70,172.9K followers
28,"Lima, Peru",70,35.4K followers
29,"Accra, Ghana",69,6.7K followers
30,"Mumbai, India",69,1.5M followers
31,"Manama, Bahrain",63,30.4K followers
32,"Bishkek, Kyrgyzstan",63,40.5K followers
33,"Wroclaw, Poland",62,254.4K followers
34,"Shanghai, China",61,2.1M followers
35,"Prague, Czech Republic",60,107.5K followers
36,"Guangzhou, China",60,1.5M followers
37,"Houston, USA",59,29.6K followers
38,"Amsterdam, Netherlands",58,238.6K followers
39,"Hangzhou, China",58,336.3K followers
40,"Sarajevo, Bosnia Herzegovina",58,51.2K followers
41,"Istanbul, Turkey",57,225.4K followers
42,"Tehran, Iran",56,1M followers
43,"Paris, France",56,5.7M followers
44,"Incheon, South Korea",56,23.3K followers
45,"Baghdad, Iraq",55,20.5K followers
46,"Phnom Penh, Cambodia",54,397.8K followers
47,"Rotterdam, Netherlands",54,122.8K followers
48,"Krasnoyarsk, Russia",54,96.3K followers
49,"Toronto, Canada",54,349.4K followers
50,"Moscow, Russia",53,789.5K followers
51,"Seoul, South Korea",53,6.5M followers
52,"London, United Kingdom",53,251.7K followers
53,"Nairobi, Kenya",52,14.3K followers
54,"Sao Paulo, Brazil",51,81.6K followers
55,"Washington, D.C., USA",51,40.6K followers
56,"Ulaanbaatar, Mongolia",50,52.4K followers
57,"Lisbon, Portugal",49,22.6K followers
58,"Tashkent, Uzbekistan",49,121.1K followers
59,"Busan, South Korea",49,203.7K followers
60,"New York City, USA",49,1.9M followers
61,"Helsinki, Finland",48,75K followers
62,"Brussels, Belgium",47,142K followers
63,"Athens, Greece",46,27.6K followers
64,"Los Angeles, USA",46,6.2M followers
65,"Stockholm, Sweden",45,37.2K followers
66,"Astana, Kazakhstan",44,27K followers
67,"Taipei, Taiwan",44,990.5K followers
68,"Osaka, Japan",44,66.4K followers
69,"Kyoto, Japan",44,82K followers
70,"Chicago, USA",44,46K followers
71,"Birmingham, United Kingdom",42,286.3K followers
72,"Berlin, Germany",42,198.5K followers
73,"Singapore, Singapore",41,873.3K followers
74,"Bratislava, Slovakia",39,38.3K followers
75,"Warsaw, Poland",38,327.9K followers
76,"Pristina, Kosovo",38,13.7K followers
77,"Kuching, Malaysia",37,49.2K followers
78,"Vienna, Austria",37,144.5K followers
79,"Madrid, Spain",36,331.7K followers
80,"Nice, France",35,458.4K followers
81,"Montreal, Canada",35,111.6K followers
82,"Detroit, USA",34,25.3K followers
83,"Bern, Switzerland",33,86.1K followers
84,"Algiers, Algeria",33,37.2K followers
85,"Kaohsiung, Taiwan",33,691.2K followers
86,"Kyiv, Ukraine",33,276.9K followers
87,"Kobe, Japan",33,28K followers
88,"Budapest, Hungary",32,23.4K followers
89,"Oslo, Norway",31,34.4K followers
90,"Dublin, Ireland",29,21.4K followers
91,"Skopje, North Macedonia",28,14.6K followers
92,"Bucharest, Romania",28,62.9K followers
93,"Canberra, Australia",28,273.9K followers
94,"Munich, Germany",27,345.6K followers
95,"Minneapolis, USA",27,17.1K followers
96,"Denver, USA",26,1.5M followers
97,"Krakow, Poland",25,308.2K followers
98,"Salt Lake City, USA",25,47.7K followers
99,"Lyon, France",24,492.4K followers
100,"Rome, Italy",23,66.4K followers
101,"Bogota, Colombia",22,80.6K followers
102,"Sofia, Bulgaria",22,110.8K followers
103,"Chiang Mai, Thailand",22,11.7M followers
104,"Bangkok, Thailand",22,5.4M followers
105,"Milano, Italy",16,120.6K followers
106,"Zagreb, Croatia",16,15.5K followers
107,"Vancouver BC, Canada",16,123.1K followers
108,"Belgrade, Serbia",16,207.6K followers
109,"Tokyo, Japan",16,1M followers
110,"Sydney, Australia",15,1.6M followers
111,"Yangon, Myanmar",14,25.1K followers
112,"Melbourne, Australia",14,301.3K followers
113,"Auckland, New Zealand",8,70.3K followers
114,"Seattle, USA",7,304.6K followers
115,"Portland, USA",6,134K followers
116,"Kabul, Afghanistan",5,23.7K followers
117,"San Francisco, USA",5,592.8K followers
