Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",158,6.7K followers
2,"Delhi, India",155,2.7M followers
3,"Cairo City, Egypt",149,26.8K followers
4,"Jakarta, Indonesia",141,1.7M followers
5,"Jerusalem, Israel",101,60.2K followers
6,"Tel Aviv-Yafo, Israel",99,81.6K followers
7,"Incheon, South Korea",99,22.9K followers
8,"Seoul, South Korea",96,6.5M followers
9,"Dhaka, Bangladesh",94,226.8K followers
10,"Hanoi, Vietnam",93,2.2M followers
11,"Dubai, United Arab Emirates",90,374.1K followers
12,"Wuhan, China",88,324.2K followers
13,"Lahore, Pakistan",87,386.3K followers
14,"Chengdu, China",86,1.7M followers
15,"Baghdad, Iraq",84,20.2K followers
16,"Doha, Qatar",82,101.1K followers
17,"Karachi, Pakistan",81,69.1K followers
18,"Riyadh, Saudi Arabia",80,85.4K followers
19,"Manama, Bahrain",79,30.2K followers
20,"Kuwait City, Kuwait",79,64.1K followers
21,"Brussels, Belgium",74,141.3K followers
22,"Mumbai, India",74,1.5M followers
23,"Berlin, Germany",73,197.1K followers
24,"Accra, Ghana",72,6.6K followers
25,"Houston, USA",72,28.7K followers
26,"Beijing, China",72,7M followers
27,"Kathmandu, Nepal",69,147.5K followers
28,"Addis Ababa, Ethiopia",69,15.3K followers
29,"Batam, Indonesia",68,1.3M followers
30,"Hangzhou, China",68,330K followers
31,"Ulaanbaatar, Mongolia",68,52K followers
32,"Shanghai, China",67,2.1M followers
33,"Phnom Penh, Cambodia",66,396.8K followers
34,"Pristina, Kosovo",66,13.3K followers
35,"Skopje, North Macedonia",64,14.3K followers
36,"Kolkata, India",64,1.4M followers
37,"Tehran, Iran",62,1M followers
38,"Amsterdam, Netherlands",62,237.3K followers
39,"Zagreb, Croatia",62,15.1K followers
40,"Ho Chi Minh City, Vietnam",62,2.2M followers
41,"Lima, Peru",62,35.1K followers
42,"Toronto, Canada",62,345.7K followers
43,"Busan, South Korea",62,197.8K followers
44,"Tokyo, Japan",62,1M followers
45,"Dublin, Ireland",61,21K followers
46,"Kuala Lumpur, Malaysia",60,382.6K followers
47,"Rotterdam, Netherlands",59,122.2K followers
48,"Kampala, Uganda",58,9.5K followers
49,"Bratislava, Slovakia",58,38.2K followers
50,"Chongqing, China",58,171.6K followers
51,"Osaka, Japan",58,65K followers
52,"Istanbul, Turkey",58,223.7K followers
53,"Krakow, Poland",57,307.1K followers
54,"Prague, Czech Republic",57,106.8K followers
55,"Belgrade, Serbia",57,204.8K followers
56,"Wroclaw, Poland",55,254K followers
57,"Budapest, Hungary",55,22.9K followers
58,"Santiago, Chile",55,94.7K followers
59,"Kobe, Japan",55,27.8K followers
60,"Athens, Greece",54,27K followers
61,"Sarajevo, Bosnia Herzegovina",54,50.4K followers
62,"London, United Kingdom",54,245.6K followers
63,"Chicago, USA",53,45.1K followers
64,"Paris, France",52,5.6M followers
65,"Nice, France",51,456.4K followers
66,"Kaohsiung, Taiwan",49,688.8K followers
67,"Vienna, Austria",49,143.6K followers
68,"Kyoto, Japan",49,81.4K followers
69,"Chiang Mai, Thailand",49,11.7M followers
70,"Sofia, Bulgaria",47,110.3K followers
71,"Birmingham, United Kingdom",46,285.1K followers
72,"Washington, D.C., USA",46,39.7K followers
73,"Bishkek, Kyrgyzstan",46,39.7K followers
74,"Taipei, Taiwan",44,986.4K followers
75,"Shenzhen, China",44,391.6K followers
76,"Warsaw, Poland",43,326.6K followers
77,"Kuching, Malaysia",42,49.2K followers
78,"Tashkent, Uzbekistan",42,118.8K followers
79,"Montreal, Canada",39,110.6K followers
80,"Los Angeles, USA",39,6.1M followers
81,"Singapore, Singapore",38,868.5K followers
82,"Bucharest, Romania",38,62.5K followers
83,"Madrid, Spain",38,329.8K followers
84,"Bangkok, Thailand",38,5.3M followers
85,"Krasnoyarsk, Russia",36,95.9K followers
86,"Oslo, Norway",36,33.7K followers
87,"Nairobi, Kenya",36,14.1K followers
88,"Lisbon, Portugal",35,22.1K followers
89,"San Francisco, USA",35,587.6K followers
90,"Lyon, France",33,490.2K followers
91,"Moscow, Russia",33,783.4K followers
92,"Guangzhou, China",33,1.5M followers
93,"Detroit, USA",33,25K followers
94,"Sao Paulo, Brazil",33,81K followers
95,"Minneapolis, USA",32,16.8K followers
96,"Helsinki, Finland",30,74.4K followers
97,"Hong Kong, Hong Kong SAR",29,679.1K followers
98,"Kyiv, Ukraine",28,275K followers
99,"Melbourne, Australia",28,298.7K followers
100,"Algiers, Algeria",27,37.1K followers
101,"Munich, Germany",27,343.3K followers
102,"Bern, Switzerland",25,85.5K followers
103,"Stockholm, Sweden",25,36.4K followers
104,"Vancouver BC, Canada",21,121K followers
105,"Seattle, USA",21,301.5K followers
106,"Bogota, Colombia",19,80.2K followers
107,"Canberra, Australia",18,273.1K followers
108,"Portland, USA",18,131.2K followers
109,"Yangon, Myanmar",17,24.6K followers
110,"Rome, Italy",17,65.2K followers
111,"Milano, Italy",16,118K followers
112,"Salt Lake City, USA",14,46.9K followers
113,"New York City, USA",12,1.8M followers
114,"Kabul, Afghanistan",11,23.2K followers
115,"Denver, USA",10,1.5M followers
116,"Sydney, Australia",10,1.6M followers
117,"Auckland, New Zealand",8,69.4K followers
118,"Astana, Kazakhstan",7,26.6K followers
