Rank,Location,AQI Level,Followers
1,"Kolkata, India",297,1.4M followers
2,"Dhaka, Bangladesh",257,217.7K followers
3,"Delhi, India",212,2.7M followers
4,"Mumbai, India",200,1.5M followers
5,"Lahore, Pakistan",194,367.6K followers
6,"Karachi, Pakistan",185,64K followers
7,"Kathmandu, Nepal",181,134.1K followers
8,"Hanoi, Vietnam",160,2.1M followers
9,"Beijing, China",158,6.2M followers
10,"Kuwait City, Kuwait",152,61.3K followers
11,"Milano, Italy",152,82.8K followers
12,"Kabul, Afghanistan",151,18.3K followers
13,"Yangon, Myanmar",141,17.6K followers
14,"Skopje, North Macedonia",140,11.8K followers
15,"Rome, Italy",139,52.1K followers
16,"Doha, Qatar",137,93.7K followers
17,"Belgrade, Serbia",133,179.2K followers
18,"Chiang Mai, Thailand",111,11.5M followers
19,"Dubai, United Arab Emirates",107,333.5K followers
20,"Prague, Czech Republic",98,101.1K followers
21,"Seoul, South Korea",97,5.7M followers
22,"Kampala, Uganda",95,8.8K followers
23,"Sarajevo, Bosnia Herzegovina",94,43.3K followers
24,"Incheon, South Korea",93,17.5K followers
25,"Chengdu, China",92,1.7M followers
26,"Pristina, Kosovo",89,10.7K followers
27,"Wuhan, China",86,291.9K followers
28,"Astana, Kazakhstan",84,20.8K followers
29,"Chongqing, China",84,154.9K followers
30,"Krakow, Poland",82,295.8K followers
31,"Kaohsiung, Taiwan",80,664.3K followers
32,"Budapest, Hungary",78,18K followers
33,"Hangzhou, China",77,274.6K followers
34,"Warsaw, Poland",77,313.5K followers
35,"Accra, Ghana",76,5.5K followers
36,"Shenyang, China",76,157K followers
37,"Bangkok, Thailand",74,5.2M followers
38,"Sofia, Bulgaria",73,105.7K followers
39,"Riyadh, Saudi Arabia",72,79.2K followers
40,"Zagreb, Croatia",71,12.1K followers
41,"Bishkek, Kyrgyzstan",71,32.4K followers
42,"Phnom Penh, Cambodia",70,382.2K followers
43,"Tel Aviv-Yafo, Israel",70,75.5K followers
44,"Bratislava, Slovakia",70,36.4K followers
45,"Guangzhou, China",68,1.5M followers
46,"Nice, France",65,444.9K followers
47,"Johannesburg, South Africa",64,60.4K followers
48,"Ho Chi Minh City, Vietnam",63,2.1M followers
49,"Jakarta, Indonesia",63,1.6M followers
50,"Lima, Peru",61,33.3K followers
51,"Moscow, Russia",61,725.8K followers
52,"Tashkent, Uzbekistan",61,85.6K followers
53,"Los Angeles, USA",61,5.4M followers
54,"Poznan, Poland",60,8.1K followers
55,"Wroclaw, Poland",58,249.8K followers
56,"Nairobi, Kenya",57,12K followers
57,"Jerusalem, Israel",56,57.7K followers
58,"Lyon, France",55,477.5K followers
59,"Mexico City, Mexico",55,329.3K followers
60,"Singapore, Singapore",55,818.1K followers
61,"Kuala Lumpur, Malaysia",55,358.3K followers
62,"Sao Paulo, Brazil",55,76.9K followers
63,"Vienna, Austria",53,134.1K followers
64,"Busan, South Korea",53,141.9K followers
65,"Kyiv, Ukraine",52,254.7K followers
66,"Santiago, Chile",45,90.8K followers
67,"Bern, Switzerland",43,80.4K followers
68,"Washington, D.C., USA",41,31.2K followers
69,"Shenzhen, China",41,350.2K followers
70,"Shanghai, China",41,2M followers
71,"Istanbul, Turkey",41,208.4K followers
72,"Hong Kong, Hong Kong SAR",41,630.9K followers
73,"Berlin, Germany",39,179.2K followers
74,"Tehran, Iran",37,1M followers
75,"Denver, USA",37,1.5M followers
76,"Canberra, Australia",37,266.3K followers
77,"Taipei, Taiwan",37,940.7K followers
78,"Algiers, Algeria",36,36.5K followers
79,"Brussels, Belgium",35,133.9K followers
80,"Amsterdam, Netherlands",35,225K followers
81,"Paris, France",33,4.9M followers
82,"Seattle, USA",31,277.7K followers
83,"Rotterdam, Netherlands",30,117.5K followers
84,"Kuching, Malaysia",29,47.9K followers
85,"Melbourne, Australia",29,269.4K followers
86,"Ulaanbaatar, Mongolia",29,48K followers
87,"Baghdad, Iraq",28,17.5K followers
88,"London, United Kingdom",28,188.8K followers
89,"Helsinki, Finland",27,69.9K followers
90,"Osaka, Japan",27,47.9K followers
91,"Oslo, Norway",27,25.4K followers
92,"New York City, USA",27,1.8M followers
93,"Munich, Germany",26,324.5K followers
94,"Detroit, USA",25,22.9K followers
95,"Minneapolis, USA",25,13.2K followers
96,"San Francisco, USA",25,550.6K followers
97,"Tokyo, Japan",25,955.9K followers
98,"Kyoto, Japan",23,73.7K followers
99,"Toronto, Canada",22,312.7K followers
100,"Sydney, Australia",22,1.6M followers
101,"Nagoya, Japan",21,7.7K followers
102,"Kobe, Japan",21,26.3K followers
103,"Madrid, Spain",20,314.5K followers
104,"Vancouver BC, Canada",18,97.9K followers
105,"Bogota, Colombia",17,76.9K followers
106,"Chicago, USA",15,36K followers
107,"Montreal, Canada",15,101.3K followers
108,"Krasnoyarsk, Russia",14,92.1K followers
109,"Salt Lake City, USA",14,40K followers
110,"Houston, USA",10,22.3K followers
111,"Portland, USA",10,111K followers
