Rank,Location,AQI Level,Followers
1,"Delhi, India",366,2.7M followers
2,"Jakarta, Indonesia",179,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",171,6.9K followers
4,"Hanoi, Vietnam",158,2.2M followers
5,"Batam, Indonesia",155,1.3M followers
6,"Addis Ababa, Ethiopia",132,15.7K followers
7,"Kathmandu, Nepal",126,149.1K followers
8,"Dubai, United Arab Emirates",122,384.4K followers
9,"Dhaka, Bangladesh",104,229K followers
10,"Manama, Bahrain",96,30.8K followers
11,"Beijing, China",95,7.2M followers
12,"Kolkata, India",91,1.4M followers
13,"Chengdu, China",89,1.8M followers
14,"Jerusalem, Israel",83,60.9K followers
15,"Cairo City, Egypt",82,28.6K followers
16,"Kampala, Uganda",81,9.7K followers
17,"Busan, South Korea",81,211.5K followers
18,"Karachi, Pakistan",80,70.5K followers
19,"Lahore, Pakistan",78,392K followers
20,"Phnom Penh, Cambodia",76,399.3K followers
21,"Ulaanbaatar, Mongolia",75,53K followers
22,"Kuwait City, Kuwait",73,64.8K followers
23,"Tel Aviv-Yafo, Israel",72,83.2K followers
24,"Lima, Peru",72,35.9K followers
25,"Baghdad, Iraq",71,20.9K followers
26,"Bogota, Colombia",71,81K followers
27,"Accra, Ghana",69,6.9K followers
28,"Medan, Indonesia",68,1.3M followers
29,"Algiers, Algeria",67,37.3K followers
30,"Bratislava, Slovakia",66,38.5K followers
31,"Ho Chi Minh City, Vietnam",66,2.2M followers
32,"Tashkent, Uzbekistan",66,124.3K followers
33,"Nairobi, Kenya",63,14.6K followers
34,"Kuala Lumpur, Malaysia",62,388.2K followers
35,"Milano, Italy",62,123.9K followers
36,"Guangzhou, China",62,1.5M followers
37,"Incheon, South Korea",62,23.9K followers
38,"Detroit, USA",61,25.6K followers
39,"Chongqing, China",59,174.7K followers
40,"Mumbai, India",59,1.5M followers
41,"Montreal, Canada",58,112.8K followers
42,"Seoul, South Korea",58,6.6M followers
43,"Bishkek, Kyrgyzstan",58,41.6K followers
44,"Bucharest, Romania",57,63.5K followers
45,"Riyadh, Saudi Arabia",56,87K followers
46,"Athens, Greece",56,28.7K followers
47,"Los Angeles, USA",56,6.3M followers
48,"Brussels, Belgium",55,143.2K followers
49,"Lyon, France",55,495.6K followers
50,"Nice, France",54,461.2K followers
51,"Rotterdam, Netherlands",54,123.8K followers
52,"Belgrade, Serbia",54,211.4K followers
53,"Singapore, Singapore",53,880.1K followers
54,"Wuhan, China",53,331.7K followers
55,"Sarajevo, Bosnia Herzegovina",53,52.4K followers
56,"Toronto, Canada",53,354.8K followers
57,"Hong Kong, Hong Kong SAR",53,690.9K followers
58,"Washington, D.C., USA",53,42.1K followers
59,"Melbourne, Australia",53,304.9K followers
60,"Bangkok, Thailand",53,5.4M followers
61,"Pristina, Kosovo",51,14K followers
62,"Canberra, Australia",51,274.7K followers
63,"Dakar, Senegal",49,11.4K followers
64,"Zagreb, Croatia",49,15.9K followers
65,"Shanghai, China",49,2.2M followers
66,"Budapest, Hungary",48,24.1K followers
67,"Shenzhen, China",47,400.8K followers
68,"Vienna, Austria",47,146.1K followers
69,"New York City, USA",47,1.9M followers
70,"Tehran, Iran",44,1M followers
71,"Kuching, Malaysia",44,49.3K followers
72,"Skopje, North Macedonia",44,15K followers
73,"Taipei, Taiwan",44,996.3K followers
74,"Tokyo, Japan",44,1M followers
75,"Wroclaw, Poland",43,254.9K followers
76,"Helsinki, Finland",41,75.8K followers
77,"Rome, Italy",41,67.9K followers
78,"Munich, Germany",39,350K followers
79,"Warsaw, Poland",39,329.7K followers
80,"Denver, USA",39,1.5M followers
81,"London, United Kingdom",39,260.3K followers
82,"Prague, Czech Republic",38,108.2K followers
83,"Osaka, Japan",38,68.3K followers
84,"Kyoto, Japan",38,82.8K followers
85,"Sao Paulo, Brazil",38,82.4K followers
86,"Minneapolis, USA",38,17.6K followers
87,"Bern, Switzerland",37,87K followers
88,"Birmingham, United Kingdom",37,287.9K followers
89,"Krakow, Poland",36,309.7K followers
90,"Amsterdam, Netherlands",36,240.6K followers
91,"Berlin, Germany",34,200.5K followers
92,"Krasnoyarsk, Russia",33,96.9K followers
93,"Hangzhou, China",33,344.3K followers
94,"Istanbul, Turkey",33,227.6K followers
95,"Madrid, Spain",33,334.4K followers
96,"Kobe, Japan",33,28.2K followers
97,"Paris, France",32,5.7M followers
98,"Oslo, Norway",31,35.2K followers
99,"Yangon, Myanmar",30,25.7K followers
100,"Moscow, Russia",30,797.4K followers
101,"Sydney, Australia",30,1.6M followers
102,"Lisbon, Portugal",27,23.3K followers
103,"Stockholm, Sweden",27,38.1K followers
104,"Sofia, Bulgaria",27,111.4K followers
105,"San Francisco, USA",26,604.5K followers
106,"Kyiv, Ukraine",25,279.1K followers
107,"Dublin, Ireland",23,21.9K followers
108,"Astana, Kazakhstan",22,27.7K followers
109,"Santiago, Chile",22,97K followers
110,"Chicago, USA",22,47.7K followers
111,"Chiang Mai, Thailand",21,11.7M followers
112,"Houston, USA",20,30.6K followers
113,"Salt Lake City, USA",19,49.5K followers
114,"Seattle, USA",17,309.7K followers
115,"Kaohsiung, Taiwan",16,694.5K followers
116,"Portland, USA",13,138.5K followers
117,"Vancouver BC, Canada",12,126.4K followers
118,"Kabul, Afghanistan",5,24.5K followers
119,"Auckland, New Zealand",2,71.6K followers
