Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",168,373.4K followers
2,"Hanoi, Vietnam",167,2.1M followers
3,"Medan, Indonesia",158,1.3M followers
4,"Delhi, India",157,2.7M followers
5,"Dakar, Senegal",156,10.1K followers
6,"Mumbai, India",155,1.5M followers
7,"Belgrade, Serbia",154,188.2K followers
8,"Kolkata, India",153,1.4M followers
9,"Accra, Ghana",152,5.8K followers
10,"Kinshasa, Democratic Republic of the Congo",127,6.4K followers
11,"Krakow, Poland",127,299.6K followers
12,"Bangkok, Thailand",126,5.2M followers
13,"Milano, Italy",125,104.2K followers
14,"Dhaka, Bangladesh",122,221.1K followers
15,"Phnom Penh, Cambodia",113,387.3K followers
16,"Chiang Mai, Thailand",112,11.6M followers
17,"Kathmandu, Nepal",108,138.8K followers
18,"Bogota, Colombia",108,78.1K followers
19,"Astana, Kazakhstan",105,23.5K followers
20,"Chongqing, China",102,162.5K followers
21,"Chengdu, China",102,1.7M followers
22,"Karachi, Pakistan",99,65.9K followers
23,"Sarajevo, Bosnia Herzegovina",99,45.7K followers
24,"Kuwait City, Kuwait",94,62.3K followers
25,"Wuhan, China",93,305.3K followers
26,"Dubai, United Arab Emirates",92,348.3K followers
27,"Shanghai, China",91,2M followers
28,"Pristina, Kosovo",87,11.8K followers
29,"Kuala Lumpur, Malaysia",84,367.2K followers
30,"Hangzhou, China",83,295.5K followers
31,"Tel Aviv-Yafo, Israel",82,77.5K followers
32,"Kyiv, Ukraine",82,262.2K followers
33,"Moscow, Russia",80,739.6K followers
34,"Mexico City, Mexico",78,333.3K followers
35,"Warsaw, Poland",78,317.7K followers
36,"Taipei, Taiwan",76,958.2K followers
37,"Jerusalem, Israel",74,58.3K followers
38,"Doha, Qatar",74,96.5K followers
39,"Skopje, North Macedonia",74,12.7K followers
40,"Lima, Peru",71,33.8K followers
41,"Yangon, Myanmar",70,20.9K followers
42,"Budapest, Hungary",70,19.8K followers
43,"Batam, Indonesia",69,1.3M followers
44,"Nice, France",68,447.4K followers
45,"Sofia, Bulgaria",68,107.4K followers
46,"Kuching, Malaysia",67,48.3K followers
47,"Istanbul, Turkey",66,213.4K followers
48,"Paris, France",65,5.2M followers
49,"Bratislava, Slovakia",65,37K followers
50,"Shenzhen, China",65,366.5K followers
51,"Algiers, Algeria",64,36.7K followers
52,"Baghdad, Iraq",63,18.5K followers
53,"Ho Chi Minh City, Vietnam",63,2.2M followers
54,"Guangzhou, China",63,1.5M followers
55,"Incheon, South Korea",63,20.2K followers
56,"Rome, Italy",62,58.4K followers
57,"Ulaanbaatar, Mongolia",62,49.6K followers
58,"Seoul, South Korea",61,6.1M followers
59,"Hong Kong, Hong Kong SAR",59,650.3K followers
60,"Los Angeles, USA",59,5.7M followers
61,"Riyadh, Saudi Arabia",57,81.5K followers
62,"Singapore, Singapore",57,837.9K followers
63,"Jakarta, Indonesia",57,1.6M followers
64,"Lyon, France",56,480.3K followers
65,"Athens, Greece",56,21.8K followers
66,"Berlin, Germany",56,186.2K followers
67,"Bucharest, Romania",55,60.1K followers
68,"Vienna, Austria",55,137.2K followers
69,"Manama, Bahrain",54,27.8K followers
70,"Brussels, Belgium",54,136.4K followers
71,"Kaohsiung, Taiwan",53,673K followers
72,"Johannesburg, South Africa",52,61.3K followers
73,"Wroclaw, Poland",52,251.6K followers
74,"Osaka, Japan",50,54.6K followers
75,"Amsterdam, Netherlands",49,229K followers
76,"Bishkek, Kyrgyzstan",48,35.5K followers
77,"Tehran, Iran",45,1M followers
78,"Addis Ababa, Ethiopia",45,14.5K followers
79,"Cairo City, Egypt",45,22.7K followers
80,"Kampala, Uganda",45,9.1K followers
81,"Prague, Czech Republic",41,103.1K followers
82,"Kyoto, Japan",41,76.6K followers
83,"Busan, South Korea",41,156.6K followers
84,"Kobe, Japan",41,26.9K followers
85,"Beijing, China",39,6.5M followers
86,"Lisbon, Portugal",37,18.5K followers
87,"Zagreb, Croatia",37,13.1K followers
88,"Nairobi, Kenya",37,12.7K followers
89,"Santiago, Chile",35,91.7K followers
90,"Madrid, Spain",35,318.9K followers
91,"Kabul, Afghanistan",33,20.1K followers
92,"Washington, D.C., USA",33,34.4K followers
93,"Munich, Germany",31,329.4K followers
94,"Helsinki, Finland",31,71.5K followers
95,"London, United Kingdom",31,209.6K followers
96,"Krasnoyarsk, Russia",27,93.5K followers
97,"Birmingham, United Kingdom",27,279.6K followers
98,"Oslo, Norway",26,29K followers
99,"Chicago, USA",26,39.3K followers
100,"Canberra, Australia",25,268.8K followers
101,"Portland, USA",24,118K followers
102,"Bern, Switzerland",23,82K followers
103,"Tashkent, Uzbekistan",23,104.2K followers
104,"Minneapolis, USA",22,14.1K followers
105,"Stockholm, Sweden",21,31.3K followers
106,"Detroit, USA",21,23.6K followers
107,"Sao Paulo, Brazil",21,78.3K followers
108,"Tokyo, Japan",21,985K followers
109,"New York City, USA",20,1.8M followers
110,"Vancouver BC, Canada",17,105.8K followers
111,"Melbourne, Australia",17,280.6K followers
112,"Denver, USA",14,1.5M followers
113,"Salt Lake City, USA",14,42.4K followers
114,"Toronto, Canada",13,320.2K followers
115,"Dublin, Ireland",12,18.4K followers
116,"Montreal, Canada",12,104.4K followers
117,"Sydney, Australia",12,1.6M followers
118,"Seattle, USA",12,286K followers
119,"Auckland, New Zealand",9,62K followers
120,"San Francisco, USA",6,564K followers
121,"Houston, USA",3,24.6K followers
