Rank,Location,AQI Level,Followers
1,"Kolkata, India",203,1.4M followers
2,"Delhi, India",178,2.7M followers
3,"Kathmandu, Nepal",176,142.6K followers
4,"Beijing, China",168,6.7M followers
5,"Dakar, Senegal",167,10.4K followers
6,"Dhaka, Bangladesh",155,223K followers
7,"Hanoi, Vietnam",155,2.1M followers
8,"Bangkok, Thailand",154,5.3M followers
9,"Phnom Penh, Cambodia",151,392.5K followers
10,"Yangon, Myanmar",136,22.4K followers
11,"Kinshasa, Democratic Republic of the Congo",124,6.5K followers
12,"Hangzhou, China",122,308.3K followers
13,"Riyadh, Saudi Arabia",121,82.8K followers
14,"Doha, Qatar",119,98.1K followers
15,"Tashkent, Uzbekistan",119,110.1K followers
16,"Manama, Bahrain",110,28.4K followers
17,"Mumbai, India",107,1.5M followers
18,"Cairo City, Egypt",102,24.1K followers
19,"Guangzhou, China",97,1.5M followers
20,"Bogota, Colombia",96,78.8K followers
21,"Taipei, Taiwan",95,967.2K followers
22,"Medan, Indonesia",88,1.3M followers
23,"Ulaanbaatar, Mongolia",87,50.5K followers
24,"Johannesburg, South Africa",86,61.7K followers
25,"Wuhan, China",86,312.5K followers
26,"Jakarta, Indonesia",84,1.6M followers
27,"Chiang Mai, Thailand",84,11.7M followers
28,"Shanghai, China",81,2.1M followers
29,"Incheon, South Korea",80,21.5K followers
30,"Addis Ababa, Ethiopia",79,14.8K followers
31,"Jerusalem, Israel",76,58.8K followers
32,"Chongqing, China",76,166.1K followers
33,"Kaohsiung, Taiwan",76,677.2K followers
34,"Seoul, South Korea",74,6.2M followers
35,"Karachi, Pakistan",72,67K followers
36,"Skopje, North Macedonia",69,13.3K followers
37,"Shenzhen, China",68,376.1K followers
38,"Hong Kong, Hong Kong SAR",68,661.3K followers
39,"Dubai, United Arab Emirates",68,358.2K followers
40,"Ho Chi Minh City, Vietnam",65,2.2M followers
41,"Busan, South Korea",65,169.9K followers
42,"Batam, Indonesia",61,1.3M followers
43,"Tehran, Iran",61,1M followers
44,"Kuwait City, Kuwait",61,63K followers
45,"Sao Paulo, Brazil",61,79.1K followers
46,"Nairobi, Kenya",61,13.2K followers
47,"Bucharest, Romania",60,61.1K followers
48,"Krakow, Poland",59,302.1K followers
49,"Sofia, Bulgaria",59,108.5K followers
50,"Tel Aviv-Yafo, Israel",55,78.8K followers
51,"Moscow, Russia",55,754.3K followers
52,"Lahore, Pakistan",55,377.4K followers
53,"Chengdu, China",53,1.7M followers
54,"Istanbul, Turkey",53,216.6K followers
55,"Kyiv, Ukraine",53,269.4K followers
56,"Bishkek, Kyrgyzstan",53,36.9K followers
57,"Mexico City, Mexico",52,336.2K followers
58,"Sarajevo, Bosnia Herzegovina",51,47.5K followers
59,"Osaka, Japan",50,58.7K followers
60,"Pristina, Kosovo",49,12.4K followers
61,"Kampala, Uganda",48,9.2K followers
62,"Wroclaw, Poland",47,252.7K followers
63,"Accra, Ghana",45,6.1K followers
64,"Lima, Peru",45,34.2K followers
65,"Tokyo, Japan",45,1M followers
66,"Berlin, Germany",41,190.9K followers
67,"Prague, Czech Republic",41,104.7K followers
68,"Budapest, Hungary",41,21.1K followers
69,"Kyoto, Japan",41,78.5K followers
70,"Kobe, Japan",41,27.2K followers
71,"Dublin, Ireland",38,19.7K followers
72,"Baghdad, Iraq",37,19K followers
73,"Santiago, Chile",37,92.3K followers
74,"Milano, Italy",36,109.3K followers
75,"Los Angeles, USA",35,5.9M followers
76,"Warsaw, Poland",34,320.7K followers
77,"New York City, USA",34,1.8M followers
78,"Stockholm, Sweden",33,33.3K followers
79,"Bratislava, Slovakia",33,37.6K followers
80,"Algiers, Algeria",31,36.9K followers
81,"Singapore, Singapore",31,849.6K followers
82,"Lisbon, Portugal",30,20.1K followers
83,"Birmingham, United Kingdom",29,280.7K followers
84,"Kuala Lumpur, Malaysia",29,373.9K followers
85,"Montreal, Canada",29,106.4K followers
86,"Washington, D.C., USA",29,36.3K followers
87,"Brussels, Belgium",28,138K followers
88,"Helsinki, Finland",28,72.5K followers
89,"Astana, Kazakhstan",27,24.7K followers
90,"Oslo, Norway",27,30.9K followers
91,"Munich, Germany",26,334.3K followers
92,"Rome, Italy",26,61.1K followers
93,"Paris, France",25,5.4M followers
94,"Athens, Greece",25,23.5K followers
95,"Krasnoyarsk, Russia",23,94.4K followers
96,"Zagreb, Croatia",23,14K followers
97,"Belgrade, Serbia",23,194.8K followers
98,"Amsterdam, Netherlands",22,231.6K followers
99,"Vienna, Austria",22,139.7K followers
100,"London, United Kingdom",22,222.3K followers
101,"Kuching, Malaysia",21,48.6K followers
102,"Rotterdam, Netherlands",21,119.5K followers
103,"Seattle, USA",21,290.8K followers
104,"San Francisco, USA",21,571.9K followers
105,"Lyon, France",20,482.8K followers
106,"Nice, France",20,449.5K followers
107,"Auckland, New Zealand",19,64.7K followers
108,"Canberra, Australia",18,270.4K followers
109,"Chicago, USA",18,41.3K followers
110,"Kabul, Afghanistan",17,21.1K followers
111,"Bern, Switzerland",17,83.3K followers
112,"Toronto, Canada",17,325.2K followers
113,"Detroit, USA",17,24K followers
114,"Madrid, Spain",17,322.4K followers
115,"Salt Lake City, USA",17,43.8K followers
116,"Vancouver BC, Canada",15,110.4K followers
117,"Sydney, Australia",15,1.6M followers
118,"Portland, USA",15,121.8K followers
119,"Denver, USA",11,1.5M followers
120,"Minneapolis, USA",11,14.6K followers
121,"Houston, USA",10,25.9K followers
122,"Melbourne, Australia",9,288K followers
