Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",225,7.1K followers
2,"Delhi, India",159,2.7M followers
3,"Jakarta, Indonesia",159,1.7M followers
4,"Nairobi, Kenya",154,14.8K followers
5,"Lahore, Pakistan",152,393.8K followers
6,"Kampala, Uganda",151,9.7K followers
7,"Manama, Bahrain",144,31K followers
8,"Santiago, Chile",125,97.4K followers
9,"Dubai, United Arab Emirates",119,388.4K followers
10,"Beijing, China",117,7.2M followers
11,"Kabul, Afghanistan",109,25K followers
12,"Accra, Ghana",107,7K followers
13,"Batam, Indonesia",101,1.3M followers
14,"Cairo City, Egypt",95,29.4K followers
15,"Chengdu, China",88,1.8M followers
16,"Krasnoyarsk, Russia",86,97.2K followers
17,"Addis Ababa, Ethiopia",82,15.8K followers
18,"Ho Chi Minh City, Vietnam",82,2.2M followers
19,"Shanghai, China",82,2.2M followers
20,"Seoul, South Korea",82,6.7M followers
21,"Baghdad, Iraq",81,21.2K followers
22,"Tashkent, Uzbekistan",73,126.5K followers
23,"Incheon, South Korea",73,24.3K followers
24,"Lyon, France",71,498.1K followers
25,"Jerusalem, Israel",70,61.2K followers
26,"Kuwait City, Kuwait",68,65.1K followers
27,"Dhaka, Bangladesh",68,229.8K followers
28,"Lima, Peru",67,36.1K followers
29,"Bern, Switzerland",64,87.7K followers
30,"Tel Aviv-Yafo, Israel",64,83.7K followers
31,"Hangzhou, China",64,349.2K followers
32,"Hanoi, Vietnam",64,2.2M followers
33,"Kuala Lumpur, Malaysia",63,390.5K followers
34,"Dakar, Senegal",62,11.6K followers
35,"Sao Paulo, Brazil",62,83K followers
36,"Mumbai, India",61,1.5M followers
37,"Algiers, Algeria",60,37.4K followers
38,"Bucharest, Romania",59,63.8K followers
39,"Bishkek, Kyrgyzstan",59,42.3K followers
40,"Tehran, Iran",58,1M followers
41,"Phnom Penh, Cambodia",58,400.4K followers
42,"Helsinki, Finland",58,76.3K followers
43,"Pristina, Kosovo",58,14.3K followers
44,"Belgrade, Serbia",58,214.3K followers
45,"Krakow, Poland",57,310.6K followers
46,"Bogota, Colombia",57,81.3K followers
47,"Karachi, Pakistan",56,71.1K followers
48,"Bratislava, Slovakia",56,38.6K followers
49,"Warsaw, Poland",56,330.6K followers
50,"Sarajevo, Bosnia Herzegovina",56,53.4K followers
51,"Budapest, Hungary",56,24.6K followers
52,"Munich, Germany",55,352.3K followers
53,"Stockholm, Sweden",55,38.8K followers
54,"Moscow, Russia",55,802K followers
55,"Zagreb, Croatia",55,16.5K followers
56,"Chicago, USA",54,48.7K followers
57,"Los Angeles, USA",54,6.4M followers
58,"Kolkata, India",53,1.4M followers
59,"Singapore, Singapore",53,884.7K followers
60,"Milano, Italy",53,126.2K followers
61,"Sofia, Bulgaria",53,111.9K followers
62,"Prague, Czech Republic",53,108.7K followers
63,"Madrid, Spain",50,335.9K followers
64,"Busan, South Korea",49,216.4K followers
65,"Medan, Indonesia",48,1.3M followers
66,"Skopje, North Macedonia",46,15.3K followers
67,"Denver, USA",46,1.5M followers
68,"Sydney, Australia",46,1.6M followers
69,"Athens, Greece",45,29.4K followers
70,"Istanbul, Turkey",45,228.9K followers
71,"Wroclaw, Poland",44,255.2K followers
72,"Paris, France",44,5.8M followers
73,"Vienna, Austria",44,147.3K followers
74,"Bangkok, Thailand",44,5.4M followers
75,"Chongqing, China",41,175.7K followers
76,"Riyadh, Saudi Arabia",38,87.6K followers
77,"Kuching, Malaysia",38,49.4K followers
78,"Kyiv, Ukraine",38,280.5K followers
79,"Kyoto, Japan",38,83.4K followers
80,"Washington, D.C., USA",38,42.9K followers
81,"Kobe, Japan",38,28.3K followers
82,"Berlin, Germany",37,201.9K followers
83,"Lisbon, Portugal",36,23.8K followers
84,"Taipei, Taiwan",36,999.9K followers
85,"Brussels, Belgium",33,144K followers
86,"Astana, Kazakhstan",33,28.2K followers
87,"Osaka, Japan",33,69.7K followers
88,"Guangzhou, China",33,1.5M followers
89,"Kathmandu, Nepal",32,149.7K followers
90,"Rome, Italy",32,69.2K followers
91,"Detroit, USA",32,25.9K followers
92,"Amsterdam, Netherlands",31,242.2K followers
93,"Salt Lake City, USA",31,50.5K followers
94,"New York City, USA",30,1.9M followers
95,"Rotterdam, Netherlands",29,124.6K followers
96,"Houston, USA",29,31.2K followers
97,"San Francisco, USA",29,612.1K followers
98,"Dublin, Ireland",28,22.3K followers
99,"Nice, France",27,463.5K followers
100,"Kaohsiung, Taiwan",27,696.4K followers
101,"London, United Kingdom",27,266.5K followers
102,"Minneapolis, USA",26,18K followers
103,"Montreal, Canada",22,113.8K followers
104,"Toronto, Canada",22,358.9K followers
105,"Chiang Mai, Thailand",22,11.8M followers
106,"Birmingham, United Kingdom",21,289.3K followers
107,"Ulaanbaatar, Mongolia",20,53.4K followers
108,"Canberra, Australia",20,275.3K followers
109,"Auckland, New Zealand",18,72.4K followers
110,"Portland, USA",18,142.3K followers
111,"Wuhan, China",17,333.9K followers
112,"Oslo, Norway",16,35.9K followers
113,"Shenzhen, China",16,404.5K followers
114,"Hong Kong, Hong Kong SAR",16,695.4K followers
115,"Tokyo, Japan",16,1M followers
116,"Melbourne, Australia",15,307.4K followers
117,"Seattle, USA",15,313.4K followers
118,"Yangon, Myanmar",14,26.1K followers
119,"Vancouver BC, Canada",11,129K followers
