Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",245,142.2K followers
2,"Delhi, India",214,2.7M followers
3,"Lahore, Pakistan",183,377.2K followers
4,"Dhaka, Bangladesh",182,222.8K followers
5,"Baghdad, Iraq",164,19K followers
6,"Kolkata, India",160,1.4M followers
7,"Chiang Mai, Thailand",158,11.7M followers
8,"Hangzhou, China",155,307.6K followers
9,"Dakar, Senegal",153,10.4K followers
10,"Hanoi, Vietnam",152,2.1M followers
11,"Yangon, Myanmar",151,22.3K followers
12,"Kuwait City, Kuwait",149,62.9K followers
13,"Addis Ababa, Ethiopia",129,14.8K followers
14,"Jakarta, Indonesia",114,1.6M followers
15,"Shanghai, China",110,2.1M followers
16,"Kuala Lumpur, Malaysia",107,373.5K followers
17,"Beijing, China",107,6.7M followers
18,"Cairo City, Egypt",105,24K followers
19,"Tel Aviv-Yafo, Israel",92,78.7K followers
20,"Mumbai, India",91,1.5M followers
21,"Santiago, Chile",90,92.3K followers
22,"Ho Chi Minh City, Vietnam",88,2.2M followers
23,"Ulaanbaatar, Mongolia",88,50.4K followers
24,"Bogota, Colombia",79,78.7K followers
25,"Kuching, Malaysia",78,48.6K followers
26,"Dubai, United Arab Emirates",78,357.8K followers
27,"Chongqing, China",75,165.9K followers
28,"Manama, Bahrain",74,28.4K followers
29,"Tashkent, Uzbekistan",74,109.9K followers
30,"Batam, Indonesia",73,1.3M followers
31,"Kaohsiung, Taiwan",73,676.9K followers
32,"Riyadh, Saudi Arabia",72,82.7K followers
33,"Jerusalem, Israel",72,58.7K followers
34,"Karachi, Pakistan",72,66.9K followers
35,"Wuhan, China",72,312.2K followers
36,"Kampala, Uganda",70,9.2K followers
37,"Taipei, Taiwan",70,966.5K followers
38,"Seoul, South Korea",70,6.2M followers
39,"Chengdu, China",68,1.7M followers
40,"Guangzhou, China",68,1.5M followers
41,"Doha, Qatar",65,98K followers
42,"Krakow, Poland",65,301.9K followers
43,"Skopje, North Macedonia",65,13.2K followers
44,"Accra, Ghana",65,6.1K followers
45,"Astana, Kazakhstan",65,24.6K followers
46,"Incheon, South Korea",64,21.4K followers
47,"Phnom Penh, Cambodia",63,392.3K followers
48,"Sao Paulo, Brazil",63,79K followers
49,"Washington, D.C., USA",61,36.2K followers
50,"Shenzhen, China",58,375.6K followers
51,"Hong Kong, Hong Kong SAR",58,660.6K followers
52,"Medan, Indonesia",55,1.3M followers
53,"Mexico City, Mexico",55,335.9K followers
54,"Warsaw, Poland",55,320.5K followers
55,"Bangkok, Thailand",55,5.3M followers
56,"Kinshasa, Democratic Republic of the Congo",53,6.5K followers
57,"Bucharest, Romania",53,61K followers
58,"Lima, Peru",53,34.1K followers
59,"Budapest, Hungary",50,21.1K followers
60,"Istanbul, Turkey",50,216.4K followers
61,"Kyiv, Ukraine",50,269.3K followers
62,"Houston, USA",49,25.9K followers
63,"Moscow, Russia",41,752.8K followers
64,"Wroclaw, Poland",40,252.6K followers
65,"Nice, France",39,449.3K followers
66,"Sarajevo, Bosnia Herzegovina",39,47.4K followers
67,"Bishkek, Kyrgyzstan",39,36.8K followers
68,"Busan, South Korea",38,169.3K followers
69,"Los Angeles, USA",38,5.9M followers
70,"Tehran, Iran",37,1M followers
71,"Stockholm, Sweden",37,33.1K followers
72,"Singapore, Singapore",37,849K followers
73,"Helsinki, Finland",36,72.4K followers
74,"Lisbon, Portugal",35,20K followers
75,"Toronto, Canada",35,324.8K followers
76,"Vienna, Austria",35,139.5K followers
77,"Kobe, Japan",35,27.2K followers
78,"Osaka, Japan",33,58.4K followers
79,"Kyoto, Japan",33,78.4K followers
80,"Minneapolis, USA",32,14.6K followers
81,"Bratislava, Slovakia",31,37.6K followers
82,"New York City, USA",31,1.8M followers
83,"Algiers, Algeria",30,36.9K followers
84,"Amsterdam, Netherlands",30,231.4K followers
85,"Prague, Czech Republic",29,104.7K followers
86,"Nairobi, Kenya",29,13.2K followers
87,"Tokyo, Japan",29,1M followers
88,"Rotterdam, Netherlands",28,119.3K followers
89,"Bern, Switzerland",27,83.2K followers
90,"Brussels, Belgium",27,137.9K followers
91,"Berlin, Germany",27,190.7K followers
92,"Madrid, Spain",27,322.1K followers
93,"Krasnoyarsk, Russia",26,94.4K followers
94,"Paris, France",26,5.4M followers
95,"Sofia, Bulgaria",26,108.5K followers
96,"Athens, Greece",26,23.4K followers
97,"Detroit, USA",26,24K followers
98,"London, United Kingdom",26,221.6K followers
99,"Birmingham, United Kingdom",25,280.6K followers
100,"Lyon, France",25,482.6K followers
101,"Zagreb, Croatia",25,14K followers
102,"Oslo, Norway",24,30.8K followers
103,"Pristina, Kosovo",23,12.4K followers
104,"Denver, USA",23,1.5M followers
105,"Montreal, Canada",20,106.4K followers
106,"Munich, Germany",18,333.9K followers
107,"Canberra, Australia",18,270.3K followers
108,"Rome, Italy",16,61K followers
109,"Dublin, Ireland",15,19.6K followers
110,"Milano, Italy",14,109.1K followers
111,"Chicago, USA",14,41.1K followers
112,"Salt Lake City, USA",14,43.7K followers
113,"Seattle, USA",13,290.5K followers
114,"Kabul, Afghanistan",12,21.1K followers
115,"Vancouver BC, Canada",12,110.2K followers
116,"Sydney, Australia",12,1.6M followers
117,"Portland, USA",12,121.6K followers
118,"San Francisco, USA",12,571.4K followers
119,"Melbourne, Australia",8,287.7K followers
120,"Belgrade, Serbia",8,194.5K followers
121,"Auckland, New Zealand",7,64.5K followers
122,"Johannesburg, South Africa",7,61.7K followers
