Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",194,7K followers
2,"Beijing, China",185,7.2M followers
3,"Addis Ababa, Ethiopia",179,15.7K followers
4,"Jakarta, Indonesia",170,1.7M followers
5,"Delhi, India",154,2.7M followers
6,"Dubai, United Arab Emirates",152,386.2K followers
7,"Lahore, Pakistan",140,392.7K followers
8,"Riyadh, Saudi Arabia",134,87.4K followers
9,"Tashkent, Uzbekistan",111,125.3K followers
10,"Manama, Bahrain",106,30.9K followers
11,"Karachi, Pakistan",105,70.8K followers
12,"Baghdad, Iraq",99,21K followers
13,"Dakar, Senegal",92,11.5K followers
14,"Dhaka, Bangladesh",92,229.3K followers
15,"Mumbai, India",91,1.5M followers
16,"Kampala, Uganda",90,9.7K followers
17,"Nairobi, Kenya",88,14.7K followers
18,"Cairo City, Egypt",81,29K followers
19,"Medan, Indonesia",78,1.3M followers
20,"Tel Aviv-Yafo, Israel",75,83.4K followers
21,"Lima, Peru",74,36K followers
22,"Kathmandu, Nepal",73,149.3K followers
23,"Skopje, North Macedonia",69,15.1K followers
24,"Belgrade, Serbia",69,212.9K followers
25,"Washington, D.C., USA",69,42.4K followers
26,"Pristina, Kosovo",68,14.1K followers
27,"Chongqing, China",68,175.1K followers
28,"Tehran, Iran",66,1M followers
29,"Jerusalem, Israel",66,61.1K followers
30,"Chengdu, China",66,1.8M followers
31,"Hanoi, Vietnam",66,2.2M followers
32,"New York City, USA",66,1.9M followers
33,"Kuwait City, Kuwait",65,64.9K followers
34,"Kolkata, India",65,1.4M followers
35,"Krasnoyarsk, Russia",64,97K followers
36,"Accra, Ghana",64,6.9K followers
37,"Astana, Kazakhstan",62,27.9K followers
38,"Wuhan, China",62,332.7K followers
39,"Sofia, Bulgaria",62,111.7K followers
40,"Melbourne, Australia",61,306K followers
41,"Shanghai, China",60,2.2M followers
42,"Sarajevo, Bosnia Herzegovina",60,53K followers
43,"Detroit, USA",59,25.8K followers
44,"Batam, Indonesia",56,1.3M followers
45,"Hangzhou, China",56,346.2K followers
46,"Busan, South Korea",56,213.4K followers
47,"Bogota, Colombia",55,81.2K followers
48,"Incheon, South Korea",55,24K followers
49,"Bishkek, Kyrgyzstan",55,41.9K followers
50,"Bucharest, Romania",53,63.6K followers
51,"Toronto, Canada",53,356.8K followers
52,"Los Angeles, USA",53,6.3M followers
53,"Taipei, Taiwan",52,997.9K followers
54,"Houston, USA",52,30.9K followers
55,"Montreal, Canada",51,113.4K followers
56,"Chicago, USA",51,48.2K followers
57,"Kuala Lumpur, Malaysia",49,389.2K followers
58,"Berlin, Germany",49,201.1K followers
59,"Athens, Greece",48,29.1K followers
60,"Seoul, South Korea",44,6.6M followers
61,"Wroclaw, Poland",43,255.1K followers
62,"San Francisco, USA",43,609.7K followers
63,"Munich, Germany",42,351K followers
64,"Bratislava, Slovakia",42,38.6K followers
65,"Prague, Czech Republic",41,108.4K followers
66,"Milano, Italy",40,125.1K followers
67,"Ulaanbaatar, Mongolia",40,53.2K followers
68,"Vienna, Austria",39,146.8K followers
69,"Budapest, Hungary",38,24.3K followers
70,"Guangzhou, China",38,1.5M followers
71,"Istanbul, Turkey",38,228.1K followers
72,"Sao Paulo, Brazil",38,82.6K followers
73,"Warsaw, Poland",35,330.1K followers
74,"Kyiv, Ukraine",35,279.7K followers
75,"Kuching, Malaysia",33,49.4K followers
76,"Singapore, Singapore",33,882K followers
77,"Paris, France",33,5.8M followers
78,"Kaohsiung, Taiwan",33,695.4K followers
79,"London, United Kingdom",33,262.9K followers
80,"Tokyo, Japan",33,1M followers
81,"Madrid, Spain",32,335K followers
82,"Rome, Italy",31,68.6K followers
83,"Portland, USA",31,140.4K followers
84,"Rotterdam, Netherlands",30,124.1K followers
85,"Lisbon, Portugal",30,23.5K followers
86,"Amsterdam, Netherlands",30,241.2K followers
87,"Seattle, USA",29,311.6K followers
88,"Oslo, Norway",28,35.5K followers
89,"Brussels, Belgium",27,143.5K followers
90,"Helsinki, Finland",27,76K followers
91,"Krakow, Poland",27,310.1K followers
92,"Stockholm, Sweden",27,38.5K followers
93,"Hong Kong, Hong Kong SAR",27,692.9K followers
94,"Denver, USA",27,1.5M followers
95,"Canberra, Australia",27,275K followers
96,"Vancouver BC, Canada",27,127.9K followers
97,"Dublin, Ireland",27,22.1K followers
98,"Salt Lake City, USA",27,50K followers
99,"Lyon, France",25,496.8K followers
100,"Phnom Penh, Cambodia",23,399.8K followers
101,"Algiers, Algeria",22,37.3K followers
102,"Bern, Switzerland",22,87.3K followers
103,"Birmingham, United Kingdom",22,288.4K followers
104,"Yangon, Myanmar",22,25.9K followers
105,"Zagreb, Croatia",22,16.4K followers
106,"Kobe, Japan",22,28.2K followers
107,"Chiang Mai, Thailand",22,11.7M followers
108,"Bangkok, Thailand",22,5.4M followers
109,"Moscow, Russia",16,799.2K followers
110,"Shenzhen, China",16,402.3K followers
111,"Ho Chi Minh City, Vietnam",16,2.2M followers
112,"Osaka, Japan",16,68.9K followers
113,"Minneapolis, USA",15,17.8K followers
114,"Kabul, Afghanistan",11,24.7K followers
115,"Santiago, Chile",11,97.2K followers
116,"Kyoto, Japan",11,83.1K followers
117,"Sydney, Australia",4,1.6M followers
118,"Auckland, New Zealand",3,71.9K followers
