Rank,Location,AQI Level,Followers
1,"Delhi, India",294,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",174,6.9K followers
3,"Jakarta, Indonesia",159,1.7M followers
4,"Manama, Bahrain",158,30.6K followers
5,"Dhaka, Bangladesh",152,228.4K followers
6,"Kuwait City, Kuwait",149,64.6K followers
7,"Incheon, South Korea",141,23.7K followers
8,"Lahore, Pakistan",137,390.7K followers
9,"Seoul, South Korea",127,6.6M followers
10,"Kathmandu, Nepal",126,148.7K followers
11,"Dubai, United Arab Emirates",105,381.7K followers
12,"Cairo City, Egypt",101,28.1K followers
13,"Sao Paulo, Brazil",97,82.1K followers
14,"Baghdad, Iraq",96,20.7K followers
15,"Addis Ababa, Ethiopia",96,15.6K followers
16,"Busan, South Korea",93,208K followers
17,"Karachi, Pakistan",86,70.1K followers
18,"Beijing, China",86,7.1M followers
19,"Batam, Indonesia",84,1.3M followers
20,"Jerusalem, Israel",83,60.7K followers
21,"Medan, Indonesia",82,1.3M followers
22,"Kuala Lumpur, Malaysia",81,386.5K followers
23,"Moscow, Russia",73,793.9K followers
24,"Mumbai, India",72,1.5M followers
25,"Hanoi, Vietnam",69,2.2M followers
26,"Tehran, Iran",68,1M followers
27,"Krakow, Poland",68,309K followers
28,"Bucharest, Romania",68,63.2K followers
29,"Istanbul, Turkey",68,226.5K followers
30,"Yangon, Myanmar",67,25.3K followers
31,"Phnom Penh, Cambodia",65,398.6K followers
32,"Kampala, Uganda",64,9.6K followers
33,"Athens, Greece",63,28.2K followers
34,"Tel Aviv-Yafo, Israel",60,82.8K followers
35,"Accra, Ghana",60,6.8K followers
36,"Lima, Peru",60,35.7K followers
37,"Singapore, Singapore",59,876.8K followers
38,"Kolkata, India",59,1.4M followers
39,"Warsaw, Poland",58,328.9K followers
40,"Chongqing, China",58,173.8K followers
41,"Ho Chi Minh City, Vietnam",58,2.2M followers
42,"Santiago, Chile",57,96.6K followers
43,"Wuhan, China",56,329.9K followers
44,"Shanghai, China",56,2.1M followers
45,"Wroclaw, Poland",55,254.7K followers
46,"Skopje, North Macedonia",55,14.8K followers
47,"Osaka, Japan",55,67.4K followers
48,"Tokyo, Japan",55,1M followers
49,"Guangzhou, China",54,1.5M followers
50,"Bishkek, Kyrgyzstan",54,41.1K followers
51,"Kuching, Malaysia",53,49.3K followers
52,"Algiers, Algeria",53,37.2K followers
53,"Nice, France",53,460.2K followers
54,"Hong Kong, Hong Kong SAR",53,687.6K followers
55,"Lisbon, Portugal",53,23K followers
56,"Belgrade, Serbia",53,209.6K followers
57,"Kobe, Japan",53,28.1K followers
58,"Budapest, Hungary",52,23.8K followers
59,"Kabul, Afghanistan",49,24.2K followers
60,"Bratislava, Slovakia",49,38.4K followers
61,"Milano, Italy",49,122.4K followers
62,"Sofia, Bulgaria",49,111.1K followers
63,"Nairobi, Kenya",49,14.4K followers
64,"Vienna, Austria",49,145.2K followers
65,"Shenzhen, China",47,398.1K followers
66,"Tashkent, Uzbekistan",47,122.9K followers
67,"Taipei, Taiwan",44,993.5K followers
68,"Chengdu, China",44,1.7M followers
69,"Kyoto, Japan",44,82.4K followers
70,"Pristina, Kosovo",43,13.8K followers
71,"Los Angeles, USA",43,6.2M followers
72,"Prague, Czech Republic",42,107.8K followers
73,"Kaohsiung, Taiwan",41,692.9K followers
74,"Sarajevo, Bosnia Herzegovina",41,51.8K followers
75,"London, United Kingdom",40,256.4K followers
76,"Amsterdam, Netherlands",39,239.6K followers
77,"Hangzhou, China",38,340.5K followers
78,"Detroit, USA",38,25.4K followers
79,"Houston, USA",38,30K followers
80,"Chiang Mai, Thailand",38,11.7M followers
81,"Toronto, Canada",37,352.2K followers
82,"Minneapolis, USA",34,17.3K followers
83,"Astana, Kazakhstan",33,27.4K followers
84,"Berlin, Germany",33,199.6K followers
85,"New York City, USA",33,1.9M followers
86,"Kyiv, Ukraine",32,278.1K followers
87,"Ulaanbaatar, Mongolia",32,52.8K followers
88,"Bern, Switzerland",30,86.5K followers
89,"Krasnoyarsk, Russia",30,96.6K followers
90,"Vancouver BC, Canada",30,124.7K followers
91,"Brussels, Belgium",29,142.7K followers
92,"Paris, France",29,5.7M followers
93,"Denver, USA",29,1.5M followers
94,"Salt Lake City, USA",29,48.4K followers
95,"San Francisco, USA",29,597.6K followers
96,"Rotterdam, Netherlands",27,123.4K followers
97,"Helsinki, Finland",27,75.4K followers
98,"Rome, Italy",27,67.2K followers
99,"Zagreb, Croatia",27,15.7K followers
100,"Birmingham, United Kingdom",26,287.2K followers
101,"Madrid, Spain",26,333.3K followers
102,"Chicago, USA",26,46.6K followers
103,"Dublin, Ireland",25,21.7K followers
104,"Portland, USA",25,135.9K followers
105,"Stockholm, Sweden",24,37.7K followers
106,"Washington, D.C., USA",24,41.4K followers
107,"Seattle, USA",23,307.1K followers
108,"Bogota, Colombia",22,80.8K followers
109,"Montreal, Canada",22,112.3K followers
110,"Oslo, Norway",20,34.9K followers
111,"Sydney, Australia",20,1.6M followers
112,"Munich, Germany",16,347.2K followers
113,"Canberra, Australia",16,274.3K followers
114,"Bangkok, Thailand",16,5.4M followers
115,"Lyon, France",13,494.4K followers
116,"Auckland, New Zealand",12,70.9K followers
117,"Melbourne, Australia",9,303.1K followers
