Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",169,7K followers
2,"Manama, Bahrain",158,30.9K followers
3,"Medan, Indonesia",156,1.3M followers
4,"Dubai, United Arab Emirates",120,386.8K followers
5,"Cairo City, Egypt",116,29.1K followers
6,"Jakarta, Indonesia",112,1.7M followers
7,"Karachi, Pakistan",102,70.9K followers
8,"Delhi, India",99,2.7M followers
9,"Batam, Indonesia",94,1.3M followers
10,"Lahore, Pakistan",92,393K followers
11,"Shanghai, China",89,2.2M followers
12,"Jerusalem, Israel",87,61.1K followers
13,"Lima, Peru",85,36K followers
14,"Kuala Lumpur, Malaysia",82,389.6K followers
15,"Kampala, Uganda",81,9.7K followers
16,"Tel Aviv-Yafo, Israel",76,83.5K followers
17,"Kuwait City, Kuwait",74,64.9K followers
18,"Dhaka, Bangladesh",74,229.4K followers
19,"Accra, Ghana",72,6.9K followers
20,"Seoul, South Korea",71,6.6M followers
21,"Kolkata, India",70,1.4M followers
22,"Sao Paulo, Brazil",69,82.8K followers
23,"Kathmandu, Nepal",68,149.4K followers
24,"Wuhan, China",68,333.1K followers
25,"Busan, South Korea",68,214.5K followers
26,"Tehran, Iran",66,1M followers
27,"Addis Ababa, Ethiopia",63,15.7K followers
28,"Sarajevo, Bosnia Herzegovina",62,53.2K followers
29,"Tokyo, Japan",62,1M followers
30,"Chongqing, China",61,175.3K followers
31,"Auckland, New Zealand",60,72.1K followers
32,"Dakar, Senegal",60,11.6K followers
33,"Skopje, North Macedonia",60,15.2K followers
34,"Lisbon, Portugal",59,23.6K followers
35,"Chengdu, China",59,1.8M followers
36,"Bishkek, Kyrgyzstan",59,42K followers
37,"Incheon, South Korea",58,24.1K followers
38,"Singapore, Singapore",56,882.9K followers
39,"Hangzhou, China",56,347K followers
40,"Santiago, Chile",56,97.2K followers
41,"Ulaanbaatar, Mongolia",55,53.3K followers
42,"Osaka, Japan",55,69.1K followers
43,"Mumbai, India",55,1.5M followers
44,"Kyoto, Japan",55,83.2K followers
45,"Belgrade, Serbia",55,213.4K followers
46,"Phnom Penh, Cambodia",54,400K followers
47,"Bern, Switzerland",54,87.4K followers
48,"Paris, France",54,5.8M followers
49,"Ho Chi Minh City, Vietnam",54,2.2M followers
50,"Guangzhou, China",54,1.5M followers
51,"Sydney, Australia",54,1.6M followers
52,"Riyadh, Saudi Arabia",53,87.4K followers
53,"Baghdad, Iraq",53,21.1K followers
54,"Milano, Italy",53,125.6K followers
55,"Athens, Greece",52,29.1K followers
56,"Kuching, Malaysia",51,49.4K followers
57,"Lyon, France",51,497.1K followers
58,"Pristina, Kosovo",49,14.2K followers
59,"Sofia, Bulgaria",49,111.8K followers
60,"Hanoi, Vietnam",49,2.2M followers
61,"Kobe, Japan",49,28.3K followers
62,"Canberra, Australia",48,275.1K followers
63,"Bratislava, Slovakia",47,38.6K followers
64,"Brussels, Belgium",46,143.6K followers
65,"Beijing, China",45,7.2M followers
66,"Zagreb, Croatia",44,16.4K followers
67,"Hong Kong, Hong Kong SAR",44,693.7K followers
68,"Bucharest, Romania",43,63.7K followers
69,"Budapest, Hungary",43,24.4K followers
70,"Tashkent, Uzbekistan",42,125.6K followers
71,"Krakow, Poland",41,310.2K followers
72,"Taipei, Taiwan",41,998.6K followers
73,"Munich, Germany",40,351.4K followers
74,"London, United Kingdom",40,264.1K followers
75,"Birmingham, United Kingdom",39,288.7K followers
76,"Wroclaw, Poland",39,255.1K followers
77,"Amsterdam, Netherlands",38,241.5K followers
78,"Berlin, Germany",38,201.4K followers
79,"Prague, Czech Republic",38,108.5K followers
80,"Bangkok, Thailand",38,5.4M followers
81,"Astana, Kazakhstan",37,28K followers
82,"Vienna, Austria",37,147K followers
83,"Toronto, Canada",37,357.5K followers
84,"Los Angeles, USA",37,6.3M followers
85,"Rotterdam, Netherlands",36,124.2K followers
86,"Detroit, USA",34,25.8K followers
87,"Krasnoyarsk, Russia",33,97.1K followers
88,"Istanbul, Turkey",33,228.4K followers
89,"Chiang Mai, Thailand",33,11.7M followers
90,"Washington, D.C., USA",32,42.6K followers
91,"Minneapolis, USA",32,17.8K followers
92,"Denver, USA",30,1.5M followers
93,"Melbourne, Australia",30,306.4K followers
94,"Salt Lake City, USA",29,50.1K followers
95,"Nairobi, Kenya",28,14.7K followers
96,"Nice, France",27,462.6K followers
97,"Warsaw, Poland",27,330.3K followers
98,"Kaohsiung, Taiwan",27,695.7K followers
99,"New York City, USA",27,1.9M followers
100,"Stockholm, Sweden",26,38.6K followers
101,"Madrid, Spain",25,335.3K followers
102,"Chicago, USA",25,48.4K followers
103,"Bogota, Colombia",24,81.2K followers
104,"Dublin, Ireland",24,22.1K followers
105,"Rome, Italy",23,68.8K followers
106,"Salt Lake City, USA",23,50.1K followers
107,"New York City, USA",23,1.9M followers
108,"Moscow, Russia",22,800K followers
109,"Kyiv, Ukraine",21,280K followers
110,"San Francisco, USA",18,610.4K followers
111,"Shenzhen, China",16,403.2K followers
112,"Bangkok, Thailand",16,5.4M followers
113,"Vancouver BC, Canada",13,128.3K followers
114,"Yangon, Myanmar",11,25.9K followers
115,"Montreal, Canada",11,113.5K followers
116,"Houston, USA",9,31K followers
117,"Portland, USA",7,140.8K followers
118,"Seattle, USA",7,312.2K followers
119,"Kabul, Afghanistan",5,24.8K followers
