Rank,Location,AQI Level,Followers
1,"Delhi, India",338,2.7M followers
2,"Lahore, Pakistan",220,382.2K followers
3,"Kathmandu, Nepal",195,146K followers
4,"Jakarta, Indonesia",162,1.7M followers
5,"Dhaka, Bangladesh",159,225.1K followers
6,"Cairo City, Egypt",158,25.6K followers
7,"Kinshasa, Democratic Republic of the Congo",151,6.6K followers
8,"Chiang Mai, Thailand",146,11.7M followers
9,"Bangkok, Thailand",132,5.3M followers
10,"Beijing, China",127,6.9M followers
11,"Kolkata, India",119,1.4M followers
12,"Hangzhou, China",114,320.5K followers
13,"Accra, Ghana",105,6.4K followers
14,"Riyadh, Saudi Arabia",99,84.4K followers
15,"Ulaanbaatar, Mongolia",95,51.4K followers
16,"Hanoi, Vietnam",94,2.2M followers
17,"Karachi, Pakistan",92,68.2K followers
18,"Lima, Peru",90,34.7K followers
19,"Baghdad, Iraq",88,19.7K followers
20,"Amsterdam, Netherlands",87,234.8K followers
21,"Mumbai, India",85,1.5M followers
22,"Seoul, South Korea",82,6.4M followers
23,"Birmingham, United Kingdom",79,283.1K followers
24,"Yangon, Myanmar",76,23.8K followers
25,"Guangzhou, China",76,1.5M followers
26,"Kaohsiung, Taiwan",74,683K followers
27,"Incheon, South Korea",74,22.4K followers
28,"Kuwait City, Kuwait",73,63.6K followers
29,"Rotterdam, Netherlands",73,121K followers
30,"Sao Paulo, Brazil",70,80.1K followers
31,"Algiers, Algeria",68,37K followers
32,"Jerusalem, Israel",66,59.7K followers
33,"Bogota, Colombia",66,79.6K followers
34,"Manama, Bahrain",65,29.8K followers
35,"Mexico City, Mexico",64,339.6K followers
36,"Kampala, Uganda",63,9.4K followers
37,"Santiago, Chile",63,93.7K followers
38,"Phnom Penh, Cambodia",62,395K followers
39,"Wuhan, China",62,319.2K followers
40,"Berlin, Germany",62,194.4K followers
41,"Madrid, Spain",62,326.7K followers
42,"Tel Aviv-Yafo, Israel",61,80.6K followers
43,"Melbourne, Australia",61,293.8K followers
44,"Busan, South Korea",61,189.7K followers
45,"Kuala Lumpur, Malaysia",60,378.9K followers
46,"Batam, Indonesia",59,1.3M followers
47,"Kabul, Afghanistan",59,22.2K followers
48,"Shanghai, China",59,2.1M followers
49,"Chengdu, China",54,1.7M followers
50,"Shenzhen, China",53,384.4K followers
51,"New York City, USA",53,1.8M followers
52,"Hong Kong, Hong Kong SAR",52,671.3K followers
53,"Tashkent, Uzbekistan",52,114.7K followers
54,"Krakow, Poland",51,304.2K followers
55,"Taipei, Taiwan",50,977.6K followers
56,"Los Angeles, USA",50,6M followers
57,"Rome, Italy",47,63.3K followers
58,"Warsaw, Poland",46,323.3K followers
59,"Prague, Czech Republic",46,105.9K followers
60,"Sarajevo, Bosnia Herzegovina",46,49K followers
61,"Doha, Qatar",45,99.8K followers
62,"Lisbon, Portugal",45,21.2K followers
63,"Osaka, Japan",45,62.5K followers
64,"Chongqing, China",43,169.3K followers
65,"Addis Ababa, Ethiopia",41,15.1K followers
66,"Astana, Kazakhstan",41,25.8K followers
67,"Nairobi, Kenya",41,13.7K followers
68,"Kobe, Japan",41,27.6K followers
69,"Tokyo, Japan",41,1M followers
70,"Brussels, Belgium",39,139.9K followers
71,"Lyon, France",39,486.8K followers
72,"Wroclaw, Poland",39,253.3K followers
73,"Singapore, Singapore",39,860.5K followers
74,"Kyoto, Japan",37,80.3K followers
75,"Washington, D.C., USA",37,38.1K followers
76,"Bishkek, Kyrgyzstan",37,38.4K followers
77,"Kuching, Malaysia",36,49K followers
78,"Milano, Italy",36,114.1K followers
79,"Budapest, Hungary",35,22.1K followers
80,"Kyiv, Ukraine",32,272.4K followers
81,"Bratislava, Slovakia",29,37.9K followers
82,"Ho Chi Minh City, Vietnam",29,2.2M followers
83,"Vienna, Austria",29,141.8K followers
84,"Dublin, Ireland",29,20.4K followers
85,"Dubai, United Arab Emirates",29,367.8K followers
86,"Bern, Switzerland",27,84.6K followers
87,"Stockholm, Sweden",27,35.1K followers
88,"Helsinki, Finland",27,73.6K followers
89,"Skopje, North Macedonia",27,13.8K followers
90,"London, United Kingdom",27,234.8K followers
91,"Bucharest, Romania",26,61.9K followers
92,"Tehran, Iran",25,1M followers
93,"Paris, France",24,5.5M followers
94,"Oslo, Norway",23,32.6K followers
95,"Sofia, Bulgaria",23,109.5K followers
96,"Montreal, Canada",23,108.4K followers
97,"Chicago, USA",23,43.2K followers
98,"Belgrade, Serbia",22,199.9K followers
99,"Zagreb, Croatia",21,14.6K followers
100,"Toronto, Canada",21,331.8K followers
101,"Athens, Greece",20,25.8K followers
102,"Houston, USA",19,27.3K followers
103,"Salt Lake City, USA",19,45.4K followers
104,"Denver, USA",17,1.5M followers
105,"Vancouver BC, Canada",17,115.3K followers
106,"Seattle, USA",17,296K followers
107,"Nice, France",16,453.3K followers
108,"Canberra, Australia",15,271.9K followers
109,"Munich, Germany",14,339.3K followers
110,"Detroit, USA",13,24.4K followers
111,"Moscow, Russia",12,773.8K followers
112,"San Francisco, USA",11,580K followers
113,"Portland, USA",10,126.4K followers
114,"Istanbul, Turkey",9,221.1K followers
115,"Minneapolis, USA",9,15.2K followers
116,"Pristina, Kosovo",8,12.9K followers
117,"Sydney, Australia",7,1.6M followers
118,"Auckland, New Zealand",6,67.5K followers
119,"Krasnoyarsk, Russia",4,95.3K followers
