Rank,Location,AQI Level,Followers
1,"Delhi, India",318,2.7M followers
2,"Medan, Indonesia",186,1.3M followers
3,"Jakarta, Indonesia",185,1.7M followers
4,"Lahore, Pakistan",175,384.8K followers
5,"Doha, Qatar",159,100.7K followers
6,"Manama, Bahrain",139,30.1K followers
7,"Mumbai, India",131,1.5M followers
8,"Santiago, Chile",130,94.3K followers
9,"Phnom Penh, Cambodia",124,396.3K followers
10,"Wuhan, China",124,322.2K followers
11,"Kathmandu, Nepal",119,147.1K followers
12,"Ulaanbaatar, Mongolia",119,51.8K followers
13,"Hangzhou, China",111,327.1K followers
14,"Dubai, United Arab Emirates",110,371.9K followers
15,"Riyadh, Saudi Arabia",109,85K followers
16,"Dhaka, Bangladesh",102,226.2K followers
17,"Bangkok, Thailand",101,5.3M followers
18,"Batam, Indonesia",95,1.3M followers
19,"Karachi, Pakistan",90,68.8K followers
20,"Yangon, Myanmar",88,24.3K followers
21,"Tel Aviv-Yafo, Israel",88,81.3K followers
22,"Chengdu, China",88,1.7M followers
23,"Cairo City, Egypt",87,26.4K followers
24,"Kinshasa, Democratic Republic of the Congo",87,6.7K followers
25,"Addis Ababa, Ethiopia",87,15.2K followers
26,"Milano, Italy",84,116.7K followers
27,"Hanoi, Vietnam",81,2.2M followers
28,"Kuala Lumpur, Malaysia",80,381.3K followers
29,"Tehran, Iran",77,1M followers
30,"Baghdad, Iraq",77,20.1K followers
31,"Kaohsiung, Taiwan",77,686.9K followers
32,"Kuwait City, Kuwait",75,63.9K followers
33,"Sarajevo, Bosnia Herzegovina",74,49.9K followers
34,"Accra, Ghana",73,6.5K followers
35,"Tashkent, Uzbekistan",73,117.2K followers
36,"Busan, South Korea",73,195.1K followers
37,"Lima, Peru",71,34.9K followers
38,"Chongqing, China",68,170.9K followers
39,"Kolkata, India",67,1.4M followers
40,"Shanghai, China",67,2.1M followers
41,"Jerusalem, Israel",66,60.1K followers
42,"Toronto, Canada",66,342.4K followers
43,"Minneapolis, USA",65,16.5K followers
44,"Kampala, Uganda",62,9.4K followers
45,"Ho Chi Minh City, Vietnam",60,2.2M followers
46,"Guangzhou, China",60,1.5M followers
47,"Singapore, Singapore",59,865.7K followers
48,"Istanbul, Turkey",59,222.8K followers
49,"Taipei, Taiwan",58,983.7K followers
50,"Incheon, South Korea",58,22.8K followers
51,"Chicago, USA",58,44.3K followers
52,"Rotterdam, Netherlands",57,121.8K followers
53,"Los Angeles, USA",57,6.1M followers
54,"Nairobi, Kenya",56,13.9K followers
55,"Seoul, South Korea",56,6.4M followers
56,"Algiers, Algeria",55,37.1K followers
57,"Berlin, Germany",55,196.3K followers
58,"Detroit, USA",55,24.7K followers
59,"Hong Kong, Hong Kong SAR",53,676.6K followers
60,"Chiang Mai, Thailand",53,11.7M followers
61,"Nice, France",52,455.4K followers
62,"Amsterdam, Netherlands",52,236.4K followers
63,"Bishkek, Kyrgyzstan",52,39.3K followers
64,"Shenzhen, China",49,389.2K followers
65,"Osaka, Japan",49,64.2K followers
66,"Kyoto, Japan",49,81K followers
67,"Moscow, Russia",47,780.1K followers
68,"Washington, D.C., USA",47,39.2K followers
69,"Zagreb, Croatia",45,14.9K followers
70,"Lyon, France",44,489.1K followers
71,"Kobe, Japan",44,27.8K followers
72,"Kuching, Malaysia",42,49.1K followers
73,"Oslo, Norway",41,33.4K followers
74,"Prague, Czech Republic",41,106.5K followers
75,"Montreal, Canada",41,109.8K followers
76,"Rome, Italy",40,64.6K followers
77,"Pristina, Kosovo",40,13.2K followers
78,"Vienna, Austria",40,143K followers
79,"Helsinki, Finland",38,74.1K followers
80,"Bratislava, Slovakia",38,38.1K followers
81,"Bucharest, Romania",38,62.4K followers
82,"Belgrade, Serbia",38,203.2K followers
83,"New York City, USA",38,1.8M followers
84,"London, United Kingdom",38,242.1K followers
85,"Tokyo, Japan",38,1M followers
86,"Stockholm, Sweden",36,36K followers
87,"Skopje, North Macedonia",36,14.1K followers
88,"Sydney, Australia",35,1.6M followers
89,"Astana, Kazakhstan",34,26.3K followers
90,"Paris, France",34,5.6M followers
91,"Sofia, Bulgaria",34,110K followers
92,"Beijing, China",34,7M followers
93,"Kabul, Afghanistan",33,22.8K followers
94,"Melbourne, Australia",33,297.1K followers
95,"Athens, Greece",32,26.5K followers
96,"Madrid, Spain",31,328.7K followers
97,"Birmingham, United Kingdom",30,284.5K followers
98,"Wroclaw, Poland",30,253.8K followers
99,"Kyiv, Ukraine",30,274.1K followers
100,"Sao Paulo, Brazil",30,80.7K followers
101,"Denver, USA",30,1.5M followers
102,"Salt Lake City, USA",29,46.3K followers
103,"Houston, USA",28,28.2K followers
104,"Bern, Switzerland",26,85.2K followers
105,"Krasnoyarsk, Russia",25,95.8K followers
106,"Krakow, Poland",25,306.4K followers
107,"Lisbon, Portugal",23,21.7K followers
108,"Warsaw, Poland",22,325.9K followers
109,"Bogota, Colombia",22,80K followers
110,"Portland, USA",21,129.4K followers
111,"San Francisco, USA",19,584.9K followers
112,"Vancouver BC, Canada",17,119.3K followers
113,"Seattle, USA",17,299.6K followers
114,"Budapest, Hungary",16,22.7K followers
115,"Dublin, Ireland",15,20.8K followers
116,"Canberra, Australia",14,272.7K followers
117,"Munich, Germany",11,342K followers
118,"Brussels, Belgium",7,140.8K followers
119,"Auckland, New Zealand",6,68.8K followers
