Rank,Location,AQI Level,Followers
1,"Mumbai, India",228,1.5M followers
2,"Lahore, Pakistan",194,367.5K followers
3,"Baghdad, Iraq",167,17.5K followers
4,"Kolkata, India",167,1.4M followers
5,"Delhi, India",161,2.7M followers
6,"Dhaka, Bangladesh",157,217.7K followers
7,"Milano, Italy",157,82.6K followers
8,"Krakow, Poland",156,295.7K followers
9,"Sarajevo, Bosnia Herzegovina",155,43.2K followers
10,"Beijing, China",151,6.2M followers
11,"Skopje, North Macedonia",140,11.8K followers
12,"Karachi, Pakistan",129,63.9K followers
13,"Accra, Ghana",127,5.5K followers
14,"Kuwait City, Kuwait",119,61.3K followers
15,"Ulaanbaatar, Mongolia",114,47.9K followers
16,"Shenyang, China",110,156.9K followers
17,"Bangkok, Thailand",107,5.2M followers
18,"Chiang Mai, Thailand",104,11.5M followers
19,"Hanoi, Vietnam",102,2.1M followers
20,"Yangon, Myanmar",99,17.6K followers
21,"Rome, Italy",91,52.1K followers
22,"Riyadh, Saudi Arabia",88,79.1K followers
23,"Phnom Penh, Cambodia",88,382.2K followers
24,"Dubai, United Arab Emirates",88,333.4K followers
25,"Pristina, Kosovo",86,10.7K followers
26,"Seoul, South Korea",86,5.7M followers
27,"Bratislava, Slovakia",84,36.4K followers
28,"Zagreb, Croatia",84,12.1K followers
29,"Budapest, Hungary",84,17.9K followers
30,"Kabul, Afghanistan",82,18.3K followers
31,"Kathmandu, Nepal",81,134K followers
32,"Wuhan, China",78,291.7K followers
33,"Sofia, Bulgaria",76,105.7K followers
34,"Prague, Czech Republic",76,101K followers
35,"Belgrade, Serbia",76,179.1K followers
36,"Doha, Qatar",75,93.6K followers
37,"Incheon, South Korea",75,17.5K followers
38,"Hangzhou, China",72,274.4K followers
39,"Moscow, Russia",69,725.6K followers
40,"Warsaw, Poland",68,313.5K followers
41,"Shenzhen, China",68,350K followers
42,"Chengdu, China",68,1.7M followers
43,"Kaohsiung, Taiwan",66,664.3K followers
44,"Nice, France",64,444.8K followers
45,"Wroclaw, Poland",64,249.7K followers
46,"Guangzhou, China",64,1.5M followers
47,"Kampala, Uganda",63,8.8K followers
48,"Hong Kong, Hong Kong SAR",63,630.7K followers
49,"Tel Aviv-Yafo, Israel",61,75.4K followers
50,"Chongqing, China",61,154.8K followers
51,"Astana, Kazakhstan",60,20.8K followers
52,"Vienna, Austria",59,134K followers
53,"Kyiv, Ukraine",59,254.6K followers
54,"Johannesburg, South Africa",58,60.4K followers
55,"Mexico City, Mexico",58,329.2K followers
56,"Denver, USA",57,1.5M followers
57,"Singapore, Singapore",57,817.8K followers
58,"Jerusalem, Israel",55,57.7K followers
59,"Santiago, Chile",55,90.8K followers
60,"Ho Chi Minh City, Vietnam",55,2.1M followers
61,"Bishkek, Kyrgyzstan",55,32.4K followers
62,"Shanghai, China",55,2M followers
63,"Tashkent, Uzbekistan",55,85.3K followers
64,"Poznan, Poland",54,8.1K followers
65,"Los Angeles, USA",54,5.4M followers
66,"Berlin, Germany",53,179.1K followers
67,"Nairobi, Kenya",52,12K followers
68,"Brussels, Belgium",50,133.9K followers
69,"Lima, Peru",50,33.3K followers
70,"Bogota, Colombia",50,76.9K followers
71,"Kuala Lumpur, Malaysia",45,358.1K followers
72,"Istanbul, Turkey",45,208.3K followers
73,"Algiers, Algeria",43,36.5K followers
74,"Munich, Germany",43,324.4K followers
75,"Bern, Switzerland",39,80.4K followers
76,"Lyon, France",38,477.4K followers
77,"Busan, South Korea",37,141.8K followers
78,"Jakarta, Indonesia",37,1.6M followers
79,"Amsterdam, Netherlands",36,224.9K followers
80,"Sydney, Australia",35,1.6M followers
81,"Melbourne, Australia",34,269.3K followers
82,"Washington, D.C., USA",33,31.1K followers
83,"Vancouver BC, Canada",32,97.8K followers
84,"Rotterdam, Netherlands",31,117.5K followers
85,"Taipei, Taiwan",29,940.6K followers
86,"Minneapolis, USA",29,13.2K followers
87,"Sao Paulo, Brazil",29,76.9K followers
88,"Kyoto, Japan",29,73.6K followers
89,"Tokyo, Japan",29,955.6K followers
90,"Kuching, Malaysia",28,47.9K followers
91,"New York City, USA",28,1.8M followers
92,"Tehran, Iran",26,1M followers
93,"San Francisco, USA",25,550.5K followers
94,"Kobe, Japan",25,26.3K followers
95,"Toronto, Canada",24,312.6K followers
96,"Helsinki, Finland",24,69.9K followers
97,"Paris, France",23,4.9M followers
98,"Canberra, Australia",21,266.2K followers
99,"Osaka, Japan",21,47.8K followers
100,"Madrid, Spain",19,314.4K followers
101,"Seattle, USA",19,277.7K followers
102,"Montreal, Canada",18,101.3K followers
103,"Nagoya, Japan",17,7.7K followers
104,"Oslo, Norway",16,25.4K followers
105,"Houston, USA",16,22.3K followers
106,"London, United Kingdom",16,188.5K followers
107,"Detroit, USA",14,22.9K followers
108,"Salt Lake City, USA",14,40K followers
109,"Krasnoyarsk, Russia",12,92.1K followers
110,"Portland, USA",12,110.9K followers
111,"Chicago, USA",8,36K followers
