Rank,Location,AQI Level,Followers
1,"Delhi, India",412,2.7M followers
2,"Kathmandu, Nepal",190,146.3K followers
3,"Beijing, China",169,6.9M followers
4,"Chiang Mai, Thailand",159,11.7M followers
5,"Jakarta, Indonesia",154,1.7M followers
6,"Addis Ababa, Ethiopia",148,15.1K followers
7,"Dhaka, Bangladesh",140,225.4K followers
8,"Bangkok, Thailand",127,5.3M followers
9,"Lima, Peru",106,34.7K followers
10,"Lahore, Pakistan",102,382.6K followers
11,"Doha, Qatar",95,99.9K followers
12,"Wuhan, China",93,319.7K followers
13,"Kolkata, India",91,1.4M followers
14,"Baghdad, Iraq",91,19.8K followers
15,"Sao Paulo, Brazil",83,80.2K followers
16,"Manama, Bahrain",80,29.9K followers
17,"Mumbai, India",78,1.5M followers
18,"Hanoi, Vietnam",77,2.2M followers
19,"Karachi, Pakistan",76,68.3K followers
20,"Taipei, Taiwan",76,978.5K followers
21,"Shanghai, China",76,2.1M followers
22,"Kuwait City, Kuwait",74,63.7K followers
23,"Accra, Ghana",73,6.4K followers
24,"Dubai, United Arab Emirates",72,368.5K followers
25,"Mexico City, Mexico",69,340K followers
26,"Yangon, Myanmar",69,23.8K followers
27,"Cairo City, Egypt",68,25.7K followers
28,"Jerusalem, Israel",68,59.7K followers
29,"Melbourne, Australia",67,294.4K followers
30,"Wroclaw, Poland",66,253.4K followers
31,"Krakow, Poland",66,304.4K followers
32,"Berlin, Germany",66,194.9K followers
33,"Krasnoyarsk, Russia",63,95.4K followers
34,"Tel Aviv-Yafo, Israel",63,80.7K followers
35,"Santiago, Chile",63,93.7K followers
36,"Chengdu, China",62,1.7M followers
37,"Incheon, South Korea",62,22.5K followers
38,"Prague, Czech Republic",61,106K followers
39,"Phnom Penh, Cambodia",60,395.3K followers
40,"Seoul, South Korea",60,6.4M followers
41,"Riyadh, Saudi Arabia",59,84.6K followers
42,"Sarajevo, Bosnia Herzegovina",59,49.2K followers
43,"Warsaw, Poland",57,323.5K followers
44,"Hangzhou, China",57,321.7K followers
45,"London, United Kingdom",57,236K followers
46,"Madrid, Spain",56,327.1K followers
47,"Kabul, Afghanistan",55,22.3K followers
48,"Bucharest, Romania",55,62K followers
49,"Bogota, Colombia",55,79.7K followers
50,"Ho Chi Minh City, Vietnam",55,2.2M followers
51,"Ulaanbaatar, Mongolia",53,51.5K followers
52,"Brussels, Belgium",52,140K followers
53,"Kuala Lumpur, Malaysia",52,379.3K followers
54,"Belgrade, Serbia",52,200.5K followers
55,"Kyoto, Japan",50,80.4K followers
56,"Bishkek, Kyrgyzstan",49,38.6K followers
57,"Lisbon, Portugal",47,21.2K followers
58,"Detroit, USA",47,24.5K followers
59,"Montreal, Canada",45,108.5K followers
60,"Batam, Indonesia",44,1.3M followers
61,"Nairobi, Kenya",44,13.7K followers
62,"Budapest, Hungary",43,22.2K followers
63,"Tehran, Iran",41,1M followers
64,"Kampala, Uganda",41,9.4K followers
65,"Bratislava, Slovakia",41,37.9K followers
66,"Skopje, North Macedonia",41,13.9K followers
67,"Tashkent, Uzbekistan",41,115.2K followers
68,"Busan, South Korea",41,190.8K followers
69,"Tokyo, Japan",41,1M followers
70,"Denver, USA",40,1.5M followers
71,"Birmingham, United Kingdom",39,283.3K followers
72,"Chongqing, China",39,169.6K followers
73,"Helsinki, Finland",37,73.7K followers
74,"Osaka, Japan",37,62.8K followers
75,"Oslo, Norway",36,32.8K followers
76,"Salt Lake City, USA",36,45.5K followers
77,"Algiers, Algeria",35,37K followers
78,"Bern, Switzerland",33,84.7K followers
79,"Stockholm, Sweden",33,35.3K followers
80,"Paris, France",33,5.5M followers
81,"Sofia, Bulgaria",33,109.6K followers
82,"Guangzhou, China",33,1.5M followers
83,"Vienna, Austria",33,142K followers
84,"Zagreb, Croatia",32,14.6K followers
85,"Hong Kong, Hong Kong SAR",32,672.2K followers
86,"Chicago, USA",32,43.4K followers
87,"Kuching, Malaysia",30,49.1K followers
88,"Munich, Germany",30,339.8K followers
89,"Pristina, Kosovo",30,13K followers
90,"Rotterdam, Netherlands",29,121.2K followers
91,"Astana, Kazakhstan",29,25.9K followers
92,"Shenzhen, China",29,385.2K followers
93,"Kaohsiung, Taiwan",29,683.5K followers
94,"Kobe, Japan",29,27.6K followers
95,"San Francisco, USA",29,580.7K followers
96,"Amsterdam, Netherlands",28,235.1K followers
97,"Rome, Italy",28,63.5K followers
98,"Los Angeles, USA",27,6M followers
99,"Lyon, France",26,487.1K followers
100,"Portland, USA",26,126.8K followers
101,"Houston, USA",24,27.3K followers
102,"Salt Lake City, USA",22,45.5K followers
103,"Toronto, Canada",21,332.3K followers
104,"Vancouver BC, Canada",21,115.7K followers
105,"Dublin, Ireland",21,20.5K followers
106,"Minneapolis, USA",21,15.3K followers
107,"Denver, USA",19,1.5M followers
108,"Washington, D.C., USA",19,38.3K followers
109,"Seattle, USA",18,296.5K followers
110,"Athens, Greece",17,25.9K followers
111,"New York City, USA",15,1.8M followers
112,"Canberra, Australia",13,272K followers
113,"Kyiv, Ukraine",12,272.7K followers
114,"Auckland, New Zealand",9,67.8K followers
115,"Milano, Italy",8,114.5K followers
116,"Sydney, Australia",6,1.6M followers
117,"Portland, USA",4,126.8K followers
118,"Istanbul, Turkey",3,221.4K followers
