Rank,Location,AQI Level,Followers
1,"Delhi, India",181,2.7M followers
2,"Kathmandu, Nepal",169,138.6K followers
3,"Lahore, Pakistan",168,373.2K followers
4,"Dhaka, Bangladesh",166,221K followers
5,"Bangkok, Thailand",163,5.2M followers
6,"Hanoi, Vietnam",156,2.1M followers
7,"Phnom Penh, Cambodia",155,386.9K followers
8,"Kinshasa, Democratic Republic of the Congo",153,6.4K followers
9,"Mumbai, India",147,1.5M followers
10,"Karachi, Pakistan",143,65.8K followers
11,"Astana, Kazakhstan",140,23.3K followers
12,"Yangon, Myanmar",128,20.7K followers
13,"Hangzhou, China",123,294.6K followers
14,"Wuhan, China",112,304.8K followers
15,"Dakar, Senegal",105,10.1K followers
16,"Medan, Indonesia",104,1.3M followers
17,"Ho Chi Minh City, Vietnam",102,2.2M followers
18,"Cairo City, Egypt",98,22.6K followers
19,"Milano, Italy",95,103.8K followers
20,"Krakow, Poland",91,299.5K followers
21,"Sarajevo, Bosnia Herzegovina",89,45.6K followers
22,"Chongqing, China",88,162.1K followers
23,"Guangzhou, China",88,1.5M followers
24,"Beijing, China",88,6.5M followers
25,"Dubai, United Arab Emirates",88,347.6K followers
26,"Moscow, Russia",87,738.9K followers
27,"Johannesburg, South Africa",85,61.2K followers
28,"Batam, Indonesia",84,1.3M followers
29,"Kampala, Uganda",84,9.1K followers
30,"Accra, Ghana",84,5.8K followers
31,"Chengdu, China",82,1.7M followers
32,"Baghdad, Iraq",76,18.5K followers
33,"Kuala Lumpur, Malaysia",76,366.6K followers
34,"Shenzhen, China",76,365.9K followers
35,"Tel Aviv-Yafo, Israel",74,77.4K followers
36,"Prague, Czech Republic",74,103K followers
37,"Zagreb, Croatia",72,13K followers
38,"Kaohsiung, Taiwan",72,672.7K followers
39,"Seoul, South Korea",72,6M followers
40,"Chiang Mai, Thailand",71,11.6M followers
41,"Lima, Peru",70,33.8K followers
42,"Belgrade, Serbia",70,187.6K followers
43,"Los Angeles, USA",69,5.7M followers
44,"Santiago, Chile",68,91.7K followers
45,"Tashkent, Uzbekistan",68,103.4K followers
46,"Incheon, South Korea",68,20.2K followers
47,"Jakarta, Indonesia",68,1.6M followers
48,"Nice, France",66,447.3K followers
49,"Mexico City, Mexico",66,333.2K followers
50,"Berlin, Germany",66,185.9K followers
51,"Ulaanbaatar, Mongolia",66,49.5K followers
52,"Pristina, Kosovo",65,11.7K followers
53,"Bishkek, Kyrgyzstan",65,35.4K followers
54,"Wroclaw, Poland",64,251.5K followers
55,"Vienna, Austria",63,137.1K followers
56,"Hong Kong, Hong Kong SAR",63,649.3K followers
57,"Kuching, Malaysia",62,48.3K followers
58,"Bogota, Colombia",61,78K followers
59,"Singapore, Singapore",61,836.7K followers
60,"Istanbul, Turkey",60,213.1K followers
61,"Skopje, North Macedonia",59,12.6K followers
62,"Bratislava, Slovakia",59,37K followers
63,"Taipei, Taiwan",57,957.4K followers
64,"Bucharest, Romania",57,60K followers
65,"Busan, South Korea",57,156.1K followers
66,"Amsterdam, Netherlands",56,228.8K followers
67,"Kuwait City, Kuwait",56,62.3K followers
68,"Jerusalem, Israel",56,58.3K followers
69,"Budapest, Hungary",56,19.7K followers
70,"Doha, Qatar",55,96.3K followers
71,"Addis Ababa, Ethiopia",55,14.5K followers
72,"Warsaw, Poland",55,317.5K followers
73,"Madrid, Spain",55,318.6K followers
74,"Sofia, Bulgaria",53,107.3K followers
75,"Sao Paulo, Brazil",53,78.2K followers
76,"Algiers, Algeria",52,36.7K followers
77,"Shanghai, China",52,2M followers
78,"Stockholm, Sweden",47,31K followers
79,"Dublin, Ireland",45,18.3K followers
80,"New York City, USA",45,1.8M followers
81,"Athens, Greece",41,21.7K followers
82,"Nairobi, Kenya",41,12.7K followers
83,"Manama, Bahrain",37,27.7K followers
84,"London, United Kingdom",35,208.3K followers
85,"Lisbon, Portugal",33,18.4K followers
86,"Osaka, Japan",33,54.1K followers
87,"Kyoto, Japan",33,76.5K followers
88,"Kobe, Japan",33,26.9K followers
89,"Seattle, USA",32,285.6K followers
90,"Lyon, France",30,480.1K followers
91,"Riyadh, Saudi Arabia",29,81.4K followers
92,"Munich, Germany",29,329.1K followers
93,"Paris, France",29,5.2M followers
94,"Brussels, Belgium",29,136.2K followers
95,"Kyiv, Ukraine",29,261.5K followers
96,"Vancouver BC, Canada",28,105.3K followers
97,"Toronto, Canada",27,319.9K followers
98,"Washington, D.C., USA",27,34.1K followers
99,"Rome, Italy",25,58.1K followers
100,"Birmingham, United Kingdom",24,279.5K followers
101,"Birmingham, United Kingdom",24,279.5K followers
102,"Bern, Switzerland",23,81.9K followers
103,"Oslo, Norway",21,28.8K followers
104,"Chicago, USA",21,39.1K followers
105,"San Francisco, USA",21,563.3K followers
106,"Minneapolis, USA",18,14K followers
107,"Krasnoyarsk, Russia",17,93.5K followers
108,"Portland, USA",17,117.6K followers
109,"Canberra, Australia",15,268.7K followers
110,"Sydney, Australia",15,1.6M followers
111,"Helsinki, Finland",14,71.4K followers
112,"Houston, USA",14,24.4K followers
113,"Tehran, Iran",12,1M followers
114,"Kabul, Afghanistan",12,20K followers
115,"Montreal, Canada",12,104.2K followers
116,"Seattle, USA",12,285.6K followers
117,"Melbourne, Australia",10,280K followers
118,"Tokyo, Japan",8,983K followers
119,"Auckland, New Zealand",5,61.8K followers
120,"Detroit, USA",0,23.6K followers
