Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",179,1.7M followers
2,"Manama, Bahrain",159,30.6K followers
3,"Beijing, China",159,7.1M followers
4,"Kinshasa, Democratic Republic of the Congo",154,6.9K followers
5,"Dhaka, Bangladesh",147,228.4K followers
6,"Delhi, India",146,2.7M followers
7,"Kampala, Uganda",144,9.6K followers
8,"Medan, Indonesia",128,1.3M followers
9,"Lahore, Pakistan",117,390.5K followers
10,"Shanghai, China",114,2.1M followers
11,"Kuwait City, Kuwait",112,64.6K followers
12,"Baghdad, Iraq",112,20.7K followers
13,"Kathmandu, Nepal",107,148.6K followers
14,"Chengdu, China",95,1.7M followers
15,"Hanoi, Vietnam",93,2.2M followers
16,"Cairo City, Egypt",88,28.1K followers
17,"Tel Aviv-Yafo, Israel",88,82.7K followers
18,"Batam, Indonesia",84,1.3M followers
19,"Karachi, Pakistan",84,70.1K followers
20,"Incheon, South Korea",84,23.6K followers
21,"Dubai, United Arab Emirates",84,381.2K followers
22,"Busan, South Korea",81,207K followers
23,"Kolkata, India",79,1.4M followers
24,"Jerusalem, Israel",78,60.7K followers
25,"Seoul, South Korea",77,6.6M followers
26,"Chongqing, China",72,173.6K followers
27,"Sao Paulo, Brazil",72,82K followers
28,"Addis Ababa, Ethiopia",71,15.5K followers
29,"Riyadh, Saudi Arabia",68,86.5K followers
30,"Skopje, North Macedonia",68,14.7K followers
31,"Kuala Lumpur, Malaysia",68,386.3K followers
32,"Tashkent, Uzbekistan",68,122.6K followers
33,"Ulaanbaatar, Mongolia",67,52.7K followers
34,"Wuhan, China",66,329.5K followers
35,"Sofia, Bulgaria",62,111K followers
36,"Guangzhou, China",62,1.5M followers
37,"Belgrade, Serbia",61,209.2K followers
38,"Pristina, Kosovo",60,13.8K followers
39,"Moscow, Russia",59,793.3K followers
40,"Krakow, Poland",58,308.9K followers
41,"Milano, Italy",58,122.2K followers
42,"Accra, Ghana",58,6.8K followers
43,"Nice, France",57,460K followers
44,"Wroclaw, Poland",56,254.6K followers
45,"Prague, Czech Republic",56,107.8K followers
46,"Sarajevo, Bosnia Herzegovina",56,51.7K followers
47,"Athens, Greece",56,28.1K followers
48,"Kuching, Malaysia",55,49.3K followers
49,"Ho Chi Minh City, Vietnam",55,2.2M followers
50,"Mumbai, India",55,1.5M followers
51,"Bishkek, Kyrgyzstan",55,41K followers
52,"Chiang Mai, Thailand",55,11.7M followers
53,"Tehran, Iran",53,1M followers
54,"Algiers, Algeria",53,37.2K followers
55,"Bucharest, Romania",53,63.2K followers
56,"Warsaw, Poland",52,328.7K followers
57,"Istanbul, Turkey",52,226.4K followers
58,"Nairobi, Kenya",52,14.4K followers
59,"Bratislava, Slovakia",49,38.4K followers
60,"Zagreb, Croatia",49,15.7K followers
61,"Santiago, Chile",49,96.5K followers
62,"Madrid, Spain",49,333.1K followers
63,"Bern, Switzerland",47,86.4K followers
64,"Singapore, Singapore",47,876.3K followers
65,"Denver, USA",47,1.5M followers
66,"Los Angeles, USA",47,6.2M followers
67,"Phnom Penh, Cambodia",46,398.4K followers
68,"Canberra, Australia",46,274.3K followers
69,"Hangzhou, China",44,339.9K followers
70,"Kyiv, Ukraine",44,278K followers
71,"Lima, Peru",40,35.7K followers
72,"Houston, USA",40,30K followers
73,"Munich, Germany",38,347.1K followers
74,"Budapest, Hungary",36,23.7K followers
75,"Berlin, Germany",35,199.4K followers
76,"Kabul, Afghanistan",33,24.1K followers
77,"Lyon, France",33,494.2K followers
78,"Taipei, Taiwan",33,993.1K followers
79,"Tokyo, Japan",33,1M followers
80,"Rome, Italy",32,67.1K followers
81,"Melbourne, Australia",32,302.9K followers
82,"Salt Lake City, USA",32,48.3K followers
83,"Lisbon, Portugal",31,23K followers
84,"Paris, France",30,5.7M followers
85,"Amsterdam, Netherlands",29,239.5K followers
86,"London, United Kingdom",29,255.8K followers
87,"Seattle, USA",29,306.7K followers
88,"Oslo, Norway",28,34.8K followers
89,"Chicago, USA",28,46.6K followers
90,"Hong Kong, Hong Kong SAR",27,687K followers
91,"Kaohsiung, Taiwan",27,692.7K followers
92,"Vienna, Austria",27,145.1K followers
93,"San Francisco, USA",27,597.1K followers
94,"Krasnoyarsk, Russia",25,96.5K followers
95,"Montreal, Canada",25,112.2K followers
96,"Vancouver BC, Canada",25,124.4K followers
97,"Brussels, Belgium",24,142.6K followers
98,"Washington, D.C., USA",24,41.3K followers
99,"Rotterdam, Netherlands",23,123.3K followers
100,"Helsinki, Finland",23,75.4K followers
101,"Sydney, Australia",23,1.6M followers
102,"Birmingham, United Kingdom",22,287.1K followers
103,"Stockholm, Sweden",22,37.7K followers
104,"New York City, USA",22,1.9M followers
105,"Detroit, USA",21,25.4K followers
106,"Bogota, Colombia",20,80.8K followers
107,"Astana, Kazakhstan",19,27.4K followers
108,"Portland, USA",19,135.7K followers
109,"Toronto, Canada",18,351.9K followers
110,"Minneapolis, USA",18,17.3K followers
111,"Shenzhen, China",16,397.7K followers
112,"Kobe, Japan",16,28.1K followers
113,"Osaka, Japan",11,67.2K followers
114,"Kyoto, Japan",11,82.3K followers
115,"Bangkok, Thailand",11,5.4M followers
116,"Yangon, Myanmar",10,25.3K followers
117,"Dublin, Ireland",8,21.7K followers
118,"Auckland, New Zealand",6,70.8K followers
