Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",375,211.5K followers
2,"Delhi, India",291,2.7M followers
3,"Kolkata, India",269,1.4M followers
4,"Lahore, Pakistan",248,352.7K followers
5,"Kabul, Afghanistan",202,15.4K followers
6,"Hanoi, Vietnam",190,2.1M followers
7,"Karachi, Pakistan",187,60.2K followers
8,"Mumbai, India",176,1.5M followers
9,"Shenyang, China",174,141.8K followers
10,"Chengdu, China",173,1.6M followers
11,"Skopje, North Macedonia",171,9K followers
12,"Hangzhou, China",169,238.3K followers
13,"Yangon, Myanmar",158,13.6K followers
14,"Wuhan, China",158,268.2K followers
15,"Jakarta, Indonesia",157,1.6M followers
16,"Shanghai, China",156,1.9M followers
17,"Chongqing, China",155,139.4K followers
18,"Incheon, South Korea",154,14.9K followers
19,"Guangzhou, China",153,1.4M followers
20,"Seoul, South Korea",153,5.1M followers
21,"Ulaanbaatar, Mongolia",149,45.1K followers
22,"Kuala Lumpur, Malaysia",143,344.3K followers
23,"Accra, Ghana",132,3.6K followers
24,"Kathmandu, Nepal",128,125.7K followers
25,"Kampala, Uganda",128,8.4K followers
26,"Kaohsiung, Taiwan",127,651.6K followers
27,"Oslo, Norway",126,19.3K followers
28,"Dubai, United Arab Emirates",126,309.2K followers
29,"Ho Chi Minh City, Vietnam",122,2.1M followers
30,"Bangkok, Thailand",121,5M followers
31,"Madrid, Spain",117,307.6K followers
32,"Belgrade, Serbia",117,157.9K followers
33,"Sarajevo, Bosnia Herzegovina",116,37.4K followers
34,"Shenzhen, China",105,313.4K followers
35,"Krasnoyarsk, Russia",104,88.9K followers
36,"Lyon, France",101,472.9K followers
37,"Chiang Mai, Thailand",96,11.4M followers
38,"Pristina, Kosovo",89,8.7K followers
39,"Milano, Italy",86,64.5K followers
40,"New York City, USA",86,1.8M followers
41,"Mexico City, Mexico",85,323.6K followers
42,"Sofia, Bulgaria",82,102.5K followers
43,"Riyadh, Saudi Arabia",80,75.9K followers
44,"Beijing, China",80,5.5M followers
45,"Doha, Qatar",79,89.2K followers
46,"Algiers, Algeria",78,36K followers
47,"Busan, South Korea",76,117.7K followers
48,"Kuwait City, Kuwait",75,59.2K followers
49,"Tashkent, Uzbekistan",74,50K followers
50,"Jerusalem, Israel",73,56.8K followers
51,"Zagreb, Croatia",71,9.3K followers
52,"Baghdad, Iraq",70,15.4K followers
53,"Tel Aviv-Yafo, Israel",70,72.2K followers
54,"Hong Kong, Hong Kong SAR",70,596.6K followers
55,"Nairobi, Kenya",68,10.9K followers
56,"San Francisco, USA",65,529.6K followers
57,"Phnom Penh, Cambodia",63,374K followers
58,"Bishkek, Kyrgyzstan",63,26.6K followers
59,"Los Angeles, USA",63,4.8M followers
60,"Rome, Italy",62,44.2K followers
61,"Osaka, Japan",61,37.3K followers
62,"Toronto, Canada",58,299.7K followers
63,"Montreal, Canada",57,95.7K followers
64,"Kyoto, Japan",57,68.8K followers
65,"Astana, Kazakhstan",56,17.1K followers
66,"Rotterdam, Netherlands",54,115.7K followers
67,"Brussels, Belgium",53,130.3K followers
68,"Salt Lake City, USA",51,36.1K followers
69,"Amsterdam, Netherlands",48,218K followers
70,"Kobe, Japan",45,25.3K followers
71,"London, United Kingdom",45,152.3K followers
72,"Istanbul, Turkey",44,199.8K followers
73,"Santiago, Chile",41,89.1K followers
74,"Bogota, Colombia",36,74.5K followers
75,"Lima, Peru",35,32.4K followers
76,"Paris, France",34,4.3M followers
77,"Melbourne, Australia",33,250.5K followers
78,"Nagoya, Japan",33,6.1K followers
79,"Warsaw, Poland",28,306.1K followers
80,"Wroclaw, Poland",27,246.4K followers
81,"Detroit, USA",27,21.9K followers
82,"Berlin, Germany",27,167.8K followers
83,"Washington, D.C., USA",27,26.3K followers
84,"Johannesburg, South Africa",26,59.2K followers
85,"Prague, Czech Republic",26,98.1K followers
86,"Vienna, Austria",26,128.3K followers
87,"Kuching, Malaysia",25,47.4K followers
88,"Krakow, Poland",25,289.1K followers
89,"Minneapolis, USA",25,11.7K followers
90,"Bratislava, Slovakia",24,35.4K followers
91,"Munich, Germany",23,316.5K followers
92,"Moscow, Russia",23,701.4K followers
93,"Bern, Switzerland",21,77.8K followers
94,"Poznan, Poland",21,6.3K followers
95,"Singapore, Singapore",21,784.7K followers
96,"Budapest, Hungary",21,14.8K followers
97,"Helsinki, Finland",20,67.5K followers
98,"Sao Paulo, Brazil",18,74K followers
99,"Houston, USA",18,18.9K followers
100,"Sydney, Australia",17,1.6M followers
101,"Tokyo, Japan",17,907.1K followers
102,"Denver, USA",16,1.5M followers
103,"Seattle, USA",16,264.4K followers
104,"Chicago, USA",15,30.3K followers
105,"Vancouver BC, Canada",12,83.2K followers
106,"Kyiv, Ukraine",12,243.4K followers
107,"Portland, USA",12,100.5K followers
108,"Canberra, Australia",3,261.4K followers
