Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",434,352.9K followers
2,"Delhi, India",402,2.7M followers
3,"Wuhan, China",207,268.6K followers
4,"Karachi, Pakistan",179,60.3K followers
5,"Dhaka, Bangladesh",177,211.6K followers
6,"Chengdu, China",177,1.6M followers
7,"Hangzhou, China",174,238.7K followers
8,"Hanoi, Vietnam",172,2.1M followers
9,"Mumbai, India",165,1.5M followers
10,"Skopje, North Macedonia",165,9K followers
11,"Accra, Ghana",164,3.6K followers
12,"Sarajevo, Bosnia Herzegovina",162,37.5K followers
13,"Kolkata, India",160,1.4M followers
14,"Seoul, South Korea",158,5.1M followers
15,"Chongqing, China",157,139.6K followers
16,"Incheon, South Korea",157,15K followers
17,"Kaohsiung, Taiwan",155,651.8K followers
18,"Kampala, Uganda",147,8.4K followers
19,"Tashkent, Uzbekistan",144,50K followers
20,"Ulaanbaatar, Mongolia",141,45.1K followers
21,"Shenyang, China",139,142K followers
22,"Belgrade, Serbia",130,158.2K followers
23,"Kathmandu, Nepal",125,125.8K followers
24,"Ho Chi Minh City, Vietnam",114,2.1M followers
25,"Shanghai, China",112,1.9M followers
26,"Algiers, Algeria",110,36K followers
27,"Baghdad, Iraq",108,15.4K followers
28,"Lyon, France",105,472.9K followers
29,"Guangzhou, China",97,1.4M followers
30,"Jakarta, Indonesia",97,1.6M followers
31,"Zagreb, Croatia",93,9.3K followers
32,"Pristina, Kosovo",82,8.7K followers
33,"Riyadh, Saudi Arabia",80,75.9K followers
34,"Krasnoyarsk, Russia",80,89K followers
35,"Tel Aviv-Yafo, Israel",79,72.2K followers
36,"Busan, South Korea",78,118.3K followers
37,"Shenzhen, China",76,313.9K followers
38,"Chiang Mai, Thailand",76,11.4M followers
39,"Bishkek, Kyrgyzstan",75,26.7K followers
40,"Jerusalem, Israel",74,56.9K followers
41,"Dubai, United Arab Emirates",74,309.4K followers
42,"Milano, Italy",73,64.7K followers
43,"Kabul, Afghanistan",72,15.4K followers
44,"Phnom Penh, Cambodia",70,374.1K followers
45,"Los Angeles, USA",67,4.8M followers
46,"Hong Kong, Hong Kong SAR",66,597.1K followers
47,"Salt Lake City, USA",66,36.1K followers
48,"Beijing, China",64,5.5M followers
49,"Yangon, Myanmar",63,13.6K followers
50,"Montreal, Canada",63,95.8K followers
51,"Madrid, Spain",63,307.7K followers
52,"Bangkok, Thailand",61,5M followers
53,"New York City, USA",60,1.8M followers
54,"Istanbul, Turkey",59,199.9K followers
55,"Oslo, Norway",55,19.4K followers
56,"Houston, USA",54,18.9K followers
57,"Kuwait City, Kuwait",52,59.3K followers
58,"Bern, Switzerland",50,77.9K followers
59,"Sofia, Bulgaria",50,102.6K followers
60,"Doha, Qatar",48,89.3K followers
61,"Nairobi, Kenya",46,10.9K followers
62,"Chicago, USA",46,30.4K followers
63,"Minneapolis, USA",45,11.8K followers
64,"Kobe, Japan",45,25.4K followers
65,"Bogota, Colombia",44,74.5K followers
66,"Lima, Peru",44,32.4K followers
67,"Moscow, Russia",43,701.6K followers
68,"Osaka, Japan",39,37.4K followers
69,"Toronto, Canada",39,299.8K followers
70,"Amsterdam, Netherlands",38,218K followers
71,"Detroit, USA",38,21.9K followers
72,"Kyoto, Japan",37,68.9K followers
73,"Sao Paulo, Brazil",36,74K followers
74,"Paris, France",36,4.3M followers
75,"Rome, Italy",33,44.3K followers
76,"Berlin, Germany",33,167.9K followers
77,"Santiago, Chile",33,89.1K followers
78,"London, United Kingdom",33,152.7K followers
79,"Astana, Kazakhstan",32,17.2K followers
80,"Johannesburg, South Africa",31,59.2K followers
81,"Nice, France",31,441.3K followers
82,"Rotterdam, Netherlands",30,115.8K followers
83,"Poznan, Poland",30,6.3K followers
84,"Prague, Czech Republic",29,98.1K followers
85,"Nagoya, Japan",29,6.1K followers
86,"Wroclaw, Poland",26,246.4K followers
87,"Munich, Germany",25,316.5K followers
88,"San Francisco, USA",24,530.1K followers
89,"Kuching, Malaysia",23,47.4K followers
90,"Warsaw, Poland",23,306.1K followers
91,"Singapore, Singapore",21,785K followers
92,"Bratislava, Slovakia",20,35.5K followers
93,"Washington, D.C., USA",20,26.4K followers
94,"Helsinki, Finland",19,67.5K followers
95,"Vienna, Austria",18,128.3K followers
96,"Budapest, Hungary",17,14.8K followers
97,"Tokyo, Japan",17,907.7K followers
98,"Brussels, Belgium",16,130.4K followers
99,"Krakow, Poland",14,289.1K followers
100,"Kuala Lumpur, Malaysia",14,344.5K followers
101,"Melbourne, Australia",13,250.8K followers
102,"Sydney, Australia",13,1.6M followers
103,"Portland, USA",10,100.6K followers
104,"Denver, USA",9,1.5M followers
105,"Kyiv, Ukraine",9,243.5K followers
106,"Seattle, USA",9,264.6K followers
107,"Mexico City, Mexico",8,323.6K followers
108,"Canberra, Australia",7,261.4K followers
109,"Vancouver BC, Canada",7,83.4K followers
