Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",238,217.6K followers
2,"Delhi, India",206,2.7M followers
3,"Lahore, Pakistan",205,367.4K followers
4,"Mumbai, India",195,1.5M followers
5,"Kolkata, India",190,1.4M followers
6,"Karachi, Pakistan",189,63.9K followers
7,"Baghdad, Iraq",184,17.5K followers
8,"Hanoi, Vietnam",170,2.1M followers
9,"Jakarta, Indonesia",169,1.6M followers
10,"Kathmandu, Nepal",160,133.9K followers
11,"Belgrade, Serbia",159,178.9K followers
12,"Kabul, Afghanistan",157,18.3K followers
13,"Tashkent, Uzbekistan",156,85K followers
14,"Yangon, Myanmar",142,17.5K followers
15,"Ulaanbaatar, Mongolia",129,47.9K followers
16,"Doha, Qatar",123,93.6K followers
17,"Skopje, North Macedonia",120,11.7K followers
18,"Rome, Italy",117,52K followers
19,"Milano, Italy",104,82.4K followers
20,"Chiang Mai, Thailand",98,11.5M followers
21,"Beijing, China",93,6.1M followers
22,"Dubai, United Arab Emirates",92,333.2K followers
23,"Krakow, Poland",91,295.7K followers
24,"Accra, Ghana",90,5.5K followers
25,"Wroclaw, Poland",86,249.7K followers
26,"Kaohsiung, Taiwan",86,664.2K followers
27,"Bishkek, Kyrgyzstan",86,32.3K followers
28,"Shenzhen, China",84,349.7K followers
29,"Algiers, Algeria",82,36.4K followers
30,"Kampala, Uganda",82,8.8K followers
31,"Warsaw, Poland",82,313.4K followers
32,"Budapest, Hungary",80,17.9K followers
33,"Chongqing, China",78,154.7K followers
34,"Bangkok, Thailand",78,5.2M followers
35,"Hong Kong, Hong Kong SAR",77,630.3K followers
36,"Johannesburg, South Africa",75,60.4K followers
37,"Jerusalem, Israel",73,57.7K followers
38,"Astana, Kazakhstan",73,20.7K followers
39,"Mexico City, Mexico",72,329.2K followers
40,"Sarajevo, Bosnia Herzegovina",72,43.2K followers
41,"Pristina, Kosovo",72,10.7K followers
42,"Shenyang, China",71,156.7K followers
43,"Phnom Penh, Cambodia",70,382.1K followers
44,"Bratislava, Slovakia",68,36.4K followers
45,"Nairobi, Kenya",66,12K followers
46,"Kuwait City, Kuwait",65,61.3K followers
47,"Zagreb, Croatia",65,12.1K followers
48,"Nice, France",64,444.8K followers
49,"Prague, Czech Republic",64,101K followers
50,"Wuhan, China",61,291.5K followers
51,"Riyadh, Saudi Arabia",59,79.1K followers
52,"Tehran, Iran",59,1M followers
53,"Chengdu, China",59,1.7M followers
54,"Poznan, Poland",57,8.1K followers
55,"Moscow, Russia",57,725.4K followers
56,"Ho Chi Minh City, Vietnam",57,2.1M followers
57,"Incheon, South Korea",56,17.5K followers
58,"Kuala Lumpur, Malaysia",55,357.9K followers
59,"Shanghai, China",55,2M followers
60,"Guangzhou, China",55,1.5M followers
61,"Tel Aviv-Yafo, Israel",54,75.4K followers
62,"Singapore, Singapore",53,817.3K followers
63,"Sofia, Bulgaria",53,105.7K followers
64,"Vienna, Austria",50,133.9K followers
65,"Lima, Peru",49,33.3K followers
66,"Helsinki, Finland",47,69.9K followers
67,"Denver, USA",45,1.5M followers
68,"Kyiv, Ukraine",45,254.6K followers
69,"Seoul, South Korea",45,5.7M followers
70,"London, United Kingdom",43,188.2K followers
71,"Istanbul, Turkey",42,208.3K followers
72,"Santiago, Chile",41,90.8K followers
73,"Hangzhou, China",39,274.1K followers
74,"Bogota, Colombia",37,76.9K followers
75,"Berlin, Germany",37,179.1K followers
76,"Paris, France",35,4.9M followers
77,"Bern, Switzerland",33,80.3K followers
78,"Washington, D.C., USA",33,31.1K followers
79,"Los Angeles, USA",33,5.4M followers
80,"Taipei, Taiwan",32,940.3K followers
81,"Vancouver BC, Canada",31,97.6K followers
82,"Brussels, Belgium",29,133.9K followers
83,"Munich, Germany",29,324.4K followers
84,"Busan, South Korea",29,141.7K followers
85,"San Francisco, USA",29,550.3K followers
86,"Kuching, Malaysia",27,47.9K followers
87,"Lyon, France",26,477.4K followers
88,"Detroit, USA",26,22.9K followers
89,"Melbourne, Australia",25,269.1K followers
90,"New York City, USA",25,1.8M followers
91,"Sydney, Australia",24,1.6M followers
92,"Krasnoyarsk, Russia",23,92K followers
93,"Toronto, Canada",23,312.5K followers
94,"Amsterdam, Netherlands",23,224.9K followers
95,"Houston, USA",22,22.3K followers
96,"Seattle, USA",22,277.5K followers
97,"Montreal, Canada",21,101.2K followers
98,"Madrid, Spain",21,314.4K followers
99,"Minneapolis, USA",19,13.2K followers
100,"Rotterdam, Netherlands",17,117.5K followers
101,"Osaka, Japan",12,47.6K followers
102,"Sao Paulo, Brazil",12,76.9K followers
103,"Kobe, Japan",12,26.3K followers
104,"Tokyo, Japan",12,954.8K followers
105,"Oslo, Norway",10,25.3K followers
106,"Canberra, Australia",9,266.2K followers
107,"Portland, USA",9,110.8K followers
108,"Kyoto, Japan",8,73.6K followers
109,"Nagoya, Japan",8,7.7K followers
110,"Chicago, USA",7,35.9K followers
111,"Salt Lake City, USA",0,39.9K followers
