Rank,Location,AQI Level,Followers
1,"Delhi, India",181,2.7M followers
2,"Kathmandu, Nepal",170,138.6K followers
3,"Dhaka, Bangladesh",169,221K followers
4,"Lahore, Pakistan",164,373.2K followers
5,"Kampala, Uganda",162,9.1K followers
6,"Hanoi, Vietnam",162,2.1M followers
7,"Astana, Kazakhstan",160,23.3K followers
8,"Belgrade, Serbia",158,187.6K followers
9,"Yangon, Myanmar",155,20.7K followers
10,"Medan, Indonesia",154,1.3M followers
11,"Bangkok, Thailand",153,5.2M followers
12,"Krakow, Poland",150,299.5K followers
13,"Wroclaw, Poland",147,251.5K followers
14,"Dakar, Senegal",144,10.1K followers
15,"Mumbai, India",136,1.5M followers
16,"Hangzhou, China",119,294.6K followers
17,"Wuhan, China",114,304.8K followers
18,"Ho Chi Minh City, Vietnam",113,2.2M followers
19,"Phnom Penh, Cambodia",112,386.9K followers
20,"Baghdad, Iraq",110,18.5K followers
21,"Chongqing, China",106,162.1K followers
22,"Pristina, Kosovo",102,11.7K followers
23,"Karachi, Pakistan",99,65.8K followers
24,"Zagreb, Croatia",99,13K followers
25,"Beijing, China",97,6.5M followers
26,"Jakarta, Indonesia",95,1.6M followers
27,"Bogota, Colombia",94,78K followers
28,"Chengdu, China",93,1.7M followers
29,"Kaohsiung, Taiwan",88,672.7K followers
30,"Dubai, United Arab Emirates",86,347.6K followers
31,"Sarajevo, Bosnia Herzegovina",85,45.6K followers
32,"Cairo City, Egypt",84,22.6K followers
33,"Skopje, North Macedonia",84,12.6K followers
34,"Dublin, Ireland",83,18.3K followers
35,"Accra, Ghana",80,5.8K followers
36,"Tashkent, Uzbekistan",80,103.5K followers
37,"Milano, Italy",78,103.8K followers
38,"Guangzhou, China",78,1.5M followers
39,"Warsaw, Poland",77,317.5K followers
40,"Kuala Lumpur, Malaysia",76,366.6K followers
41,"Bratislava, Slovakia",74,37K followers
42,"Mexico City, Mexico",74,333.2K followers
43,"Prague, Czech Republic",74,103K followers
44,"Chiang Mai, Thailand",74,11.6M followers
45,"Sao Paulo, Brazil",72,78.2K followers
46,"Budapest, Hungary",71,19.7K followers
47,"Lima, Peru",71,33.8K followers
48,"Batam, Indonesia",70,1.3M followers
49,"Incheon, South Korea",69,20.2K followers
50,"Tel Aviv-Yafo, Israel",68,77.4K followers
51,"Santiago, Chile",68,91.7K followers
52,"Seoul, South Korea",68,6M followers
53,"Algiers, Algeria",66,36.7K followers
54,"Moscow, Russia",66,738.9K followers
55,"Shenzhen, China",65,365.9K followers
56,"Berlin, Germany",65,185.9K followers
57,"Vienna, Austria",65,137.1K followers
58,"Los Angeles, USA",65,5.7M followers
59,"Amsterdam, Netherlands",64,228.8K followers
60,"Hong Kong, Hong Kong SAR",64,649.3K followers
61,"Kuching, Malaysia",62,48.3K followers
62,"Athens, Greece",62,21.7K followers
63,"Nice, France",61,447.3K followers
64,"Istanbul, Turkey",60,213.2K followers
65,"Kuwait City, Kuwait",59,62.3K followers
66,"Kinshasa, Democratic Republic of the Congo",59,6.4K followers
67,"Bucharest, Romania",59,60K followers
68,"Busan, South Korea",58,156.1K followers
69,"Paris, France",57,5.2M followers
70,"Taipei, Taiwan",57,957.4K followers
71,"Singapore, Singapore",57,836.7K followers
72,"Shanghai, China",57,2M followers
73,"Jerusalem, Israel",56,58.3K followers
74,"Sofia, Bulgaria",54,107.3K followers
75,"Johannesburg, South Africa",53,61.2K followers
76,"Kyiv, Ukraine",53,261.5K followers
77,"Bishkek, Kyrgyzstan",52,35.4K followers
78,"Doha, Qatar",50,96.3K followers
79,"Ulaanbaatar, Mongolia",50,49.5K followers
80,"Brussels, Belgium",49,136.2K followers
81,"Addis Ababa, Ethiopia",45,14.5K followers
82,"London, United Kingdom",45,208.4K followers
83,"Lyon, France",42,480.1K followers
84,"Madrid, Spain",39,318.6K followers
85,"Birmingham, United Kingdom",38,279.6K followers
86,"Stockholm, Sweden",38,31K followers
87,"Manama, Bahrain",37,27.7K followers
88,"Rome, Italy",37,58.2K followers
89,"Osaka, Japan",37,54.1K followers
90,"New York City, USA",37,1.8M followers
91,"Riyadh, Saudi Arabia",33,81.4K followers
92,"Nairobi, Kenya",33,12.7K followers
93,"Washington, D.C., USA",33,34.1K followers
94,"Kobe, Japan",33,26.9K followers
95,"Munich, Germany",32,329.2K followers
96,"Lisbon, Portugal",32,18.4K followers
97,"Oslo, Norway",32,28.8K followers
98,"Denver, USA",31,1.5M followers
99,"Kyoto, Japan",29,76.5K followers
100,"Helsinki, Finland",27,71.4K followers
