Rank,Location,AQI Level,Followers
1,"Dakar, Senegal",202,10.4K followers
2,"Chiang Mai, Thailand",178,11.7M followers
3,"Kathmandu, Nepal",171,142K followers
4,"Dhaka, Bangladesh",155,222.8K followers
5,"Yangon, Myanmar",154,22.3K followers
6,"Manama, Bahrain",152,28.4K followers
7,"Baghdad, Iraq",151,19K followers
8,"Kolkata, India",132,1.4M followers
9,"Hangzhou, China",124,307.1K followers
10,"Delhi, India",123,2.7M followers
11,"Hanoi, Vietnam",118,2.1M followers
12,"Milano, Italy",111,109K followers
13,"Phnom Penh, Cambodia",99,392.1K followers
14,"Tel Aviv-Yafo, Israel",95,78.7K followers
15,"Lahore, Pakistan",95,377K followers
16,"Mumbai, India",92,1.5M followers
17,"Kuwait City, Kuwait",84,62.9K followers
18,"Stockholm, Sweden",83,33.1K followers
19,"Addis Ababa, Ethiopia",82,14.8K followers
20,"Kuala Lumpur, Malaysia",82,373.3K followers
21,"Beijing, China",82,6.7M followers
22,"Jerusalem, Israel",79,58.7K followers
23,"Shanghai, China",76,2.1M followers
24,"Berlin, Germany",74,190.6K followers
25,"Dubai, United Arab Emirates",74,357.5K followers
26,"Kaohsiung, Taiwan",73,676.7K followers
27,"Bern, Switzerland",70,83.1K followers
28,"Bogota, Colombia",70,78.7K followers
29,"Incheon, South Korea",70,21.4K followers
30,"Karachi, Pakistan",69,66.9K followers
31,"Mexico City, Mexico",69,335.7K followers
32,"Prague, Czech Republic",69,104.6K followers
33,"Batam, Indonesia",68,1.3M followers
34,"Medan, Indonesia",68,1.3M followers
35,"Taipei, Taiwan",68,966.2K followers
36,"Riyadh, Saudi Arabia",65,82.7K followers
37,"Ulaanbaatar, Mongolia",65,50.4K followers
38,"Chengdu, China",64,1.7M followers
39,"Accra, Ghana",62,6.1K followers
40,"Seoul, South Korea",61,6.2M followers
41,"Chongqing, China",60,165.8K followers
42,"Tehran, Iran",59,1M followers
43,"Doha, Qatar",59,98K followers
44,"Shenzhen, China",59,375.4K followers
45,"Istanbul, Turkey",59,216.3K followers
46,"Sao Paulo, Brazil",59,79K followers
47,"Wuhan, China",58,312K followers
48,"Nice, France",57,449.2K followers
49,"Guangzhou, China",57,1.5M followers
50,"Sarajevo, Bosnia Herzegovina",56,47.4K followers
51,"Lima, Peru",56,34.1K followers
52,"Cairo City, Egypt",55,24K followers
53,"Kinshasa, Democratic Republic of the Congo",55,6.5K followers
54,"Santiago, Chile",55,92.2K followers
55,"Jakarta, Indonesia",55,1.6M followers
56,"Singapore, Singapore",53,848.6K followers
57,"Wroclaw, Poland",49,252.6K followers
58,"Bangkok, Thailand",49,5.3M followers
59,"Munich, Germany",45,333.5K followers
60,"Bratislava, Slovakia",45,37.6K followers
61,"Ho Chi Minh City, Vietnam",45,2.2M followers
62,"Busan, South Korea",45,168.9K followers
63,"Krakow, Poland",44,301.8K followers
64,"Rome, Italy",41,61K followers
65,"Moscow, Russia",41,752K followers
66,"Warsaw, Poland",41,320.4K followers
67,"Detroit, USA",41,24K followers
68,"Kobe, Japan",41,27.2K followers
69,"Astana, Kazakhstan",40,24.5K followers
70,"Houston, USA",38,25.8K followers
71,"Skopje, North Macedonia",37,13.2K followers
72,"Helsinki, Finland",37,72.4K followers
73,"Oslo, Norway",37,30.8K followers
74,"Hong Kong, Hong Kong SAR",37,660.3K followers
75,"Bishkek, Kyrgyzstan",37,36.8K followers
76,"Budapest, Hungary",35,21.1K followers
77,"Krasnoyarsk, Russia",33,94.3K followers
78,"Birmingham, United Kingdom",33,280.5K followers
79,"Algiers, Algeria",33,36.9K followers
80,"Osaka, Japan",33,58.3K followers
81,"Tashkent, Uzbekistan",33,109.7K followers
82,"Kuching, Malaysia",32,48.6K followers
83,"Vienna, Austria",32,139.4K followers
84,"Bucharest, Romania",31,61K followers
85,"Kyoto, Japan",31,78.4K followers
86,"Madrid, Spain",31,321.9K followers
87,"Johannesburg, South Africa",30,61.7K followers
88,"Rotterdam, Netherlands",30,119.2K followers
89,"Toronto, Canada",30,324.6K followers
90,"New York City, USA",30,1.8M followers
91,"Brussels, Belgium",29,137.9K followers
92,"Kampala, Uganda",29,9.2K followers
93,"London, United Kingdom",29,221.2K followers
94,"Lisbon, Portugal",28,20K followers
95,"Amsterdam, Netherlands",28,231.3K followers
96,"Seattle, USA",26,290.3K followers
97,"Belgrade, Serbia",25,194.3K followers
98,"Washington, D.C., USA",24,36.2K followers
99,"Pristina, Kosovo",23,12.3K followers
100,"Athens, Greece",23,23.4K followers
101,"Montreal, Canada",23,106.3K followers
102,"Sofia, Bulgaria",21,108.4K followers
103,"Lyon, France",20,482.5K followers
104,"Los Angeles, USA",20,5.9M followers
105,"Chicago, USA",18,41.1K followers
106,"Paris, France",17,5.4M followers
107,"Zagreb, Croatia",17,14K followers
108,"Kyiv, Ukraine",17,269.1K followers
109,"San Francisco, USA",16,571.1K followers
110,"Dublin, Ireland",15,19.6K followers
111,"Nairobi, Kenya",12,13.1K followers
112,"Canberra, Australia",12,270.3K followers
113,"Denver, USA",10,1.5M followers
114,"Vancouver BC, Canada",9,110K followers
115,"Kabul, Afghanistan",8,21K followers
116,"Melbourne, Australia",8,287.5K followers
117,"Salt Lake City, USA",8,43.7K followers
118,"Tokyo, Japan",8,1M followers
119,"Minneapolis, USA",5,14.5K followers
120,"Sydney, Australia",4,1.6M followers
121,"Portland, USA",3,121.4K followers
122,"Auckland, New Zealand",2,64.4K followers
