Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",211,372.5K followers
2,"Delhi, India",181,2.7M followers
3,"Chiang Mai, Thailand",179,11.6M followers
4,"Karachi, Pakistan",174,65.5K followers
5,"Wuhan, China",158,303.1K followers
6,"Hanoi, Vietnam",156,2.1M followers
7,"Medan, Indonesia",155,1.3M followers
8,"Yangon, Myanmar",155,20.1K followers
9,"Hangzhou, China",155,292K followers
10,"Phnom Penh, Cambodia",154,386.1K followers
11,"Chengdu, China",153,1.7M followers
12,"Shanghai, China",138,2M followers
13,"Kathmandu, Nepal",132,137.9K followers
14,"Kaohsiung, Taiwan",124,671.5K followers
15,"Mumbai, India",117,1.5M followers
16,"Guangzhou, China",112,1.5M followers
17,"Belgrade, Serbia",110,186.3K followers
18,"Hong Kong, Hong Kong SAR",104,646.3K followers
19,"Kinshasa, Democratic Republic of the Congo",103,6.4K followers
20,"Athens, Greece",102,21.4K followers
21,"Manama, Bahrain",99,27.6K followers
22,"Kuwait City, Kuwait",98,62.1K followers
23,"Nairobi, Kenya",97,12.6K followers
24,"Shenzhen, China",95,363.9K followers
25,"Dhaka, Bangladesh",95,220.5K followers
26,"Dubai, United Arab Emirates",93,345.4K followers
27,"Kuala Lumpur, Malaysia",86,365.4K followers
28,"Doha, Qatar",84,95.9K followers
29,"Kampala, Uganda",84,9.1K followers
30,"Sarajevo, Bosnia Herzegovina",84,45.3K followers
31,"Chongqing, China",82,161.1K followers
32,"Helsinki, Finland",81,71.2K followers
33,"Ulaanbaatar, Mongolia",81,49.3K followers
34,"Istanbul, Turkey",80,212.6K followers
35,"Batam, Indonesia",79,1.3M followers
36,"Osaka, Japan",78,53K followers
37,"Pristina, Kosovo",78,11.6K followers
38,"Ho Chi Minh City, Vietnam",78,2.2M followers
39,"Milano, Italy",75,102.8K followers
40,"Bucharest, Romania",74,59.8K followers
41,"Moscow, Russia",73,736.9K followers
42,"Incheon, South Korea",72,19.9K followers
43,"Kyiv, Ukraine",71,260.7K followers
44,"Bangkok, Thailand",71,5.2M followers
45,"Skopje, North Macedonia",70,12.5K followers
46,"Seoul, South Korea",70,6M followers
47,"Bogota, Colombia",69,77.9K followers
48,"Kyoto, Japan",68,76K followers
49,"Mexico City, Mexico",67,332.8K followers
50,"Kabul, Afghanistan",65,19.8K followers
51,"Addis Ababa, Ethiopia",65,14.4K followers
52,"Tashkent, Uzbekistan",65,101.7K followers
53,"Taipei, Taiwan",63,954.8K followers
54,"Kobe, Japan",63,26.8K followers
55,"Jakarta, Indonesia",63,1.6M followers
56,"Zagreb, Croatia",62,12.9K followers
57,"Bishkek, Kyrgyzstan",61,35K followers
58,"Lima, Peru",60,33.7K followers
59,"Baghdad, Iraq",59,18.4K followers
60,"Budapest, Hungary",59,19.5K followers
61,"Busan, South Korea",59,152.9K followers
62,"Algiers, Algeria",58,36.7K followers
63,"Cairo City, Egypt",56,22.3K followers
64,"Tehran, Iran",55,1M followers
65,"Accra, Ghana",55,5.8K followers
66,"Krakow, Poland",55,299.1K followers
67,"Sofia, Bulgaria",55,107.1K followers
68,"Tokyo, Japan",55,978.2K followers
69,"Paris, France",53,5.1M followers
70,"Singapore, Singapore",53,833.8K followers
71,"Astana, Kazakhstan",50,23K followers
72,"Nice, France",47,446.9K followers
73,"Rome, Italy",47,57.7K followers
74,"Kuching, Malaysia",46,48.3K followers
75,"Sao Paulo, Brazil",42,78K followers
76,"Houston, USA",42,24.1K followers
77,"Lisbon, Portugal",38,18.1K followers
78,"Warsaw, Poland",36,317K followers
79,"Los Angeles, USA",36,5.6M followers
80,"Santiago, Chile",35,91.6K followers
81,"New York City, USA",34,1.8M followers
82,"Toronto, Canada",33,318.8K followers
83,"Amsterdam, Netherlands",31,228.2K followers
84,"Vienna, Austria",31,136.7K followers
85,"Beijing, China",31,6.5M followers
86,"Stockholm, Sweden",29,30.6K followers
87,"Berlin, Germany",29,185K followers
88,"Madrid, Spain",29,317.8K followers
89,"Krasnoyarsk, Russia",26,93.3K followers
90,"Lyon, France",26,479.7K followers
91,"Wroclaw, Poland",26,251.3K followers
92,"London, United Kingdom",26,205.5K followers
93,"Dakar, Senegal",25,10K followers
94,"Vancouver BC, Canada",25,104.2K followers
95,"Prague, Czech Republic",23,102.8K followers
96,"Washington, D.C., USA",23,33.6K followers
97,"Munich, Germany",20,328.5K followers
98,"Birmingham, United Kingdom",20,279.4K followers
99,"Brussels, Belgium",20,135.9K followers
100,"Oslo, Norway",20,28.3K followers
101,"Portland, USA",20,116.6K followers
102,"Chicago, USA",19,38.6K followers
103,"Detroit, USA",18,23.5K followers
104,"Denver, USA",18,1.5M followers
105,"Minneapolis, USA",18,13.9K followers
106,"Bern, Switzerland",17,81.6K followers
107,"Seattle, USA",17,284.4K followers
108,"Salt Lake City, USA",16,42K followers
109,"Montreal, Canada",15,103.8K followers
110,"San Francisco, USA",15,561.5K followers
111,"Melbourne, Australia",13,278.4K followers
112,"Bratislava, Slovakia",12,36.9K followers
113,"Auckland, New Zealand",10,61.2K followers
114,"Dublin, Ireland",9,18K followers
115,"Sydney, Australia",6,1.6M followers
116,"Canberra, Australia",3,268.4K followers
