Rank,Location,AQI Level,Followers
1,"Delhi, India",312,2.7M followers
2,"Chiang Mai, Thailand",163,11.7M followers
3,"Shanghai, China",155,2.1M followers
4,"Dhaka, Bangladesh",137,225.5K followers
5,"Jakarta, Indonesia",129,1.7M followers
6,"Lahore, Pakistan",114,383K followers
7,"Kuwait City, Kuwait",113,63.7K followers
8,"Chengdu, China",112,1.7M followers
9,"Hanoi, Vietnam",112,2.2M followers
10,"Lima, Peru",109,34.7K followers
11,"Santiago, Chile",107,93.8K followers
12,"Beijing, China",103,6.9M followers
13,"Doha, Qatar",97,100.1K followers
14,"Mexico City, Mexico",96,340.2K followers
15,"Bangkok, Thailand",96,5.3M followers
16,"Kuala Lumpur, Malaysia",95,379.7K followers
17,"Dubai, United Arab Emirates",94,369.1K followers
18,"Ulaanbaatar, Mongolia",91,51.5K followers
19,"Yangon, Myanmar",90,23.9K followers
20,"Incheon, South Korea",90,22.5K followers
21,"Kolkata, India",88,1.4M followers
22,"Chongqing, China",88,169.8K followers
23,"Wuhan, China",87,320K followers
24,"Tel Aviv-Yafo, Israel",85,80.8K followers
25,"Seoul, South Korea",85,6.4M followers
26,"Manama, Bahrain",81,29.9K followers
27,"Baghdad, Iraq",80,19.8K followers
28,"Tashkent, Uzbekistan",77,115.6K followers
29,"Hangzhou, China",76,322.7K followers
30,"Busan, South Korea",76,191.5K followers
31,"New York City, USA",76,1.8M followers
32,"Pristina, Kosovo",75,13K followers
33,"Cairo City, Egypt",74,25.8K followers
34,"Jerusalem, Israel",71,59.8K followers
35,"Rome, Italy",69,63.7K followers
36,"Karachi, Pakistan",66,68.4K followers
37,"Riyadh, Saudi Arabia",65,84.7K followers
38,"Phnom Penh, Cambodia",65,395.5K followers
39,"Batam, Indonesia",63,1.3M followers
40,"Kathmandu, Nepal",63,146.6K followers
41,"Mumbai, India",63,1.5M followers
42,"Taipei, Taiwan",63,979.4K followers
43,"Madrid, Spain",62,327.3K followers
44,"Istanbul, Turkey",61,221.6K followers
45,"Accra, Ghana",59,6.4K followers
46,"Shenzhen, China",59,385.9K followers
47,"Medan, Indonesia",57,1.3M followers
48,"Sao Paulo, Brazil",57,80.3K followers
49,"Birmingham, United Kingdom",55,283.5K followers
50,"Guangzhou, China",55,1.5M followers
51,"Hong Kong, Hong Kong SAR",55,672.9K followers
52,"Kampala, Uganda",53,9.4K followers
53,"Bratislava, Slovakia",52,38K followers
54,"Nairobi, Kenya",52,13.8K followers
55,"Kaohsiung, Taiwan",50,684K followers
56,"Tehran, Iran",49,1M followers
57,"Addis Ababa, Ethiopia",46,15.1K followers
58,"Wroclaw, Poland",44,253.4K followers
59,"Budapest, Hungary",43,22.2K followers
60,"Amsterdam, Netherlands",42,235.3K followers
61,"Oslo, Norway",42,32.9K followers
62,"Nice, France",41,453.9K followers
63,"Lisbon, Portugal",41,21.3K followers
64,"Munich, Germany",41,340.1K followers
65,"Berlin, Germany",41,195.2K followers
66,"Ho Chi Minh City, Vietnam",41,2.2M followers
67,"London, United Kingdom",41,237K followers
68,"Tokyo, Japan",41,1M followers
69,"Milano, Italy",40,114.9K followers
70,"Rotterdam, Netherlands",39,121.3K followers
71,"Paris, France",38,5.5M followers
72,"Vienna, Austria",38,142.1K followers
73,"Sarajevo, Bosnia Herzegovina",38,49.3K followers
74,"Montreal, Canada",37,108.7K followers
75,"Kuching, Malaysia",36,49.1K followers
76,"Warsaw, Poland",36,323.7K followers
77,"Melbourne, Australia",36,294.9K followers
78,"Astana, Kazakhstan",35,26K followers
79,"Skopje, North Macedonia",34,13.9K followers
80,"Prague, Czech Republic",34,106.1K followers
81,"Stockholm, Sweden",33,35.5K followers
82,"Moscow, Russia",33,775.8K followers
83,"Osaka, Japan",33,63.1K followers
84,"Kyoto, Japan",33,80.5K followers
85,"Bern, Switzerland",32,84.8K followers
86,"Algiers, Algeria",31,37K followers
87,"Bishkek, Kyrgyzstan",31,38.7K followers
88,"Lyon, France",30,487.4K followers
89,"Singapore, Singapore",29,862.2K followers
90,"Houston, USA",29,27.4K followers
91,"Brussels, Belgium",28,140.2K followers
92,"Bucharest, Romania",28,62K followers
93,"Washington, D.C., USA",28,38.4K followers
94,"Dublin, Ireland",28,20.5K followers
95,"Bogota, Colombia",27,79.7K followers
96,"Helsinki, Finland",23,73.8K followers
97,"Krasnoyarsk, Russia",21,95.5K followers
98,"Athens, Greece",21,26K followers
99,"Kyiv, Ukraine",21,273K followers
100,"Kobe, Japan",21,27.7K followers
101,"Minneapolis, USA",20,15.3K followers
102,"Denver, USA",19,1.5M followers
103,"Los Angeles, USA",19,6M followers
104,"Kabul, Afghanistan",17,22.4K followers
105,"Sofia, Bulgaria",17,109.7K followers
106,"Belgrade, Serbia",17,200.9K followers
107,"Toronto, Canada",16,332.8K followers
108,"Chicago, USA",16,43.5K followers
109,"Canberra, Australia",15,272.1K followers
110,"Detroit, USA",14,24.5K followers
111,"Auckland, New Zealand",13,68K followers
112,"Krakow, Poland",13,304.6K followers
113,"San Francisco, USA",10,581.3K followers
114,"Zagreb, Croatia",8,14.7K followers
115,"Vancouver BC, Canada",8,116.1K followers
116,"Seattle, USA",5,296.8K followers
117,"Salt Lake City, USA",4,45.6K followers
118,"Sydney, Australia",4,1.6M followers
119,"Portland, USA",2,127K followers
