Rank,Location,AQI Level,Followers
1,"Kuwait City, Kuwait",235,65.1K followers
2,"Kinshasa, Democratic Republic of the Congo",224,7K followers
3,"Manama, Bahrain",174,31K followers
4,"Sao Paulo, Brazil",111,82.9K followers
5,"Dubai, United Arab Emirates",111,388.2K followers
6,"Kampala, Uganda",106,9.7K followers
7,"Seoul, South Korea",106,6.7M followers
8,"Accra, Ghana",102,7K followers
9,"Lahore, Pakistan",99,393.7K followers
10,"Medan, Indonesia",98,1.3M followers
11,"Kuala Lumpur, Malaysia",98,390.4K followers
12,"Tel Aviv-Yafo, Israel",97,83.7K followers
13,"Tashkent, Uzbekistan",97,126.4K followers
14,"Beijing, China",95,7.2M followers
15,"Karachi, Pakistan",92,71K followers
16,"Delhi, India",88,2.7M followers
17,"Batam, Indonesia",84,1.3M followers
18,"Cairo City, Egypt",84,29.4K followers
19,"Krasnoyarsk, Russia",83,97.2K followers
20,"Jerusalem, Israel",82,61.2K followers
21,"Addis Ababa, Ethiopia",82,15.8K followers
22,"Santiago, Chile",77,97.4K followers
23,"Dhaka, Bangladesh",72,229.7K followers
24,"Incheon, South Korea",71,24.2K followers
25,"Jakarta, Indonesia",71,1.7M followers
26,"Bishkek, Kyrgyzstan",71,42.2K followers
27,"Chengdu, China",69,1.8M followers
28,"Berlin, Germany",69,201.9K followers
29,"Bern, Switzerland",67,87.6K followers
30,"Lyon, France",66,498K followers
31,"Shanghai, China",64,2.2M followers
32,"Baghdad, Iraq",62,21.2K followers
33,"Nairobi, Kenya",62,14.8K followers
34,"Wroclaw, Poland",61,255.2K followers
35,"Lima, Peru",61,36.1K followers
36,"Tehran, Iran",60,1M followers
37,"Kathmandu, Nepal",60,149.7K followers
38,"Skopje, North Macedonia",60,15.3K followers
39,"Taipei, Taiwan",60,999.8K followers
40,"Riyadh, Saudi Arabia",58,87.5K followers
41,"Bratislava, Slovakia",58,38.6K followers
42,"Ho Chi Minh City, Vietnam",58,2.2M followers
43,"Hanoi, Vietnam",56,2.2M followers
44,"Busan, South Korea",56,216.2K followers
45,"Zagreb, Croatia",55,16.5K followers
46,"Mumbai, India",55,1.5M followers
47,"Budapest, Hungary",55,24.6K followers
48,"Belgrade, Serbia",55,214.2K followers
49,"Krakow, Poland",54,310.5K followers
50,"Warsaw, Poland",53,330.6K followers
51,"Prague, Czech Republic",53,108.6K followers
52,"Guangzhou, China",53,1.5M followers
53,"Hangzhou, China",52,348.9K followers
54,"Bucharest, Romania",52,63.8K followers
55,"Houston, USA",52,31.2K followers
56,"Madrid, Spain",50,335.8K followers
57,"Dakar, Senegal",49,11.6K followers
58,"Kolkata, India",49,1.4M followers
59,"Bogota, Colombia",49,81.3K followers
60,"Vienna, Austria",49,147.3K followers
61,"Helsinki, Finland",48,76.3K followers
62,"Phnom Penh, Cambodia",47,400.4K followers
63,"Chongqing, China",47,175.6K followers
64,"Denver, USA",47,1.5M followers
65,"Kabul, Afghanistan",44,25K followers
66,"Stockholm, Sweden",44,38.8K followers
67,"Sofia, Bulgaria",44,111.9K followers
68,"Istanbul, Turkey",44,228.8K followers
69,"Sarajevo, Bosnia Herzegovina",43,53.4K followers
70,"Oslo, Norway",42,35.8K followers
71,"Bangkok, Thailand",42,5.4M followers
72,"Algiers, Algeria",41,37.4K followers
73,"Nice, France",40,463.4K followers
74,"Los Angeles, USA",39,6.4M followers
75,"Munich, Germany",38,352.2K followers
76,"Singapore, Singapore",38,884.5K followers
77,"Milano, Italy",38,126.1K followers
78,"Kuching, Malaysia",37,49.4K followers
79,"Astana, Kazakhstan",37,28.2K followers
80,"Kaohsiung, Taiwan",36,696.3K followers
81,"Washington, D.C., USA",36,42.9K followers
82,"Lisbon, Portugal",34,23.8K followers
83,"Amsterdam, Netherlands",33,242.1K followers
84,"Paris, France",33,5.8M followers
85,"Athens, Greece",33,29.4K followers
86,"London, United Kingdom",33,266.2K followers
87,"Rome, Italy",31,69.1K followers
88,"Salt Lake City, USA",31,50.5K followers
89,"Ulaanbaatar, Mongolia",29,53.4K followers
90,"Pristina, Kosovo",28,14.3K followers
91,"Hong Kong, Hong Kong SAR",27,695.2K followers
92,"Minneapolis, USA",27,17.9K followers
93,"Dublin, Ireland",26,22.2K followers
94,"New York City, USA",26,1.9M followers
95,"Shenzhen, China",25,404.4K followers
96,"Birmingham, United Kingdom",24,289.2K followers
97,"Kyiv, Ukraine",23,280.5K followers
98,"Moscow, Russia",22,801.7K followers
99,"Montreal, Canada",22,113.8K followers
100,"Canberra, Australia",22,275.3K followers
101,"Canberra, Australia",22,275.3K followers
102,"Chiang Mai, Thailand",22,11.8M followers
103,"Rotterdam, Netherlands",21,124.6K followers
104,"Brussels, Belgium",19,143.9K followers
105,"Seattle, USA",19,313.3K followers
106,"San Francisco, USA",19,611.9K followers
107,"Detroit, USA",18,25.9K followers
108,"Melbourne, Australia",18,307.2K followers
109,"Sydney, Australia",17,1.6M followers
110,"Wuhan, China",16,333.9K followers
111,"Osaka, Japan",16,69.6K followers
112,"Toronto, Canada",16,358.8K followers
113,"Kyoto, Japan",16,83.4K followers
114,"Vancouver BC, Canada",16,129K followers
115,"Portland, USA",16,142.3K followers
116,"Auckland, New Zealand",12,72.4K followers
117,"Yangon, Myanmar",11,26.1K followers
118,"Kobe, Japan",11,28.3K followers
119,"Tokyo, Japan",11,1M followers
