Rank,Location,AQI Level,Followers
1,"Delhi, India",332,2.7M followers
2,"Lahore, Pakistan",304,367K followers
3,"Dhaka, Bangladesh",291,217.2K followers
4,"Kolkata, India",228,1.4M followers
5,"Mumbai, India",195,1.5M followers
6,"Karachi, Pakistan",194,63.8K followers
7,"Beijing, China",184,6.1M followers
8,"Kabul, Afghanistan",171,18.2K followers
9,"Chengdu, China",168,1.7M followers
10,"Tehran, Iran",165,1M followers
11,"Bangkok, Thailand",163,5.1M followers
12,"Shenyang, China",158,156K followers
13,"Chongqing, China",158,154.3K followers
14,"Accra, Ghana",154,5.4K followers
15,"Kuwait City, Kuwait",152,61.2K followers
16,"Doha, Qatar",141,93.4K followers
17,"Shanghai, China",141,2M followers
18,"Baghdad, Iraq",135,17.4K followers
19,"Yangon, Myanmar",135,17.3K followers
20,"Kathmandu, Nepal",127,133.5K followers
21,"Wuhan, China",127,290.7K followers
22,"Guangzhou, China",127,1.5M followers
23,"Kampala, Uganda",126,8.8K followers
24,"Hanoi, Vietnam",107,2.1M followers
25,"Phnom Penh, Cambodia",105,381.6K followers
26,"Chiang Mai, Thailand",104,11.5M followers
27,"Ulaanbaatar, Mongolia",100,47.8K followers
28,"Tashkent, Uzbekistan",98,83.3K followers
29,"Bishkek, Kyrgyzstan",96,32.2K followers
30,"Seoul, South Korea",95,5.7M followers
31,"Incheon, South Korea",88,17.4K followers
32,"Jerusalem, Israel",87,57.7K followers
33,"Shenzhen, China",87,348.7K followers
34,"Riyadh, Saudi Arabia",86,79K followers
35,"Tel Aviv-Yafo, Israel",86,75.3K followers
36,"Mexico City, Mexico",78,329K followers
37,"Hangzhou, China",76,272.8K followers
38,"Zagreb, Croatia",76,12K followers
39,"Kaohsiung, Taiwan",75,663.8K followers
40,"Osaka, Japan",72,46.9K followers
41,"Nagoya, Japan",72,7.6K followers
42,"Busan, South Korea",72,140.7K followers
43,"Jakarta, Indonesia",72,1.6M followers
44,"Kyiv, Ukraine",71,254.3K followers
45,"Algiers, Algeria",70,36.4K followers
46,"Wroclaw, Poland",69,249.6K followers
47,"Hong Kong, Hong Kong SAR",69,628.7K followers
48,"Kyoto, Japan",66,73.3K followers
49,"Montreal, Canada",65,101K followers
50,"Tokyo, Japan",65,951.8K followers
51,"Milano, Italy",63,81.8K followers
52,"Taipei, Taiwan",61,939.1K followers
53,"Astana, Kazakhstan",61,20.6K followers
54,"Istanbul, Turkey",61,207.9K followers
55,"Kobe, Japan",61,26.3K followers
56,"Poznan, Poland",60,8K followers
57,"Bogota, Colombia",60,76.8K followers
58,"Nairobi, Kenya",60,12K followers
59,"Sarajevo, Bosnia Herzegovina",58,43K followers
60,"Krakow, Poland",53,295.5K followers
61,"Singapore, Singapore",53,815.6K followers
62,"Nice, France",51,444.7K followers
63,"Pristina, Kosovo",50,10.6K followers
64,"Belgrade, Serbia",49,178.4K followers
65,"Johannesburg, South Africa",48,60.3K followers
66,"Berlin, Germany",46,178.6K followers
67,"Madrid, Spain",45,314.1K followers
68,"Detroit, USA",42,22.8K followers
69,"Los Angeles, USA",42,5.3M followers
70,"Krasnoyarsk, Russia",41,92K followers
71,"Moscow, Russia",41,724.6K followers
72,"Skopje, North Macedonia",41,11.7K followers
73,"Kuala Lumpur, Malaysia",41,357.2K followers
74,"Dubai, United Arab Emirates",41,332.4K followers
75,"Lyon, France",40,477.2K followers
76,"Houston, USA",39,22.2K followers
77,"Oslo, Norway",37,25.1K followers
78,"Lima, Peru",37,33.2K followers
79,"Ho Chi Minh City, Vietnam",37,2.1M followers
80,"Santiago, Chile",36,90.7K followers
81,"Denver, USA",36,1.5M followers
82,"Chicago, USA",36,35.7K followers
83,"Munich, Germany",34,324.1K followers
84,"Washington, D.C., USA",34,30.9K followers
85,"Bratislava, Slovakia",33,36.4K followers
86,"Warsaw, Poland",33,313.2K followers
87,"Prague, Czech Republic",33,100.9K followers
88,"Helsinki, Finland",32,69.8K followers
89,"Kuching, Malaysia",31,47.9K followers
90,"Budapest, Hungary",31,17.8K followers
91,"Sao Paulo, Brazil",29,76.8K followers
92,"Minneapolis, USA",29,13.1K followers
93,"Vienna, Austria",27,133.7K followers
94,"Toronto, Canada",27,312.1K followers
95,"Brussels, Belgium",26,133.8K followers
96,"Portland, USA",26,110.4K followers
97,"Rotterdam, Netherlands",25,117.4K followers
98,"Amsterdam, Netherlands",25,224.6K followers
99,"Paris, France",25,4.8M followers
100,"Rome, Italy",24,51.8K followers
101,"London, United Kingdom",21,186.7K followers
102,"New York City, USA",21,1.8M followers
103,"Seattle, USA",21,277.1K followers
104,"Madrid, Spain",20,314.1K followers
105,"Sofia, Bulgaria",19,105.6K followers
106,"Denver, USA",19,1.5M followers
107,"San Francisco, USA",18,549.6K followers
108,"Melbourne, Australia",10,268.1K followers
109,"Vancouver BC, Canada",10,97.1K followers
110,"Sydney, Australia",9,1.6M followers
111,"Canberra, Australia",2,266K followers
