Rank,Location,AQI Level,Followers
1,"Kolkata, India",264,1.4M followers
2,"Delhi, India",255,2.7M followers
3,"Dhaka, Bangladesh",237,214.5K followers
4,"Mumbai, India",197,1.5M followers
5,"Lahore, Pakistan",194,360.6K followers
6,"Karachi, Pakistan",167,62.2K followers
7,"Kabul, Afghanistan",166,16.9K followers
8,"Accra, Ghana",164,3.9K followers
9,"Kathmandu, Nepal",160,129.5K followers
10,"Tashkent, Uzbekistan",157,64.9K followers
11,"Kampala, Uganda",153,8.6K followers
12,"Wuhan, China",146,281.7K followers
13,"Baghdad, Iraq",143,16.4K followers
14,"Ho Chi Minh City, Vietnam",140,2.1M followers
15,"Nairobi, Kenya",117,11.4K followers
16,"Astana, Kazakhstan",106,18.9K followers
17,"Beijing, China",105,5.8M followers
18,"Kaohsiung, Taiwan",99,658.1K followers
19,"Shanghai, China",99,2M followers
20,"Phnom Penh, Cambodia",95,378K followers
21,"Bangkok, Thailand",95,5.1M followers
22,"Bishkek, Kyrgyzstan",94,29.5K followers
23,"Yangon, Myanmar",88,15.2K followers
24,"Shenzhen, China",84,334.8K followers
25,"Doha, Qatar",83,91.3K followers
26,"Amsterdam, Netherlands",78,221.4K followers
27,"Ulaanbaatar, Mongolia",74,46.5K followers
28,"Hong Kong, Hong Kong SAR",72,614.5K followers
29,"Guangzhou, China",70,1.5M followers
30,"Hanoi, Vietnam",69,2.1M followers
31,"Kuwait City, Kuwait",65,60.3K followers
32,"Rotterdam, Netherlands",65,116.6K followers
33,"Kuala Lumpur, Malaysia",63,350.9K followers
34,"Chengdu, China",63,1.6M followers
35,"Tel Aviv-Yafo, Israel",62,73.8K followers
36,"Chongqing, China",61,149K followers
37,"Zagreb, Croatia",61,10.2K followers
38,"Sarajevo, Bosnia Herzegovina",61,40.1K followers
39,"Moscow, Russia",59,713K followers
40,"Dubai, United Arab Emirates",59,320.8K followers
41,"Johannesburg, South Africa",57,59.8K followers
42,"Washington, D.C., USA",56,28.7K followers
43,"Kyiv, Ukraine",55,250.4K followers
44,"Tokyo, Japan",55,929.7K followers
45,"Munich, Germany",54,320.7K followers
46,"Krakow, Poland",54,293.3K followers
47,"Warsaw, Poland",54,310.7K followers
48,"Paris, France",54,4.6M followers
49,"Vancouver BC, Canada",54,90.4K followers
50,"Riyadh, Saudi Arabia",53,77.6K followers
51,"Lyon, France",53,475.2K followers
52,"Belgrade, Serbia",53,168.5K followers
53,"Berlin, Germany",52,173.8K followers
54,"Hangzhou, China",50,258.6K followers
55,"Vienna, Austria",50,131.2K followers
56,"Poznan, Poland",49,7.6K followers
57,"Oslo, Norway",48,22.5K followers
58,"Brussels, Belgium",47,132.1K followers
59,"Bratislava, Slovakia",46,35.9K followers
60,"Mexico City, Mexico",46,326.5K followers
61,"Krasnoyarsk, Russia",45,90.2K followers
62,"Lima, Peru",45,32.8K followers
63,"Nagoya, Japan",45,6.7K followers
64,"Los Angeles, USA",42,5M followers
65,"Budapest, Hungary",41,16.3K followers
66,"Santiago, Chile",41,89.8K followers
67,"Bern, Switzerland",37,79K followers
68,"Jerusalem, Israel",37,57.3K followers
69,"Singapore, Singapore",37,800.7K followers
70,"Kyoto, Japan",37,71.1K followers
71,"Chiang Mai, Thailand",37,11.5M followers
72,"Salt Lake City, USA",37,38.3K followers
73,"Milano, Italy",36,70.4K followers
74,"Denver, USA",36,1.5M followers
75,"Wroclaw, Poland",33,248.6K followers
76,"Taipei, Taiwan",33,927.4K followers
77,"Prague, Czech Republic",33,99.6K followers
78,"Jakarta, Indonesia",33,1.6M followers
79,"London, United Kingdom",33,170.4K followers
80,"Bogota, Colombia",31,75.3K followers
81,"Montreal, Canada",31,98.4K followers
82,"Seattle, USA",31,271.3K followers
83,"Skopje, North Macedonia",30,10.9K followers
84,"Algiers, Algeria",29,36.2K followers
85,"Osaka, Japan",29,42K followers
86,"Busan, South Korea",29,129.6K followers
87,"Pristina, Kosovo",27,9.9K followers
88,"Portland, USA",27,106K followers
89,"Helsinki, Finland",26,68.6K followers
90,"Minneapolis, USA",26,12.5K followers
91,"Seoul, South Korea",25,5.4M followers
92,"Incheon, South Korea",24,16.2K followers
93,"Chicago, USA",24,33.3K followers
94,"Rome, Italy",23,47.5K followers
95,"Kuching, Malaysia",22,47.7K followers
96,"Detroit, USA",22,22.4K followers
97,"Sofia, Bulgaria",21,104.2K followers
98,"Houston, USA",21,20.7K followers
99,"Kobe, Japan",21,25.9K followers
100,"Sao Paulo, Brazil",20,75K followers
101,"Canberra, Australia",19,264.1K followers
102,"Nice, France",18,443.1K followers
103,"Melbourne, Australia",16,260.2K followers
104,"New York City, USA",15,1.8M followers
105,"Toronto, Canada",12,306.2K followers
106,"Madrid, Spain",11,310.9K followers
107,"Sydney, Australia",11,1.6M followers
108,"Shenyang, China",0,149.7K followers
109,"San Francisco, USA",0,540.1K followers
