Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",208,6.9K followers
2,"Hanoi, Vietnam",207,2.2M followers
3,"Medan, Indonesia",176,1.3M followers
4,"Delhi, India",176,2.7M followers
5,"Jakarta, Indonesia",152,1.7M followers
6,"Kampala, Uganda",151,9.6K followers
7,"Hangzhou, China",119,342.7K followers
8,"Chengdu, China",110,1.8M followers
9,"Ulaanbaatar, Mongolia",108,52.9K followers
10,"Manama, Bahrain",106,30.7K followers
11,"Cairo City, Egypt",102,28.5K followers
12,"Dubai, United Arab Emirates",101,383.4K followers
13,"Dhaka, Bangladesh",99,228.8K followers
14,"Kathmandu, Nepal",98,148.9K followers
15,"Karachi, Pakistan",94,70.4K followers
16,"Batam, Indonesia",89,1.3M followers
17,"Krasnoyarsk, Russia",84,96.8K followers
18,"Shanghai, China",83,2.1M followers
19,"Lahore, Pakistan",82,391.4K followers
20,"Tashkent, Uzbekistan",81,123.8K followers
21,"Tel Aviv-Yafo, Israel",79,83K followers
22,"Dakar, Senegal",75,11.4K followers
23,"Astana, Kazakhstan",73,27.6K followers
24,"Chongqing, China",73,174.3K followers
25,"Busan, South Korea",73,210.4K followers
26,"Baghdad, Iraq",72,20.8K followers
27,"Kuwait City, Kuwait",72,64.7K followers
28,"Jerusalem, Israel",71,60.9K followers
29,"Nairobi, Kenya",71,14.5K followers
30,"Kuala Lumpur, Malaysia",70,387.6K followers
31,"Bogota, Colombia",69,81K followers
32,"Beijing, China",69,7.2M followers
33,"Addis Ababa, Ethiopia",68,15.6K followers
34,"Houston, USA",67,30.3K followers
35,"Wuhan, China",66,331.1K followers
36,"Tehran, Iran",64,1M followers
37,"Kolkata, India",64,1.4M followers
38,"Lima, Peru",64,35.8K followers
39,"Seoul, South Korea",64,6.6M followers
40,"Singapore, Singapore",61,878.7K followers
41,"Riyadh, Saudi Arabia",60,86.9K followers
42,"Incheon, South Korea",60,23.8K followers
43,"Bishkek, Kyrgyzstan",58,41.4K followers
44,"Ho Chi Minh City, Vietnam",57,2.2M followers
45,"Guangzhou, China",57,1.5M followers
46,"Mumbai, India",57,1.5M followers
47,"Los Angeles, USA",56,6.3M followers
48,"Taipei, Taiwan",55,995.2K followers
49,"Milano, Italy",55,123.3K followers
50,"Accra, Ghana",55,6.8K followers
51,"Santiago, Chile",55,96.9K followers
52,"Pristina, Kosovo",54,13.9K followers
53,"Bratislava, Slovakia",53,38.5K followers
54,"Phnom Penh, Cambodia",52,399.1K followers
55,"Kuching, Malaysia",51,49.3K followers
56,"Kaohsiung, Taiwan",49,693.9K followers
57,"Istanbul, Turkey",46,227.1K followers
58,"Budapest, Hungary",45,24K followers
59,"Algiers, Algeria",44,37.3K followers
60,"Sarajevo, Bosnia Herzegovina",44,52.2K followers
61,"Wroclaw, Poland",43,254.8K followers
62,"Skopje, North Macedonia",43,14.9K followers
63,"Warsaw, Poland",41,329.3K followers
64,"Madrid, Spain",40,333.9K followers
65,"New York City, USA",39,1.9M followers
66,"Kabul, Afghanistan",38,24.3K followers
67,"Sao Paulo, Brazil",38,82.3K followers
68,"Athens, Greece",38,28.5K followers
69,"Rome, Italy",37,67.6K followers
70,"Vienna, Austria",37,145.8K followers
71,"Munich, Germany",36,349.2K followers
72,"Krakow, Poland",36,309.4K followers
73,"Oslo, Norway",36,35.1K followers
74,"Moscow, Russia",36,796.2K followers
75,"Toronto, Canada",36,353.7K followers
76,"Denver, USA",36,1.5M followers
77,"Melbourne, Australia",36,304.1K followers
78,"Nice, France",35,460.8K followers
79,"Lisbon, Portugal",34,23.2K followers
80,"Bern, Switzerland",33,86.8K followers
81,"Shenzhen, China",33,399.7K followers
82,"Washington, D.C., USA",33,41.7K followers
83,"Bangkok, Thailand",33,5.4M followers
84,"Stockholm, Sweden",32,38K followers
85,"Chicago, USA",31,47K followers
86,"Birmingham, United Kingdom",30,287.6K followers
87,"Berlin, Germany",30,200.1K followers
88,"Prague, Czech Republic",30,108K followers
89,"Kyiv, Ukraine",30,278.7K followers
90,"London, United Kingdom",30,258.8K followers
91,"Detroit, USA",29,25.5K followers
92,"Minneapolis, USA",29,17.4K followers
93,"Helsinki, Finland",28,75.7K followers
94,"Bucharest, Romania",28,63.4K followers
95,"Salt Lake City, USA",28,48.9K followers
96,"Brussels, Belgium",27,143K followers
97,"Lyon, France",27,495.1K followers
98,"Yangon, Myanmar",27,25.5K followers
99,"Chiang Mai, Thailand",27,11.7M followers
100,"Montreal, Canada",26,112.6K followers
