Rank,Location,AQI Level,Followers
1,"Kolkata, India",173,1.4M followers
2,"Kathmandu, Nepal",165,144.7K followers
3,"Manama, Bahrain",163,29.3K followers
4,"Chiang Mai, Thailand",156,11.7M followers
5,"Riyadh, Saudi Arabia",153,83.7K followers
6,"Jakarta, Indonesia",148,1.7M followers
7,"Kuwait City, Kuwait",143,63.3K followers
8,"Delhi, India",140,2.7M followers
9,"Tashkent, Uzbekistan",127,112.6K followers
10,"Beijing, China",126,6.8M followers
11,"Dhaka, Bangladesh",113,224.2K followers
12,"Hanoi, Vietnam",113,2.2M followers
13,"Karachi, Pakistan",107,67.6K followers
14,"Doha, Qatar",97,99.1K followers
15,"Mexico City, Mexico",96,338.1K followers
16,"Phnom Penh, Cambodia",91,393.8K followers
17,"Los Angeles, USA",90,6M followers
18,"Medan, Indonesia",89,1.3M followers
19,"Lahore, Pakistan",87,379.9K followers
20,"Taipei, Taiwan",86,973.6K followers
21,"Hangzhou, China",85,314.8K followers
22,"Incheon, South Korea",82,22K followers
23,"Kinshasa, Democratic Republic of the Congo",80,6.6K followers
24,"Tel Aviv-Yafo, Israel",80,79.8K followers
25,"Chengdu, China",80,1.7M followers
26,"Bangkok, Thailand",80,5.3M followers
27,"Yangon, Myanmar",78,23.1K followers
28,"Ulaanbaatar, Mongolia",78,51K followers
29,"Chongqing, China",77,167.9K followers
30,"Wuhan, China",76,316.1K followers
31,"Jerusalem, Israel",75,59.3K followers
32,"Baghdad, Iraq",74,19.4K followers
33,"Kaohsiung, Taiwan",72,680.8K followers
34,"Melbourne, Australia",72,291K followers
35,"Dubai, United Arab Emirates",71,363K followers
36,"Mumbai, India",70,1.5M followers
37,"Guangzhou, China",70,1.5M followers
38,"Shanghai, China",68,2.1M followers
39,"Johannesburg, South Africa",66,62K followers
40,"Kuala Lumpur, Malaysia",65,376.8K followers
41,"Shenzhen, China",65,380.7K followers
42,"Singapore, Singapore",64,855.4K followers
43,"Dakar, Senegal",61,10.6K followers
44,"Istanbul, Turkey",59,218.4K followers
45,"Busan, South Korea",59,183.8K followers
46,"Lima, Peru",58,34.5K followers
47,"Nairobi, Kenya",58,13.5K followers
48,"Hong Kong, Hong Kong SAR",57,666.9K followers
49,"Tehran, Iran",55,1M followers
50,"Accra, Ghana",55,6.2K followers
51,"Bogota, Colombia",52,79.3K followers
52,"Cairo City, Egypt",50,24.9K followers
53,"Seoul, South Korea",50,6.3M followers
54,"Lisbon, Portugal",47,20.6K followers
55,"Skopje, North Macedonia",46,13.6K followers
56,"Bishkek, Kyrgyzstan",46,37.7K followers
57,"Zagreb, Croatia",45,14.3K followers
58,"Birmingham, United Kingdom",43,282K followers
59,"Ho Chi Minh City, Vietnam",43,2.2M followers
60,"Sao Paulo, Brazil",43,79.6K followers
61,"Madrid, Spain",42,325.1K followers
62,"Chicago, USA",42,42.4K followers
63,"Krakow, Poland",41,303.2K followers
64,"Bucharest, Romania",41,61.6K followers
65,"Tokyo, Japan",41,1M followers
66,"Sarajevo, Bosnia Herzegovina",40,48.3K followers
67,"Kuching, Malaysia",39,48.9K followers
68,"Amsterdam, Netherlands",39,233.3K followers
69,"Prague, Czech Republic",39,105.4K followers
70,"Kyoto, Japan",39,79.5K followers
71,"Belgrade, Serbia",39,197.3K followers
72,"Rotterdam, Netherlands",38,120.3K followers
73,"Wroclaw, Poland",37,253K followers
74,"Astana, Kazakhstan",37,25.3K followers
75,"Santiago, Chile",37,93.2K followers
76,"Vienna, Austria",37,140.8K followers
77,"Stockholm, Sweden",35,34.3K followers
78,"Sofia, Bulgaria",35,109.1K followers
79,"Detroit, USA",35,24.2K followers
80,"Paris, France",34,5.4M followers
81,"Nice, France",33,451.6K followers
82,"Addis Ababa, Ethiopia",33,14.9K followers
83,"Bratislava, Slovakia",33,37.8K followers
84,"Berlin, Germany",33,192.8K followers
85,"New York City, USA",33,1.8M followers
86,"Brussels, Belgium",32,138.9K followers
87,"Munich, Germany",31,336.9K followers
88,"Kampala, Uganda",29,9.3K followers
89,"Budapest, Hungary",29,21.6K followers
90,"Kobe, Japan",29,27.5K followers
91,"Lyon, France",28,485K followers
92,"Helsinki, Finland",28,73.1K followers
93,"Canberra, Australia",28,271.2K followers
94,"Warsaw, Poland",27,322.1K followers
95,"Denver, USA",27,1.5M followers
96,"London, United Kingdom",27,228.9K followers
97,"Kabul, Afghanistan",25,21.7K followers
98,"Toronto, Canada",25,328.7K followers
99,"Washington, D.C., USA",24,37.3K followers
100,"San Francisco, USA",24,576.1K followers
101,"Osaka, Japan",23,61K followers
102,"Pristina, Kosovo",23,12.7K followers
103,"Salt Lake City, USA",23,44.6K followers
104,"New York City, USA",23,1.8M followers
105,"Minneapolis, USA",22,14.9K followers
106,"Bern, Switzerland",21,84K followers
107,"Montreal, Canada",21,107.5K followers
108,"Houston, USA",19,26.6K followers
109,"Krasnoyarsk, Russia",18,94.9K followers
110,"Milano, Italy",18,111.8K followers
111,"Athens, Greece",17,24.1K followers
112,"Kyiv, Ukraine",17,270.8K followers
113,"Sydney, Australia",16,1.6M followers
114,"Portland, USA",15,124.3K followers
115,"Dublin, Ireland",14,20.1K followers
116,"Rome, Italy",13,62.2K followers
117,"Oslo, Norway",12,31.8K followers
118,"Vancouver BC, Canada",12,113K followers
119,"Seattle, USA",10,293.7K followers
120,"Auckland, New Zealand",9,66.1K followers
121,"Moscow, Russia",8,765.9K followers
