Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",183,1.7M followers
2,"Hanoi, Vietnam",175,2.2M followers
3,"Cairo City, Egypt",166,27K followers
4,"Lahore, Pakistan",165,386.9K followers
5,"Kinshasa, Democratic Republic of the Congo",158,6.7K followers
6,"Baghdad, Iraq",134,20.3K followers
7,"Tashkent, Uzbekistan",134,119.3K followers
8,"Dhaka, Bangladesh",132,227K followers
9,"Tel Aviv-Yafo, Israel",123,81.8K followers
10,"Ho Chi Minh City, Vietnam",118,2.2M followers
11,"Delhi, India",114,2.7M followers
12,"Lima, Peru",108,35.2K followers
13,"Addis Ababa, Ethiopia",101,15.3K followers
14,"Chengdu, China",98,1.7M followers
15,"Incheon, South Korea",92,23.1K followers
16,"Hangzhou, China",90,331.2K followers
17,"Wuhan, China",88,324.8K followers
18,"Busan, South Korea",88,199.7K followers
19,"Karachi, Pakistan",86,69.3K followers
20,"Jerusalem, Israel",84,60.3K followers
21,"Manama, Bahrain",81,30.2K followers
22,"Kathmandu, Nepal",81,147.6K followers
23,"Doha, Qatar",79,101.4K followers
24,"Kampala, Uganda",79,9.5K followers
25,"Accra, Ghana",79,6.6K followers
26,"Chongqing, China",77,171.9K followers
27,"Riyadh, Saudi Arabia",75,85.6K followers
28,"Seoul, South Korea",75,6.5M followers
29,"Warsaw, Poland",73,326.9K followers
30,"Dubai, United Arab Emirates",70,374.9K followers
31,"Phnom Penh, Cambodia",69,397K followers
32,"Kolkata, India",69,1.4M followers
33,"Kuwait City, Kuwait",68,64.1K followers
34,"Mumbai, India",68,1.5M followers
35,"Sao Paulo, Brazil",68,81.1K followers
36,"Batam, Indonesia",66,1.3M followers
37,"Kaohsiung, Taiwan",66,689.2K followers
38,"Tehran, Iran",64,1M followers
39,"Algiers, Algeria",64,37.1K followers
40,"Tokyo, Japan",64,1M followers
41,"Berlin, Germany",62,197.4K followers
42,"Bucharest, Romania",62,62.6K followers
43,"Guangzhou, China",62,1.5M followers
44,"Shanghai, China",60,2.1M followers
45,"Beijing, China",60,7M followers
46,"Bishkek, Kyrgyzstan",60,39.9K followers
47,"Krakow, Poland",58,307.3K followers
48,"Santiago, Chile",57,94.9K followers
49,"Istanbul, Turkey",57,224.1K followers
50,"Osaka, Japan",56,65.3K followers
51,"Rotterdam, Netherlands",55,122.3K followers
52,"Kyoto, Japan",55,81.5K followers
53,"Belgrade, Serbia",55,205.5K followers
54,"Melbourne, Australia",55,299.2K followers
55,"Houston, USA",55,28.9K followers
56,"Singapore, Singapore",53,869.4K followers
57,"Ulaanbaatar, Mongolia",53,52.1K followers
58,"Los Angeles, USA",53,6.2M followers
59,"Kabul, Afghanistan",49,23.3K followers
60,"Stockholm, Sweden",49,36.6K followers
61,"Taipei, Taiwan",49,987.3K followers
62,"Kobe, Japan",49,27.9K followers
63,"Skopje, North Macedonia",48,14.4K followers
64,"Wroclaw, Poland",47,254.1K followers
65,"Bratislava, Slovakia",47,38.2K followers
66,"Washington, D.C., USA",47,39.9K followers
67,"Milano, Italy",46,118.7K followers
68,"New York City, USA",46,1.8M followers
69,"Krasnoyarsk, Russia",45,96K followers
70,"Brussels, Belgium",45,141.4K followers
71,"Amsterdam, Netherlands",45,237.6K followers
72,"Oslo, Norway",45,33.8K followers
73,"Canberra, Australia",45,273.2K followers
74,"Kuching, Malaysia",44,49.2K followers
75,"Nice, France",42,456.8K followers
76,"Sarajevo, Bosnia Herzegovina",42,50.5K followers
77,"Prague, Czech Republic",40,107K followers
78,"Sydney, Australia",40,1.6M followers
79,"Montreal, Canada",39,110.9K followers
80,"Lisbon, Portugal",38,22.2K followers
81,"Moscow, Russia",38,784.6K followers
82,"Toronto, Canada",38,346.7K followers
83,"Chicago, USA",38,45.3K followers
84,"Rome, Italy",36,65.5K followers
85,"Detroit, USA",34,25.1K followers
86,"Zagreb, Croatia",33,15.2K followers
87,"Bogota, Colombia",33,80.3K followers
88,"Pristina, Kosovo",33,13.4K followers
89,"Vienna, Austria",33,143.8K followers
90,"Dublin, Ireland",33,21.1K followers
91,"Denver, USA",32,1.5M followers
92,"Minneapolis, USA",32,16.9K followers
93,"San Francisco, USA",31,589K followers
94,"Helsinki, Finland",30,74.5K followers
95,"Madrid, Spain",30,330.3K followers
96,"Munich, Germany",27,343.9K followers
97,"Athens, Greece",27,27.1K followers
98,"Nairobi, Kenya",27,14.1K followers
99,"Vancouver BC, Canada",27,121.5K followers
100,"London, United Kingdom",27,246.9K followers
101,"Sofia, Bulgaria",26,110.4K followers
102,"Kyiv, Ukraine",26,275.3K followers
103,"Birmingham, United Kingdom",25,285.4K followers
104,"Astana, Kazakhstan",25,26.7K followers
105,"Hong Kong, Hong Kong SAR",25,680.1K followers
106,"Zagreb, Croatia",24,15.2K followers
107,"Budapest, Hungary",23,23K followers
108,"Salt Lake City, USA",23,47.1K followers
109,"Portland, USA",23,131.8K followers
110,"Kuala Lumpur, Malaysia",22,383K followers
111,"Chiang Mai, Thailand",22,11.7M followers
112,"Seattle, USA",22,302.2K followers
113,"Lyon, France",20,490.7K followers
114,"Shenzhen, China",20,392.4K followers
115,"Bern, Switzerland",19,85.6K followers
116,"Bangkok, Thailand",11,5.3M followers
117,"Auckland, New Zealand",6,69.6K followers
118,"Yangon, Myanmar",6,24.7K followers
