Rank,Location,AQI Level,Followers
1,"Busan, South Korea",174,179.7K followers
2,"Chiang Mai, Thailand",174,11.7M followers
3,"Baghdad, Iraq",170,19.2K followers
4,"Kathmandu, Nepal",165,144.1K followers
5,"Delhi, India",160,2.7M followers
6,"Kolkata, India",155,1.4M followers
7,"Cairo City, Egypt",154,24.6K followers
8,"Addis Ababa, Ethiopia",121,14.9K followers
9,"Shanghai, China",120,2.1M followers
10,"Dubai, United Arab Emirates",119,361.4K followers
11,"Tokyo, Japan",119,1M followers
12,"Dhaka, Bangladesh",118,223.8K followers
13,"Yangon, Myanmar",116,22.9K followers
14,"Manama, Bahrain",107,28.6K followers
15,"Bogota, Colombia",105,79.2K followers
16,"Jakarta, Indonesia",105,1.7M followers
17,"Tel Aviv-Yafo, Israel",95,79.5K followers
18,"Tashkent, Uzbekistan",93,111.8K followers
19,"Hangzhou, China",91,312.8K followers
20,"Hanoi, Vietnam",91,2.2M followers
21,"Batam, Indonesia",84,1.3M followers
22,"Mumbai, India",84,1.5M followers
23,"Incheon, South Korea",84,21.9K followers
24,"Lahore, Pakistan",82,379.1K followers
25,"Doha, Qatar",80,98.8K followers
26,"Taipei, Taiwan",78,971.7K followers
27,"Guangzhou, China",78,1.5M followers
28,"Mexico City, Mexico",76,337.6K followers
29,"Kyoto, Japan",76,79.2K followers
30,"Kuwait City, Kuwait",74,63.2K followers
31,"Johannesburg, South Africa",73,61.9K followers
32,"Jerusalem, Israel",73,59.2K followers
33,"Belgrade, Serbia",73,196.6K followers
34,"Istanbul, Turkey",71,217.9K followers
35,"Tehran, Iran",70,1M followers
36,"Kinshasa, Democratic Republic of the Congo",70,6.5K followers
37,"Beijing, China",70,6.8M followers
38,"Accra, Ghana",68,6.2K followers
39,"Seoul, South Korea",68,6.3M followers
40,"Dakar, Senegal",65,10.6K followers
41,"Karachi, Pakistan",65,67.4K followers
42,"Kuala Lumpur, Malaysia",65,375.8K followers
43,"Wuhan, China",63,315.1K followers
44,"Osaka, Japan",61,60.2K followers
45,"Kobe, Japan",61,27.4K followers
46,"Phnom Penh, Cambodia",59,393.3K followers
47,"Kampala, Uganda",57,9.3K followers
48,"Singapore, Singapore",57,853.4K followers
49,"Chongqing, China",55,167.4K followers
50,"Los Angeles, USA",54,5.9M followers
51,"Kaohsiung, Taiwan",53,679.9K followers
52,"Sarajevo, Bosnia Herzegovina",53,48K followers
53,"Lisbon, Portugal",52,20.5K followers
54,"Skopje, North Macedonia",52,13.4K followers
55,"Canberra, Australia",52,270.9K followers
56,"Riyadh, Saudi Arabia",50,83.3K followers
57,"Lima, Peru",50,34.4K followers
58,"Krakow, Poland",49,302.9K followers
59,"Bangkok, Thailand",49,5.3M followers
60,"Kuching, Malaysia",48,48.7K followers
61,"Chengdu, China",48,1.7M followers
62,"Hong Kong, Hong Kong SAR",45,665.2K followers
63,"Santiago, Chile",41,93K followers
64,"Wroclaw, Poland",40,252.9K followers
65,"Astana, Kazakhstan",40,25.1K followers
66,"Houston, USA",39,26.4K followers
67,"Sydney, Australia",38,1.6M followers
68,"Ulaanbaatar, Mongolia",37,50.9K followers
69,"Madrid, Spain",36,324.5K followers
70,"Medan, Indonesia",35,1.3M followers
71,"Algiers, Algeria",35,36.9K followers
72,"Brussels, Belgium",35,138.6K followers
73,"London, United Kingdom",35,226.8K followers
74,"Amsterdam, Netherlands",34,232.8K followers
75,"Warsaw, Poland",34,321.7K followers
76,"Bratislava, Slovakia",33,37.7K followers
77,"Sofia, Bulgaria",33,108.9K followers
78,"Shenzhen, China",33,379.2K followers
79,"Birmingham, United Kingdom",32,281.6K followers
80,"Rotterdam, Netherlands",32,120K followers
81,"Pristina, Kosovo",32,12.6K followers
82,"Zagreb, Croatia",31,14.2K followers
83,"Milano, Italy",31,111K followers
84,"Budapest, Hungary",31,21.5K followers
85,"Chicago, USA",31,42K followers
86,"Paris, France",29,5.4M followers
87,"Ho Chi Minh City, Vietnam",29,2.2M followers
88,"Vienna, Austria",29,140.4K followers
89,"Stockholm, Sweden",28,33.9K followers
90,"Sao Paulo, Brazil",27,79.4K followers
91,"Bern, Switzerland",26,83.8K followers
92,"Munich, Germany",26,336.2K followers
93,"Helsinki, Finland",26,72.9K followers
94,"Berlin, Germany",26,192.2K followers
95,"New York City, USA",26,1.8M followers
96,"Kabul, Afghanistan",25,21.6K followers
97,"Bucharest, Romania",25,61.4K followers
98,"Dublin, Ireland",25,19.9K followers
99,"San Francisco, USA",25,574.7K followers
100,"Nice, France",24,450.9K followers
101,"Prague, Czech Republic",22,105.2K followers
102,"Lyon, France",21,484.3K followers
103,"Moscow, Russia",21,762.7K followers
104,"Montreal, Canada",21,107.1K followers
105,"Vancouver BC, Canada",21,112.2K followers
106,"Washington, D.C., USA",21,37K followers
107,"Salt Lake City, USA",20,44.3K followers
108,"Detroit, USA",19,24.2K followers
109,"Portland, USA",19,123.4K followers
110,"Athens, Greece",17,23.9K followers
111,"Nairobi, Kenya",17,13.3K followers
112,"Chicago, USA",16,42K followers
113,"Seattle, USA",16,292.7K followers
114,"Minneapolis, USA",15,14.9K followers
115,"Krasnoyarsk, Russia",13,94.8K followers
116,"Kyiv, Ukraine",12,270.4K followers
117,"Auckland, New Zealand",10,65.6K followers
118,"Toronto, Canada",10,327.6K followers
119,"Denver, USA",10,1.5M followers
120,"New York City, USA",10,1.8M followers
121,"Melbourne, Australia",5,289.9K followers
122,"Oslo, Norway",0,31.5K followers
