Rank,Location,AQI Level,Followers
1,"Delhi, India",187,2.7M followers
2,"Karachi, Pakistan",177,66.4K followers
3,"Chiang Mai, Thailand",169,11.6M followers
4,"Hanoi, Vietnam",168,2.1M followers
5,"Hangzhou, China",160,301.5K followers
6,"Kolkata, India",146,1.4M followers
7,"Prague, Czech Republic",142,103.8K followers
8,"Istanbul, Turkey",141,214.9K followers
9,"Berlin, Germany",130,188.2K followers
10,"Mexico City, Mexico",128,334.5K followers
11,"Kathmandu, Nepal",125,140.2K followers
12,"Melbourne, Australia",122,283.9K followers
13,"Wuhan, China",121,308.9K followers
14,"Jakarta, Indonesia",117,1.6M followers
15,"Mumbai, India",110,1.5M followers
16,"Cairo City, Egypt",110,23.3K followers
17,"Beijing, China",110,6.6M followers
18,"Ulaanbaatar, Mongolia",103,50K followers
19,"Dubai, United Arab Emirates",103,352.8K followers
20,"Yangon, Myanmar",102,21.4K followers
21,"Dhaka, Bangladesh",101,222K followers
22,"Tel Aviv-Yafo, Israel",97,78K followers
23,"Tashkent, Uzbekistan",97,107.4K followers
24,"Phnom Penh, Cambodia",93,389.4K followers
25,"Vienna, Austria",91,138.2K followers
26,"Lahore, Pakistan",88,375.2K followers
27,"Baghdad, Iraq",84,18.8K followers
28,"Krakow, Poland",84,300.4K followers
29,"Chongqing, China",84,164.4K followers
30,"Shanghai, China",84,2.1M followers
31,"Kuwait City, Kuwait",81,62.7K followers
32,"Detroit, USA",81,23.8K followers
33,"Chengdu, China",80,1.7M followers
34,"Busan, South Korea",80,164.7K followers
35,"Bogota, Colombia",79,78.4K followers
36,"Doha, Qatar",78,97.3K followers
37,"Medan, Indonesia",73,1.3M followers
38,"Batam, Indonesia",72,1.3M followers
39,"Kabul, Afghanistan",72,20.5K followers
40,"Riyadh, Saudi Arabia",70,82.1K followers
41,"Wroclaw, Poland",70,252K followers
42,"Kuala Lumpur, Malaysia",70,370K followers
43,"Bratislava, Slovakia",68,37.2K followers
44,"Tokyo, Japan",68,993K followers
45,"Ho Chi Minh City, Vietnam",65,2.2M followers
46,"Warsaw, Poland",64,318.8K followers
47,"Bucharest, Romania",64,60.5K followers
48,"Kyoto, Japan",63,77.6K followers
49,"Kobe, Japan",63,27K followers
50,"Bern, Switzerland",61,82.5K followers
51,"Osaka, Japan",61,56.5K followers
52,"Guangzhou, China",61,1.5M followers
53,"Brussels, Belgium",60,137K followers
54,"Addis Ababa, Ethiopia",59,14.6K followers
55,"Shenzhen, China",59,371.5K followers
56,"Lima, Peru",59,34K followers
57,"Jerusalem, Israel",57,58.6K followers
58,"Kaohsiung, Taiwan",57,674.9K followers
59,"Hong Kong, Hong Kong SAR",56,655.5K followers
60,"Zagreb, Croatia",55,13.4K followers
61,"Bangkok, Thailand",55,5.3M followers
62,"Manama, Bahrain",54,28.1K followers
63,"Athens, Greece",54,22.7K followers
64,"Sarajevo, Bosnia Herzegovina",54,46.5K followers
65,"Munich, Germany",53,331.2K followers
66,"Algiers, Algeria",53,36.8K followers
67,"Skopje, North Macedonia",53,12.9K followers
68,"Kinshasa, Democratic Republic of the Congo",52,6.4K followers
69,"Accra, Ghana",50,6K followers
70,"Incheon, South Korea",50,21K followers
71,"London, United Kingdom",48,215.2K followers
72,"Amsterdam, Netherlands",47,230.1K followers
73,"Canberra, Australia",47,269.6K followers
74,"Denver, USA",47,1.5M followers
75,"Tehran, Iran",45,1M followers
76,"Taipei, Taiwan",45,962.3K followers
77,"Milano, Italy",43,106.5K followers
78,"Minneapolis, USA",43,14.3K followers
79,"Budapest, Hungary",41,20.3K followers
80,"Santiago, Chile",41,92K followers
81,"Sao Paulo, Brazil",41,78.6K followers
82,"Seoul, South Korea",41,6.1M followers
83,"Astana, Kazakhstan",39,23.9K followers
84,"Washington, D.C., USA",38,35.2K followers
85,"Pristina, Kosovo",37,12.1K followers
86,"Singapore, Singapore",36,843.2K followers
87,"Nice, France",35,448.2K followers
88,"Lisbon, Portugal",35,19.3K followers
89,"Sofia, Bulgaria",35,107.7K followers
90,"Nairobi, Kenya",35,13K followers
91,"New York City, USA",34,1.8M followers
92,"Dakar, Senegal",33,10.2K followers
93,"Birmingham, United Kingdom",33,279.9K followers
94,"Bishkek, Kyrgyzstan",33,36.1K followers
95,"Madrid, Spain",31,320.2K followers
96,"Helsinki, Finland",30,71.8K followers
97,"Moscow, Russia",30,743.7K followers
98,"Stockholm, Sweden",29,32.1K followers
99,"Sydney, Australia",29,1.6M followers
100,"Chicago, USA",28,40.2K followers
101,"Oslo, Norway",27,29.8K followers
102,"Paris, France",26,5.3M followers
103,"Los Angeles, USA",26,5.8M followers
104,"Kampala, Uganda",25,9.2K followers
105,"Kyiv, Ukraine",25,264K followers
106,"Kuching, Malaysia",24,48.5K followers
107,"Lyon, France",23,481.2K followers
108,"Rome, Italy",23,59.6K followers
109,"Vancouver BC, Canada",22,107.9K followers
110,"Seattle, USA",19,288.2K followers
111,"Houston, USA",18,25.2K followers
112,"Johannesburg, South Africa",17,61.5K followers
113,"Montreal, Canada",17,105.3K followers
114,"Toronto, Canada",15,322.4K followers
115,"Portland, USA",13,119.7K followers
116,"Belgrade, Serbia",12,191K followers
117,"Auckland, New Zealand",11,63.2K followers
118,"Krasnoyarsk, Russia",10,93.9K followers
119,"San Francisco, USA",10,567.4K followers
120,"Salt Lake City, USA",8,42.9K followers
121,"Dublin, Ireland",6,18.9K followers
