Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",186,7K followers
2,"Manama, Bahrain",160,30.9K followers
3,"Jakarta, Indonesia",158,1.7M followers
4,"Delhi, India",156,2.7M followers
5,"Kampala, Uganda",136,9.7K followers
6,"Lahore, Pakistan",117,392.9K followers
7,"Cairo City, Egypt",108,29.1K followers
8,"Karachi, Pakistan",95,70.8K followers
9,"Kuwait City, Kuwait",92,64.9K followers
10,"Batam, Indonesia",90,1.3M followers
11,"Baghdad, Iraq",88,21K followers
12,"Tel Aviv-Yafo, Israel",86,83.5K followers
13,"Addis Ababa, Ethiopia",86,15.7K followers
14,"Dubai, United Arab Emirates",86,386.6K followers
15,"Accra, Ghana",85,6.9K followers
16,"Kuala Lumpur, Malaysia",80,389.4K followers
17,"Riyadh, Saudi Arabia",75,87.4K followers
18,"Shanghai, China",75,2.2M followers
19,"Chengdu, China",71,1.8M followers
20,"Jerusalem, Israel",69,61.1K followers
21,"Skopje, North Macedonia",68,15.2K followers
22,"Nairobi, Kenya",68,14.7K followers
23,"Dhaka, Bangladesh",66,229.4K followers
24,"Seoul, South Korea",66,6.6M followers
25,"Hanoi, Vietnam",65,2.2M followers
26,"Sarajevo, Bosnia Herzegovina",65,53.1K followers
27,"Dakar, Senegal",62,11.6K followers
28,"Kolkata, India",62,1.4M followers
29,"Incheon, South Korea",62,24.1K followers
30,"Lima, Peru",61,36K followers
31,"Sao Paulo, Brazil",61,82.7K followers
32,"Tehran, Iran",60,1M followers
33,"Kathmandu, Nepal",59,149.4K followers
34,"Mumbai, India",59,1.5M followers
35,"New York City, USA",59,1.9M followers
36,"Singapore, Singapore",58,882.5K followers
37,"Chongqing, China",58,175.2K followers
38,"Busan, South Korea",58,213.8K followers
39,"Washington, D.C., USA",57,42.5K followers
40,"Hangzhou, China",56,346.7K followers
41,"Wuhan, China",56,332.9K followers
42,"Santiago, Chile",54,97.2K followers
43,"Bishkek, Kyrgyzstan",54,41.9K followers
44,"Los Angeles, USA",54,6.3M followers
45,"Bern, Switzerland",53,87.4K followers
46,"Pristina, Kosovo",53,14.2K followers
47,"Montreal, Canada",52,113.5K followers
48,"Krakow, Poland",49,310.2K followers
49,"Taipei, Taiwan",49,998.2K followers
50,"Canberra, Australia",49,275K followers
51,"Melbourne, Australia",49,306.2K followers
52,"Tokyo, Japan",49,1M followers
53,"Ulaanbaatar, Mongolia",47,53.2K followers
54,"Ho Chi Minh City, Vietnam",47,2.2M followers
55,"Auckland, New Zealand",46,72K followers
56,"Bratislava, Slovakia",45,38.6K followers
57,"Athens, Greece",45,29.1K followers
58,"Kuching, Malaysia",44,49.4K followers
59,"Munich, Germany",44,351.2K followers
60,"Paris, France",44,5.8M followers
61,"Prague, Czech Republic",44,108.5K followers
62,"Istanbul, Turkey",44,228.3K followers
63,"Tashkent, Uzbekistan",44,125.5K followers
64,"Amsterdam, Netherlands",43,241.4K followers
65,"Dublin, Ireland",42,22.1K followers
66,"Wroclaw, Poland",41,255.1K followers
67,"Brussels, Belgium",38,143.6K followers
68,"Moscow, Russia",38,799.7K followers
69,"Rome, Italy",38,68.8K followers
70,"Sofia, Bulgaria",38,111.8K followers
71,"Bucharest, Romania",38,63.7K followers
72,"Berlin, Germany",38,201.4K followers
73,"Budapest, Hungary",38,24.4K followers
74,"Belgrade, Serbia",38,213.2K followers
75,"Beijing, China",38,7.2M followers
76,"London, United Kingdom",38,263.7K followers
77,"Vienna, Austria",37,146.9K followers
78,"Kyoto, Japan",36,83.1K followers
79,"Minneapolis, USA",35,17.8K followers
80,"Oslo, Norway",34,35.6K followers
81,"Denver, USA",34,1.5M followers
82,"Yangon, Myanmar",33,25.9K followers
83,"Lisbon, Portugal",33,23.6K followers
84,"Chiang Mai, Thailand",33,11.7M followers
85,"Sydney, Australia",32,1.6M followers
86,"Madrid, Spain",31,335.2K followers
87,"Salt Lake City, USA",31,50.1K followers
88,"Krasnoyarsk, Russia",30,97.1K followers
89,"Rotterdam, Netherlands",29,124.2K followers
90,"Helsinki, Finland",28,76.1K followers
91,"Astana, Kazakhstan",28,28K followers
92,"Warsaw, Poland",28,330.2K followers
93,"Algiers, Algeria",27,37.3K followers
94,"Birmingham, United Kingdom",27,288.6K followers
95,"Stockholm, Sweden",27,38.5K followers
96,"Kobe, Japan",27,28.3K followers
97,"Medan, Indonesia",26,1.3M followers
98,"Bangkok, Thailand",26,5.4M followers
99,"Phnom Penh, Cambodia",25,399.9K followers
100,"Nice, France",25,462.5K followers
101,"San Francisco, USA",24,610.3K followers
102,"Kabul, Afghanistan",22,24.7K followers
103,"Lyon, France",22,497K followers
104,"Bogota, Colombia",22,81.2K followers
105,"Kaohsiung, Taiwan",22,695.6K followers
106,"Guangzhou, China",22,1.5M followers
107,"Osaka, Japan",22,69.1K followers
108,"Kyiv, Ukraine",22,279.9K followers
109,"Hong Kong, Hong Kong SAR",22,693.3K followers
110,"Chicago, USA",21,48.3K followers
111,"Houston, USA",19,31K followers
112,"Detroit, USA",17,25.8K followers
113,"Shenzhen, China",16,402.9K followers
114,"Zagreb, Croatia",16,16.4K followers
115,"Toronto, Canada",15,357.2K followers
116,"Vancouver BC, Canada",15,128.1K followers
117,"Portland, USA",15,140.7K followers
118,"Seattle, USA",15,312K followers
119,"Milano, Italy",7,125.5K followers
