Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",166,2.1M followers
2,"Chiang Mai, Thailand",165,11.6M followers
3,"Kolkata, India",155,1.4M followers
4,"Cairo City, Egypt",140,23.6K followers
5,"Mumbai, India",127,1.5M followers
6,"Chengdu, China",127,1.7M followers
7,"Dhaka, Bangladesh",124,222.3K followers
8,"Kathmandu, Nepal",122,140.7K followers
9,"Jakarta, Indonesia",119,1.6M followers
10,"Wuhan, China",117,310.1K followers
11,"Beijing, China",117,6.7M followers
12,"Delhi, India",116,2.7M followers
13,"Jerusalem, Israel",111,58.6K followers
14,"Phnom Penh, Cambodia",105,390.8K followers
15,"Karachi, Pakistan",99,66.6K followers
16,"Taipei, Taiwan",99,963.6K followers
17,"Johannesburg, South Africa",98,61.5K followers
18,"Accra, Ghana",93,6K followers
19,"Bangkok, Thailand",92,5.3M followers
20,"Incheon, South Korea",91,21.1K followers
21,"Addis Ababa, Ethiopia",90,14.7K followers
22,"Yangon, Myanmar",90,21.7K followers
23,"Kuala Lumpur, Malaysia",88,370.9K followers
24,"Kaohsiung, Taiwan",87,675.4K followers
25,"Bogota, Colombia",83,78.5K followers
26,"Manama, Bahrain",82,28.2K followers
27,"Tel Aviv-Yafo, Israel",82,78.3K followers
28,"Shanghai, China",82,2.1M followers
29,"Lahore, Pakistan",82,375.9K followers
30,"Dubai, United Arab Emirates",80,354.4K followers
31,"Istanbul, Turkey",78,215.5K followers
32,"Doha, Qatar",72,97.5K followers
33,"Tashkent, Uzbekistan",72,108.3K followers
34,"Kinshasa, Democratic Republic of the Congo",68,6.5K followers
35,"Kuwait City, Kuwait",66,62.7K followers
36,"Tehran, Iran",65,1M followers
37,"Batam, Indonesia",62,1.3M followers
38,"Bishkek, Kyrgyzstan",62,36.4K followers
39,"Sao Paulo, Brazil",61,78.7K followers
40,"Astana, Kazakhstan",60,24.1K followers
41,"Baghdad, Iraq",59,18.8K followers
42,"Kampala, Uganda",59,9.2K followers
43,"Tokyo, Japan",58,995.7K followers
44,"Mexico City, Mexico",57,334.9K followers
45,"Ulaanbaatar, Mongolia",56,50.1K followers
46,"Dakar, Senegal",55,10.3K followers
47,"Guangzhou, China",54,1.5M followers
48,"Sarajevo, Bosnia Herzegovina",54,47K followers
49,"Lyon, France",53,481.6K followers
50,"Pristina, Kosovo",53,12.2K followers
51,"Oslo, Norway",53,30.2K followers
52,"Algiers, Algeria",50,36.8K followers
53,"Skopje, North Macedonia",47,13.1K followers
54,"Moscow, Russia",45,745.5K followers
55,"Seoul, South Korea",45,6.2M followers
56,"Krasnoyarsk, Russia",41,94K followers
57,"Santiago, Chile",41,92.1K followers
58,"Seattle, USA",41,289K followers
59,"Vienna, Austria",38,138.8K followers
60,"Chongqing, China",37,164.9K followers
61,"Bucharest, Romania",37,60.7K followers
62,"Hong Kong, Hong Kong SAR",37,657.2K followers
63,"Bratislava, Slovakia",36,37.5K followers
64,"Singapore, Singapore",35,845.1K followers
65,"Busan, South Korea",35,166K followers
66,"Hangzhou, China",33,303.5K followers
67,"Kuching, Malaysia",31,48.5K followers
68,"Wroclaw, Poland",30,252.4K followers
69,"Osaka, Japan",29,57.1K followers
70,"Nairobi, Kenya",29,13K followers
71,"Rome, Italy",28,60.3K followers
72,"Lisbon, Portugal",27,19.6K followers
73,"Nice, France",26,448.4K followers
74,"Milano, Italy",26,107.6K followers
75,"Lima, Peru",26,34K followers
76,"Los Angeles, USA",26,5.8M followers
77,"Shenzhen, China",25,373K followers
78,"Berlin, Germany",25,189.4K followers
79,"Prague, Czech Republic",25,104.2K followers
80,"Kobe, Japan",25,27.1K followers
81,"London, United Kingdom",25,217.4K followers
82,"Stockholm, Sweden",24,32.5K followers
83,"Amsterdam, Netherlands",24,230.5K followers
84,"Warsaw, Poland",24,319.6K followers
85,"Canberra, Australia",24,269.9K followers
86,"Helsinki, Finland",23,72K followers
87,"Athens, Greece",23,23K followers
88,"Kyoto, Japan",23,77.9K followers
89,"Birmingham, United Kingdom",22,280.1K followers
90,"Krakow, Poland",21,301.2K followers
91,"Madrid, Spain",21,320.6K followers
92,"Paris, France",20,5.3M followers
93,"Budapest, Hungary",20,20.7K followers
94,"Brussels, Belgium",18,137.3K followers
95,"Rotterdam, Netherlands",18,118.9K followers
96,"Sofia, Bulgaria",17,108.2K followers
97,"Zagreb, Croatia",17,13.8K followers
98,"Ho Chi Minh City, Vietnam",17,2.2M followers
99,"Belgrade, Serbia",17,192.8K followers
100,"Montreal, Canada",16,105.6K followers
101,"Kyiv, Ukraine",16,268.1K followers
102,"Denver, USA",16,1.5M followers
103,"Toronto, Canada",15,323.2K followers
104,"Dublin, Ireland",14,19.2K followers
105,"Bern, Switzerland",12,82.7K followers
106,"Salt Lake City, USA",12,43.2K followers
107,"Melbourne, Australia",10,285.6K followers
108,"Houston, USA",10,25.4K followers
109,"Sydney, Australia",10,1.6M followers
110,"San Francisco, USA",10,568.7K followers
111,"Detroit, USA",8,23.9K followers
112,"New York City, USA",8,1.8M followers
113,"Vancouver BC, Canada",7,108.6K followers
114,"Minneapolis, USA",7,14.4K followers
115,"Auckland, New Zealand",6,63.6K followers
116,"Kabul, Afghanistan",4,20.6K followers
117,"Munich, Germany",4,332K followers
118,"Portland, USA",4,120.3K followers
119,"Washington, D.C., USA",3,35.5K followers
120,"Chicago, USA",3,40.5K followers
