Rank,Location,AQI Level,Followers
1,"Shenyang, China",745,154.7K followers
2,"Dhaka, Bangladesh",269,216.9K followers
3,"Delhi, India",262,2.7M followers
4,"Shanghai, China",260,2M followers
5,"Hangzhou, China",245,270.4K followers
6,"Kolkata, India",223,1.4M followers
7,"Wuhan, China",196,289.4K followers
8,"Karachi, Pakistan",195,63.6K followers
9,"Mumbai, India",194,1.5M followers
10,"Algiers, Algeria",192,36.4K followers
11,"Kathmandu, Nepal",184,132.9K followers
12,"Chengdu, China",180,1.6M followers
13,"Chongqing, China",176,153.4K followers
14,"Ulaanbaatar, Mongolia",176,47.6K followers
15,"Hanoi, Vietnam",173,2.1M followers
16,"Lahore, Pakistan",171,366K followers
17,"Baghdad, Iraq",168,17.2K followers
18,"Accra, Ghana",165,5.2K followers
19,"Skopje, North Macedonia",165,11.6K followers
20,"Kabul, Afghanistan",164,18K followers
21,"Ho Chi Minh City, Vietnam",154,2.1M followers
22,"Kampala, Uganda",153,8.8K followers
23,"Chiang Mai, Thailand",150,11.5M followers
24,"Shenzhen, China",146,346.6K followers
25,"Yangon, Myanmar",144,17K followers
26,"Jakarta, Indonesia",132,1.6M followers
27,"Phnom Penh, Cambodia",129,381.2K followers
28,"Guangzhou, China",129,1.5M followers
29,"Bangkok, Thailand",113,5.1M followers
30,"Tehran, Iran",112,1M followers
31,"Krakow, Poland",112,295.1K followers
32,"Taipei, Taiwan",112,937.2K followers
33,"Kaohsiung, Taiwan",111,662.8K followers
34,"Seoul, South Korea",111,5.6M followers
35,"Incheon, South Korea",101,17.1K followers
36,"Hong Kong, Hong Kong SAR",97,626.4K followers
37,"Kuwait City, Kuwait",90,61.1K followers
38,"Doha, Qatar",85,93.1K followers
39,"Dubai, United Arab Emirates",85,330.7K followers
40,"Poznan, Poland",78,8K followers
41,"Osaka, Japan",74,46.2K followers
42,"Berlin, Germany",70,177.9K followers
43,"Wroclaw, Poland",66,249.4K followers
44,"Sofia, Bulgaria",65,105.4K followers
45,"Istanbul, Turkey",65,207.4K followers
46,"Washington, D.C., USA",63,30.6K followers
47,"Busan, South Korea",63,137.8K followers
48,"Tashkent, Uzbekistan",62,80.7K followers
49,"Tel Aviv-Yafo, Israel",61,75K followers
50,"Sarajevo, Bosnia Herzegovina",61,42.7K followers
51,"Vienna, Austria",59,133.4K followers
52,"Beijing, China",59,6.1M followers
53,"Montreal, Canada",56,100.6K followers
54,"Munich, Germany",55,323.6K followers
55,"Lima, Peru",55,33.2K followers
56,"Kobe, Japan",55,26.2K followers
57,"Prague, Czech Republic",54,100.7K followers
58,"Riyadh, Saudi Arabia",50,78.7K followers
59,"Mexico City, Mexico",50,328.6K followers
60,"Kuala Lumpur, Malaysia",50,356.3K followers
61,"Nagoya, Japan",50,7.5K followers
62,"Warsaw, Poland",47,312.7K followers
63,"Nairobi, Kenya",45,11.9K followers
64,"Sao Paulo, Brazil",45,76.6K followers
65,"Singapore, Singapore",44,813.5K followers
66,"Toronto, Canada",44,311.3K followers
67,"Budapest, Hungary",42,17.5K followers
68,"Zagreb, Croatia",41,11.9K followers
69,"Bishkek, Kyrgyzstan",41,31.9K followers
70,"Kyiv, Ukraine",41,253.5K followers
71,"New York City, USA",41,1.8M followers
72,"Moscow, Russia",37,722.9K followers
73,"Tokyo, Japan",37,948.7K followers
74,"Pristina, Kosovo",35,10.6K followers
75,"Helsinki, Finland",34,69.6K followers
76,"Vancouver BC, Canada",34,96.2K followers
77,"Bern, Switzerland",33,80K followers
78,"Belgrade, Serbia",33,177.4K followers
79,"Kuching, Malaysia",32,47.9K followers
80,"Amsterdam, Netherlands",31,224.2K followers
81,"Detroit, USA",31,22.8K followers
82,"Madrid, Spain",30,313.8K followers
83,"Jerusalem, Israel",29,57.6K followers
84,"Rome, Italy",29,51.3K followers
85,"Santiago, Chile",29,90.6K followers
86,"Rotterdam, Netherlands",28,117.3K followers
87,"Astana, Kazakhstan",28,20.4K followers
88,"Melbourne, Australia",26,266.9K followers
89,"Bratislava, Slovakia",25,36.3K followers
90,"Milano, Italy",25,80.8K followers
91,"Oslo, Norway",25,24.7K followers
92,"Kyoto, Japan",25,73K followers
93,"London, United Kingdom",25,184.5K followers
94,"Nice, France",24,444.4K followers
95,"Paris, France",24,4.8M followers
96,"Brussels, Belgium",23,133.5K followers
97,"Bogota, Colombia",22,76.7K followers
98,"Johannesburg, South Africa",21,60.2K followers
99,"Chicago, USA",20,35.4K followers
100,"Houston, USA",15,22K followers
101,"Denver, USA",14,1.5M followers
102,"Minneapolis, USA",14,13K followers
103,"Krasnoyarsk, Russia",13,91.8K followers
104,"Lyon, France",13,476.9K followers
105,"Canberra, Australia",13,265.8K followers
106,"Los Angeles, USA",13,5.3M followers
107,"Sydney, Australia",11,1.6M followers
108,"Portland, USA",10,109.7K followers
109,"Seattle, USA",10,276.2K followers
110,"San Francisco, USA",8,548K followers
111,"Salt Lake City, USA",4,39.6K followers
