Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",194,7.1K followers
2,"Delhi, India",160,2.7M followers
3,"Dubai, United Arab Emirates",153,389.1K followers
4,"Kolkata, India",144,1.4M followers
5,"Kampala, Uganda",133,9.8K followers
6,"Lahore, Pakistan",101,394K followers
7,"Jerusalem, Israel",88,61.2K followers
8,"Hangzhou, China",86,350K followers
9,"Lima, Peru",86,36.2K followers
10,"Nairobi, Kenya",84,14.8K followers
11,"Jakarta, Indonesia",82,1.7M followers
12,"Baghdad, Iraq",79,21.2K followers
13,"Accra, Ghana",76,7K followers
14,"Cairo City, Egypt",75,29.6K followers
15,"Hanoi, Vietnam",75,2.2M followers
16,"Incheon, South Korea",74,24.3K followers
17,"Krasnoyarsk, Russia",73,97.3K followers
18,"Santiago, Chile",73,97.5K followers
19,"Tel Aviv-Yafo, Israel",72,83.8K followers
20,"Batam, Indonesia",71,1.3M followers
21,"Beijing, China",71,7.3M followers
22,"Tehran, Iran",69,1M followers
23,"Bratislava, Slovakia",69,38.7K followers
24,"Kuala Lumpur, Malaysia",69,390.8K followers
25,"Addis Ababa, Ethiopia",69,15.8K followers
26,"Chengdu, China",68,1.8M followers
27,"Ho Chi Minh City, Vietnam",66,2.2M followers
28,"Guangzhou, China",64,1.5M followers
29,"Seoul, South Korea",64,6.7M followers
30,"Shanghai, China",62,2.2M followers
31,"Chongqing, China",60,175.9K followers
32,"Dhaka, Bangladesh",60,229.9K followers
33,"Sarajevo, Bosnia Herzegovina",60,53.5K followers
34,"Mumbai, India",59,1.5M followers
35,"Munich, Germany",58,352.6K followers
36,"Berlin, Germany",58,202.2K followers
37,"Washington, D.C., USA",58,43K followers
38,"Los Angeles, USA",58,6.4M followers
39,"Nice, France",57,463.9K followers
40,"Wroclaw, Poland",57,255.3K followers
41,"Dakar, Senegal",56,11.6K followers
42,"Karachi, Pakistan",56,71.2K followers
43,"Wuhan, China",56,334.3K followers
44,"Prague, Czech Republic",56,108.8K followers
45,"Bishkek, Kyrgyzstan",56,42.3K followers
46,"Manama, Bahrain",55,31.1K followers
47,"Kuwait City, Kuwait",55,65.1K followers
48,"Krakow, Poland",55,310.7K followers
49,"Ulaanbaatar, Mongolia",55,53.4K followers
50,"Budapest, Hungary",55,24.7K followers
51,"Brussels, Belgium",54,144.1K followers
52,"Kathmandu, Nepal",53,149.8K followers
53,"Moscow, Russia",53,802.8K followers
54,"Hong Kong, Hong Kong SAR",53,696.1K followers
55,"Bucharest, Romania",52,63.9K followers
56,"Canberra, Australia",52,275.4K followers
57,"Bern, Switzerland",51,87.8K followers
58,"Medan, Indonesia",49,1.3M followers
59,"Taipei, Taiwan",49,1M followers
60,"Milano, Italy",49,126.6K followers
61,"Zagreb, Croatia",49,16.6K followers
62,"Vienna, Austria",49,147.5K followers
63,"Algiers, Algeria",47,37.4K followers
64,"Belgrade, Serbia",47,214.7K followers
65,"New York City, USA",46,1.9M followers
66,"Kyiv, Ukraine",45,280.8K followers
67,"Phnom Penh, Cambodia",44,400.6K followers
68,"Singapore, Singapore",44,885.4K followers
69,"Warsaw, Poland",44,330.8K followers
70,"Shenzhen, China",44,405.1K followers
71,"Kobe, Japan",44,28.4K followers
72,"Montreal, Canada",43,113.9K followers
73,"Paris, France",42,5.8M followers
74,"Sofia, Bulgaria",39,112K followers
75,"Skopje, North Macedonia",38,15.3K followers
76,"Bogota, Colombia",38,81.4K followers
77,"Pristina, Kosovo",37,14.3K followers
78,"Sao Paulo, Brazil",37,83K followers
79,"Bangkok, Thailand",37,5.4M followers
80,"Athens, Greece",36,29.5K followers
81,"Kyoto, Japan",36,83.5K followers
82,"Madrid, Spain",35,336.1K followers
83,"Kuching, Malaysia",34,49.4K followers
84,"Rome, Italy",34,69.3K followers
85,"Astana, Kazakhstan",33,28.3K followers
86,"Osaka, Japan",33,69.9K followers
87,"Amsterdam, Netherlands",32,242.4K followers
88,"Tashkent, Uzbekistan",31,126.9K followers
89,"Salt Lake City, USA",31,50.6K followers
90,"Auckland, New Zealand",30,72.5K followers
91,"Helsinki, Finland",30,76.3K followers
92,"Istanbul, Turkey",30,229.1K followers
93,"Rotterdam, Netherlands",29,124.7K followers
94,"London, United Kingdom",29,267.4K followers
95,"Stockholm, Sweden",28,38.9K followers
96,"Oslo, Norway",28,36K followers
97,"Riyadh, Saudi Arabia",27,87.7K followers
98,"Kaohsiung, Taiwan",27,696.7K followers
99,"Chiang Mai, Thailand",27,11.8M followers
100,"Minneapolis, USA",25,18K followers
101,"Birmingham, United Kingdom",23,289.5K followers
102,"Denver, USA",23,1.5M followers
103,"Kabul, Afghanistan",22,25.1K followers
104,"Busan, South Korea",22,217.1K followers
105,"Tokyo, Japan",22,1M followers
106,"Toronto, Canada",21,359.4K followers
107,"Melbourne, Australia",21,307.8K followers
108,"Lisbon, Portugal",20,23.9K followers
109,"San Francisco, USA",20,612.7K followers
110,"Dublin, Ireland",18,22.3K followers
111,"Vancouver BC, Canada",18,129.3K followers
112,"Sydney, Australia",16,1.6M followers
113,"Bangkok, Thailand",16,5.4M followers
114,"Detroit, USA",15,25.9K followers
115,"Houston, USA",14,31.2K followers
116,"Yangon, Myanmar",11,26.2K followers
117,"Portland, USA",10,142.8K followers
118,"Chicago, USA",9,48.8K followers
119,"Seattle, USA",7,313.8K followers
