Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",170,1.7M followers
2,"Cairo City, Egypt",164,26.7K followers
3,"Kinshasa, Democratic Republic of the Congo",164,6.7K followers
4,"Kathmandu, Nepal",158,147.4K followers
5,"Baghdad, Iraq",157,20.2K followers
6,"Dhaka, Bangladesh",154,226.6K followers
7,"Delhi, India",153,2.7M followers
8,"Lahore, Pakistan",149,385.9K followers
9,"Hanoi, Vietnam",101,2.2M followers
10,"Santiago, Chile",99,94.7K followers
11,"Tel Aviv-Yafo, Israel",94,81.5K followers
12,"Wuhan, China",93,323.6K followers
13,"Jerusalem, Israel",88,60.2K followers
14,"Kaohsiung, Taiwan",86,688.3K followers
15,"Lima, Peru",85,35K followers
16,"Ulaanbaatar, Mongolia",82,52K followers
17,"Kuwait City, Kuwait",81,64K followers
18,"Busan, South Korea",81,197K followers
19,"Karachi, Pakistan",79,69K followers
20,"Dubai, United Arab Emirates",79,373.5K followers
21,"Hangzhou, China",78,329.4K followers
22,"Doha, Qatar",75,101K followers
23,"Manama, Bahrain",73,30.1K followers
24,"Kampala, Uganda",72,9.5K followers
25,"Athens, Greece",69,26.9K followers
26,"Ho Chi Minh City, Vietnam",68,2.2M followers
27,"Mumbai, India",68,1.5M followers
28,"Sao Paulo, Brazil",68,80.9K followers
29,"Kuala Lumpur, Malaysia",64,382.3K followers
30,"Skopje, North Macedonia",62,14.3K followers
31,"Seoul, South Korea",62,6.5M followers
32,"Riyadh, Saudi Arabia",60,85.4K followers
33,"Addis Ababa, Ethiopia",60,15.3K followers
34,"Accra, Ghana",59,6.6K followers
35,"Shanghai, China",58,2.1M followers
36,"Incheon, South Korea",58,22.9K followers
37,"Birmingham, United Kingdom",56,285K followers
38,"Bucharest, Romania",56,62.5K followers
39,"Budapest, Hungary",56,22.9K followers
40,"London, United Kingdom",56,244.8K followers
41,"Milano, Italy",55,117.7K followers
42,"Istanbul, Turkey",55,223.5K followers
43,"Bishkek, Kyrgyzstan",55,39.6K followers
44,"Brussels, Belgium",54,141.2K followers
45,"Zagreb, Croatia",54,15.1K followers
46,"Belgrade, Serbia",54,204.5K followers
47,"Los Angeles, USA",54,6.1M followers
48,"Paris, France",53,5.6M followers
49,"Berlin, Germany",53,196.8K followers
50,"Sarajevo, Bosnia Herzegovina",53,50.3K followers
51,"Beijing, China",53,7M followers
52,"Batam, Indonesia",52,1.3M followers
53,"Pristina, Kosovo",52,13.3K followers
54,"Nairobi, Kenya",52,14K followers
55,"Houston, USA",52,28.5K followers
56,"Rotterdam, Netherlands",50,122.1K followers
57,"Tehran, Iran",49,1M followers
58,"Krakow, Poland",49,306.9K followers
59,"Bratislava, Slovakia",49,38.1K followers
60,"Guangzhou, China",49,1.5M followers
61,"Chiang Mai, Thailand",49,11.7M followers
62,"Bangkok, Thailand",49,5.3M followers
63,"Rome, Italy",48,65K followers
64,"Washington, D.C., USA",48,39.5K followers
65,"Amsterdam, Netherlands",47,237.1K followers
66,"Oslo, Norway",47,33.6K followers
67,"Detroit, USA",47,24.9K followers
68,"Kyiv, Ukraine",47,274.8K followers
69,"Vienna, Austria",45,143.4K followers
70,"Kabul, Afghanistan",44,23.1K followers
71,"Algiers, Algeria",44,37.1K followers
72,"Moscow, Russia",43,782.7K followers
73,"Nice, France",42,456.2K followers
74,"Stockholm, Sweden",42,36.3K followers
75,"Helsinki, Finland",42,74.3K followers
76,"Madrid, Spain",40,329.5K followers
77,"Kuching, Malaysia",38,49.1K followers
78,"Phnom Penh, Cambodia",38,396.6K followers
79,"Yangon, Myanmar",37,24.5K followers
80,"Tashkent, Uzbekistan",37,118.5K followers
81,"Prague, Czech Republic",36,106.8K followers
82,"Krasnoyarsk, Russia",34,95.9K followers
83,"Chengdu, China",33,1.7M followers
84,"Chongqing, China",33,171.4K followers
85,"Salt Lake City, USA",33,46.8K followers
86,"Warsaw, Poland",32,326.4K followers
87,"Sofia, Bulgaria",32,110.3K followers
88,"Montreal, Canada",32,110.4K followers
89,"Denver, USA",32,1.5M followers
90,"Auckland, New Zealand",31,69.2K followers
91,"Bern, Switzerland",31,85.4K followers
92,"San Francisco, USA",31,586.9K followers
93,"Singapore, Singapore",30,867.8K followers
94,"Hong Kong, Hong Kong SAR",30,678.5K followers
95,"Astana, Kazakhstan",29,26.5K followers
96,"Minneapolis, USA",29,16.7K followers
97,"Canberra, Australia",28,273K followers
98,"Lyon, France",27,490K followers
99,"Taipei, Taiwan",27,985.8K followers
100,"Kolkata, India",27,1.4M followers
101,"Dublin, Ireland",27,21K followers
102,"Lisbon, Portugal",26,22K followers
103,"Chicago, USA",26,44.9K followers
104,"Wroclaw, Poland",25,253.9K followers
105,"Toronto, Canada",24,345.1K followers
106,"Shenzhen, China",22,391.1K followers
107,"Tokyo, Japan",20,1M followers
108,"New York City, USA",19,1.8M followers
109,"Bogota, Colombia",18,80.1K followers
110,"Munich, Germany",16,343.1K followers
111,"Seattle, USA",16,301.1K followers
112,"Sydney, Australia",14,1.6M followers
113,"Portland, USA",14,130.8K followers
114,"Vancouver BC, Canada",13,120.6K followers
115,"Osaka, Japan",11,64.8K followers
116,"Kobe, Japan",11,27.8K followers
117,"Melbourne, Australia",8,298.3K followers
118,"Kyoto, Japan",5,81.3K followers
