Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",166,11.6M followers
2,"Munich, Germany",165,330.6K followers
3,"Medan, Indonesia",164,1.3M followers
4,"Hanoi, Vietnam",163,2.1M followers
5,"Kathmandu, Nepal",158,140K followers
6,"Delhi, India",154,2.7M followers
7,"Jakarta, Indonesia",153,1.6M followers
8,"Dhaka, Bangladesh",141,221.8K followers
9,"Cairo City, Egypt",139,23.2K followers
10,"Phnom Penh, Cambodia",136,388.8K followers
11,"Lahore, Pakistan",126,374.9K followers
12,"Yangon, Myanmar",123,21.4K followers
13,"Tel Aviv-Yafo, Israel",118,78K followers
14,"Nice, France",117,448K followers
15,"Shanghai, China",117,2.1M followers
16,"Chengdu, China",106,1.7M followers
17,"Melbourne, Australia",105,283.1K followers
18,"Mumbai, India",102,1.5M followers
19,"Lyon, France",101,481K followers
20,"Doha, Qatar",97,97.2K followers
21,"Bogota, Colombia",93,78.3K followers
22,"Mexico City, Mexico",91,334.3K followers
23,"Wuhan, China",91,308.6K followers
24,"Istanbul, Turkey",91,214.7K followers
25,"Ulaanbaatar, Mongolia",87,49.9K followers
26,"Johannesburg, South Africa",86,61.4K followers
27,"Karachi, Pakistan",86,66.3K followers
28,"Ho Chi Minh City, Vietnam",85,2.2M followers
29,"Incheon, South Korea",83,20.8K followers
30,"Shenzhen, China",82,370.9K followers
31,"Guangzhou, China",82,1.5M followers
32,"Baghdad, Iraq",80,18.7K followers
33,"Kuwait City, Kuwait",80,62.6K followers
34,"Manama, Bahrain",78,28.1K followers
35,"Accra, Ghana",78,6K followers
36,"Kaohsiung, Taiwan",78,674.6K followers
37,"Dubai, United Arab Emirates",78,352.2K followers
38,"Riyadh, Saudi Arabia",74,82.1K followers
39,"Hong Kong, Hong Kong SAR",74,654.8K followers
40,"Busan, South Korea",74,163.3K followers
41,"Jerusalem, Israel",72,58.5K followers
42,"Hangzhou, China",71,300.8K followers
43,"Seoul, South Korea",71,6.1M followers
44,"Skopje, North Macedonia",70,12.9K followers
45,"Kolkata, India",68,1.4M followers
46,"Kinshasa, Democratic Republic of the Congo",68,6.4K followers
47,"Taipei, Taiwan",68,961.8K followers
48,"Chongqing, China",68,164.1K followers
49,"Tashkent, Uzbekistan",68,107.1K followers
50,"Batam, Indonesia",67,1.3M followers
51,"Bangkok, Thailand",65,5.3M followers
52,"Santiago, Chile",64,91.9K followers
53,"Osaka, Japan",63,56.2K followers
54,"Kuala Lumpur, Malaysia",61,369.7K followers
55,"Kobe, Japan",61,27K followers
56,"Athens, Greece",60,22.6K followers
57,"Tehran, Iran",59,1M followers
58,"Addis Ababa, Ethiopia",59,14.6K followers
59,"Lima, Peru",58,33.9K followers
60,"Sofia, Bulgaria",55,107.7K followers
61,"Sarajevo, Bosnia Herzegovina",53,46.4K followers
62,"Kyoto, Japan",53,77.4K followers
63,"Rome, Italy",50,59.4K followers
64,"Bucharest, Romania",50,60.4K followers
65,"Bishkek, Kyrgyzstan",50,36K followers
66,"Krakow, Poland",48,300.2K followers
67,"Dakar, Senegal",45,10.2K followers
68,"Warsaw, Poland",45,318.6K followers
69,"Canberra, Australia",45,269.5K followers
70,"Tokyo, Japan",45,991.6K followers
71,"Wroclaw, Poland",44,251.9K followers
72,"Zagreb, Croatia",43,13.4K followers
73,"Kyiv, Ukraine",43,263.8K followers
74,"Bratislava, Slovakia",41,37.2K followers
75,"Milano, Italy",41,106.1K followers
76,"Beijing, China",40,6.6M followers
77,"Kampala, Uganda",38,9.2K followers
78,"Belgrade, Serbia",38,190.6K followers
79,"Seattle, USA",38,287.9K followers
80,"Los Angeles, USA",38,5.8M followers
81,"Bern, Switzerland",37,82.4K followers
82,"Pristina, Kosovo",36,12K followers
83,"Berlin, Germany",35,187.8K followers
84,"Brussels, Belgium",34,136.9K followers
85,"New York City, USA",34,1.8M followers
86,"Lisbon, Portugal",33,19.3K followers
87,"Oslo, Norway",33,29.7K followers
88,"Sydney, Australia",33,1.6M followers
89,"Helsinki, Finland",32,71.8K followers
90,"Toronto, Canada",32,322.1K followers
91,"Budapest, Hungary",31,20.2K followers
92,"Vancouver BC, Canada",31,107.6K followers
93,"Vienna, Austria",29,137.9K followers
94,"London, United Kingdom",29,214.4K followers
95,"Birmingham, United Kingdom",28,279.9K followers
96,"Kuching, Malaysia",27,48.5K followers
97,"Amsterdam, Netherlands",27,229.9K followers
98,"Algiers, Algeria",27,36.8K followers
99,"Stockholm, Sweden",27,32K followers
100,"Detroit, USA",27,23.8K followers
101,"Sao Paulo, Brazil",27,78.6K followers
102,"Prague, Czech Republic",25,103.5K followers
103,"Washington, D.C., USA",25,35.1K followers
104,"Minneapolis, USA",25,14.3K followers
105,"San Francisco, USA",24,566.9K followers
106,"Madrid, Spain",22,320K followers
107,"Astana, Kazakhstan",21,23.9K followers
108,"Nairobi, Kenya",21,12.9K followers
109,"Denver, USA",21,1.5M followers
110,"Paris, France",19,5.3M followers
111,"Singapore, Singapore",19,842.6K followers
112,"Montreal, Canada",18,105.1K followers
113,"Moscow, Russia",17,743.1K followers
114,"Salt Lake City, USA",17,42.9K followers
115,"Portland, USA",15,119.5K followers
116,"Krasnoyarsk, Russia",14,93.8K followers
117,"Auckland, New Zealand",13,63K followers
118,"Houston, USA",12,25.1K followers
119,"Chicago, USA",12,40.1K followers
120,"Kabul, Afghanistan",8,20.4K followers
121,"Dublin, Ireland",5,18.9K followers
