Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",258,142.2K followers
2,"Delhi, India",238,2.7M followers
3,"Dhaka, Bangladesh",181,222.9K followers
4,"Lahore, Pakistan",167,377.2K followers
5,"Baghdad, Iraq",163,19K followers
6,"Chiang Mai, Thailand",157,11.7M followers
7,"Hangzhou, China",155,307.6K followers
8,"Hanoi, Vietnam",155,2.1M followers
9,"Dakar, Senegal",153,10.4K followers
10,"Kolkata, India",151,1.4M followers
11,"Kuwait City, Kuwait",141,62.9K followers
12,"Yangon, Myanmar",137,22.3K followers
13,"Addis Ababa, Ethiopia",132,14.8K followers
14,"Jakarta, Indonesia",132,1.6M followers
15,"Shanghai, China",112,2.1M followers
16,"Beijing, China",107,6.7M followers
17,"Ho Chi Minh City, Vietnam",97,2.2M followers
18,"Cairo City, Egypt",91,24K followers
19,"Ulaanbaatar, Mongolia",88,50.4K followers
20,"Bogota, Colombia",87,78.7K followers
21,"Santiago, Chile",87,92.3K followers
22,"Accra, Ghana",86,6.1K followers
23,"Kuala Lumpur, Malaysia",86,373.5K followers
24,"Kampala, Uganda",85,9.2K followers
25,"Mumbai, India",80,1.5M followers
26,"Tel Aviv-Yafo, Israel",80,78.7K followers
27,"Riyadh, Saudi Arabia",78,82.7K followers
28,"Kuching, Malaysia",78,48.6K followers
29,"Chongqing, China",78,165.9K followers
30,"Dubai, United Arab Emirates",78,357.8K followers
31,"Manama, Bahrain",77,28.4K followers
32,"Seoul, South Korea",74,6.2M followers
33,"Kaohsiung, Taiwan",73,676.9K followers
34,"Wuhan, China",72,312.2K followers
35,"Jerusalem, Israel",71,58.7K followers
36,"Batam, Indonesia",70,1.3M followers
37,"Taipei, Taiwan",70,966.6K followers
38,"Tashkent, Uzbekistan",70,109.9K followers
39,"Chengdu, China",68,1.7M followers
40,"Guangzhou, China",68,1.5M followers
41,"Phnom Penh, Cambodia",67,392.2K followers
42,"Doha, Qatar",66,98K followers
43,"Karachi, Pakistan",63,66.9K followers
44,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
45,"Krakow, Poland",62,301.9K followers
46,"Sao Paulo, Brazil",62,79K followers
47,"Astana, Kazakhstan",61,24.6K followers
48,"Washington, D.C., USA",61,36.2K followers
49,"Incheon, South Korea",61,21.4K followers
50,"Hong Kong, Hong Kong SAR",59,660.7K followers
51,"Bangkok, Thailand",59,5.3M followers
52,"Skopje, North Macedonia",57,13.2K followers
53,"Shenzhen, China",57,375.6K followers
54,"Warsaw, Poland",55,320.5K followers
55,"Mexico City, Mexico",54,335.9K followers
56,"Budapest, Hungary",54,21.1K followers
57,"Bucharest, Romania",48,61K followers
58,"Houston, USA",47,25.9K followers
59,"Medan, Indonesia",46,1.3M followers
60,"Stockholm, Sweden",45,33.1K followers
61,"Lima, Peru",45,34.1K followers
62,"Moscow, Russia",42,752.8K followers
63,"Istanbul, Turkey",42,216.4K followers
64,"Singapore, Singapore",41,849K followers
65,"Sarajevo, Bosnia Herzegovina",41,47.4K followers
66,"Busan, South Korea",41,169.3K followers
67,"Bishkek, Kyrgyzstan",41,36.8K followers
68,"Wroclaw, Poland",40,252.6K followers
69,"Nice, France",39,449.3K followers
70,"Helsinki, Finland",38,72.4K followers
71,"Tehran, Iran",37,1M followers
72,"Osaka, Japan",37,58.4K followers
73,"Kyiv, Ukraine",37,269.3K followers
74,"Toronto, Canada",35,324.9K followers
75,"Vienna, Austria",34,139.5K followers
76,"Athens, Greece",33,23.4K followers
77,"Kyoto, Japan",33,78.4K followers
78,"Nairobi, Kenya",33,13.2K followers
79,"Kobe, Japan",33,27.2K followers
80,"Tokyo, Japan",33,1M followers
81,"Bratislava, Slovakia",31,37.6K followers
82,"Lisbon, Portugal",30,20K followers
83,"Milano, Italy",30,109.1K followers
84,"New York City, USA",30,1.8M followers
85,"Sofia, Bulgaria",29,108.5K followers
86,"Amsterdam, Netherlands",29,231.4K followers
87,"Zagreb, Croatia",29,14K followers
88,"Prague, Czech Republic",29,104.7K followers
89,"Minneapolis, USA",29,14.6K followers
90,"Algiers, Algeria",28,36.9K followers
91,"Rotterdam, Netherlands",28,119.3K followers
92,"Bern, Switzerland",27,83.2K followers
93,"Paris, France",26,5.4M followers
94,"London, United Kingdom",26,221.6K followers
95,"Kabul, Afghanistan",25,21.1K followers
96,"Krasnoyarsk, Russia",25,94.4K followers
97,"Birmingham, United Kingdom",25,280.6K followers
98,"Lyon, France",25,482.6K followers
99,"Pristina, Kosovo",25,12.4K followers
100,"Madrid, Spain",25,322.1K followers
101,"Pristina, Kosovo",25,12.4K followers
102,"Madrid, Spain",25,322.1K followers
103,"Denver, USA",25,1.5M followers
104,"Los Angeles, USA",25,5.9M followers
105,"Oslo, Norway",24,30.8K followers
106,"Detroit, USA",24,24K followers
107,"Brussels, Belgium",23,137.9K followers
108,"Berlin, Germany",23,190.7K followers
109,"Montreal, Canada",21,106.4K followers
110,"Munich, Germany",18,333.9K followers
111,"Chicago, USA",17,41.1K followers
112,"Canberra, Australia",15,270.3K followers
113,"Dublin, Ireland",14,19.6K followers
114,"Sydney, Australia",13,1.6M followers
115,"Salt Lake City, USA",13,43.7K followers
116,"Portland, USA",13,121.6K followers
117,"Seattle, USA",13,290.5K followers
118,"Vancouver BC, Canada",12,110.2K followers
119,"San Francisco, USA",11,571.4K followers
120,"Melbourne, Australia",8,287.7K followers
121,"Johannesburg, South Africa",7,61.7K followers
122,"Auckland, New Zealand",6,64.5K followers
