Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",332,6.9K followers
2,"Delhi, India",180,2.7M followers
3,"Shanghai, China",156,2.1M followers
4,"Manama, Bahrain",151,30.7K followers
5,"Kampala, Uganda",132,9.6K followers
6,"Jakarta, Indonesia",132,1.7M followers
7,"Kathmandu, Nepal",129,148.8K followers
8,"Dubai, United Arab Emirates",127,382.4K followers
9,"Medan, Indonesia",114,1.3M followers
10,"Lahore, Pakistan",103,391K followers
11,"Cairo City, Egypt",101,28.2K followers
12,"Addis Ababa, Ethiopia",100,15.6K followers
13,"Kuwait City, Kuwait",99,64.6K followers
14,"Batam, Indonesia",91,1.3M followers
15,"Jerusalem, Israel",90,60.8K followers
16,"Busan, South Korea",90,209.1K followers
17,"Baghdad, Iraq",88,20.7K followers
18,"Tel Aviv-Yafo, Israel",88,82.8K followers
19,"Lima, Peru",88,35.8K followers
20,"Dhaka, Bangladesh",83,228.6K followers
21,"Kuala Lumpur, Malaysia",82,386.8K followers
22,"Sao Paulo, Brazil",82,82.2K followers
23,"Karachi, Pakistan",79,70.2K followers
24,"Ho Chi Minh City, Vietnam",78,2.2M followers
25,"Krasnoyarsk, Russia",73,96.6K followers
26,"Kolkata, India",72,1.4M followers
27,"Wuhan, China",71,330.4K followers
28,"Tehran, Iran",69,1M followers
29,"Nairobi, Kenya",69,14.5K followers
30,"Incheon, South Korea",69,23.7K followers
31,"Accra, Ghana",68,6.8K followers
32,"Moscow, Russia",66,794.9K followers
33,"Chongqing, China",66,173.9K followers
34,"Chengdu, China",62,1.7M followers
35,"Seoul, South Korea",61,6.6M followers
36,"Singapore, Singapore",60,877.5K followers
37,"Hangzhou, China",60,341.4K followers
38,"Beijing, China",58,7.1M followers
39,"Houston, USA",58,30.1K followers
40,"Belgrade, Serbia",57,210K followers
41,"Hong Kong, Hong Kong SAR",56,688.3K followers
42,"Ulaanbaatar, Mongolia",56,52.8K followers
43,"Istanbul, Turkey",56,226.8K followers
44,"Athens, Greece",56,28.3K followers
45,"Kuching, Malaysia",55,49.3K followers
46,"Guangzhou, China",55,1.5M followers
47,"Santiago, Chile",54,96.7K followers
48,"Shenzhen, China",53,398.7K followers
49,"Los Angeles, USA",53,6.3M followers
50,"Phnom Penh, Cambodia",52,398.7K followers
51,"Hanoi, Vietnam",52,2.2M followers
52,"Washington, D.C., USA",51,41.5K followers
53,"Bangkok, Thailand",51,5.4M followers
54,"Toronto, Canada",50,352.7K followers
55,"Algiers, Algeria",49,37.2K followers
56,"Birmingham, United Kingdom",49,287.3K followers
57,"Pristina, Kosovo",49,13.9K followers
58,"Sofia, Bulgaria",49,111.1K followers
59,"Mumbai, India",49,1.5M followers
60,"Krakow, Poland",48,309.2K followers
61,"Sarajevo, Bosnia Herzegovina",48,52K followers
62,"Bucharest, Romania",47,63.3K followers
63,"Skopje, North Macedonia",44,14.8K followers
64,"Tashkent, Uzbekistan",44,123.3K followers
65,"London, United Kingdom",44,257.3K followers
66,"Prague, Czech Republic",43,107.9K followers
67,"Bratislava, Slovakia",39,38.4K followers
68,"New York City, USA",39,1.9M followers
69,"Lisbon, Portugal",38,23.1K followers
70,"Kaohsiung, Taiwan",38,693.3K followers
71,"Osaka, Japan",38,67.6K followers
72,"Kyoto, Japan",38,82.5K followers
73,"Wroclaw, Poland",37,254.7K followers
74,"Paris, France",37,5.7M followers
75,"Minneapolis, USA",37,17.3K followers
76,"Nice, France",36,460.5K followers
77,"Bishkek, Kyrgyzstan",36,41.2K followers
78,"Stockholm, Sweden",35,37.8K followers
79,"Denver, USA",35,1.5M followers
80,"San Francisco, USA",35,598.3K followers
81,"Detroit, USA",34,25.4K followers
82,"Taipei, Taiwan",33,994.1K followers
83,"Dublin, Ireland",33,21.7K followers
84,"Kobe, Japan",33,28.1K followers
85,"Salt Lake City, USA",32,48.6K followers
86,"Bern, Switzerland",31,86.6K followers
87,"Warsaw, Poland",31,329.1K followers
88,"Chicago, USA",31,46.8K followers
89,"Montreal, Canada",30,112.4K followers
90,"Madrid, Spain",29,333.5K followers
91,"Brussels, Belgium",28,142.8K followers
92,"Munich, Germany",28,347.6K followers
93,"Rome, Italy",28,67.4K followers
94,"Lyon, France",27,494.7K followers
95,"Berlin, Germany",27,199.9K followers
96,"Vienna, Austria",27,145.4K followers
97,"Budapest, Hungary",26,23.9K followers
98,"Rotterdam, Netherlands",25,123.4K followers
99,"Amsterdam, Netherlands",25,239.8K followers
100,"Helsinki, Finland",24,75.6K followers
101,"Astana, Kazakhstan",23,27.5K followers
102,"Bogota, Colombia",23,80.9K followers
103,"Tokyo, Japan",22,1M followers
104,"Portland, USA",22,136.4K followers
105,"Oslo, Norway",18,34.9K followers
106,"Seattle, USA",18,307.5K followers
107,"Kabul, Afghanistan",16,24.3K followers
108,"Yangon, Myanmar",16,25.4K followers
109,"Kyiv, Ukraine",16,278.4K followers
110,"Vancouver BC, Canada",16,125K followers
111,"Chiang Mai, Thailand",16,11.7M followers
112,"Milano, Italy",15,122.8K followers
113,"Zagreb, Croatia",14,15.7K followers
114,"Sydney, Australia",14,1.6M followers
115,"Canberra, Australia",11,274.4K followers
116,"Melbourne, Australia",11,303.5K followers
117,"Auckland, New Zealand",6,71.1K followers
