Rank,Location,AQI Level,Followers
1,"Accra, Ghana",392,4.4K followers
2,"Kolkata, India",185,1.4M followers
3,"Mumbai, India",183,1.5M followers
4,"Delhi, India",176,2.7M followers
5,"Shenyang, China",163,152.7K followers
6,"Lahore, Pakistan",163,364.6K followers
7,"Beijing, China",162,6M followers
8,"Wuhan, China",161,286.8K followers
9,"Yangon, Myanmar",160,16.5K followers
10,"Dhaka, Bangladesh",159,216.3K followers
11,"Karachi, Pakistan",154,63.2K followers
12,"Ulaanbaatar, Mongolia",153,47.4K followers
13,"Kampala, Uganda",152,8.7K followers
14,"Milano, Italy",148,77.7K followers
15,"Bishkek, Kyrgyzstan",146,31.4K followers
16,"Tashkent, Uzbekistan",135,78.9K followers
17,"Sarajevo, Bosnia Herzegovina",131,42K followers
18,"Zagreb, Croatia",129,11.4K followers
19,"Phnom Penh, Cambodia",127,380.4K followers
20,"Kathmandu, Nepal",119,131.8K followers
21,"Skopje, North Macedonia",119,11.4K followers
22,"Hanoi, Vietnam",116,2.1M followers
23,"Krasnoyarsk, Russia",115,91.4K followers
24,"Seoul, South Korea",110,5.6M followers
25,"Chiang Mai, Thailand",104,11.5M followers
26,"Incheon, South Korea",85,16.8K followers
27,"Baghdad, Iraq",82,16.9K followers
28,"Bangkok, Thailand",82,5.1M followers
29,"Tel Aviv-Yafo, Israel",76,74.6K followers
30,"Rome, Italy",76,50.4K followers
31,"Chongqing, China",76,152.2K followers
32,"Chicago, USA",76,34.7K followers
33,"Kuala Lumpur, Malaysia",73,354.8K followers
34,"Guangzhou, China",73,1.5M followers
35,"Johannesburg, South Africa",72,60.1K followers
36,"Chengdu, China",71,1.6M followers
37,"Jerusalem, Israel",67,57.5K followers
38,"Lima, Peru",65,33K followers
39,"Istanbul, Turkey",65,206.6K followers
40,"Minneapolis, USA",63,12.9K followers
41,"Kaohsiung, Taiwan",61,661.4K followers
42,"Lyon, France",60,476.4K followers
43,"Riyadh, Saudi Arabia",59,78.4K followers
44,"Pristina, Kosovo",59,10.4K followers
45,"Shanghai, China",59,2M followers
46,"Bogota, Colombia",58,76.5K followers
47,"Hangzhou, China",57,266.8K followers
48,"Ho Chi Minh City, Vietnam",57,2.1M followers
49,"Hong Kong, Hong Kong SAR",54,623.3K followers
50,"Jakarta, Indonesia",53,1.6M followers
51,"Algiers, Algeria",52,36.3K followers
52,"Astana, Kazakhstan",52,20K followers
53,"Belgrade, Serbia",52,175.2K followers
54,"Dubai, United Arab Emirates",50,328.4K followers
55,"Nice, France",48,444K followers
56,"Singapore, Singapore",48,810.4K followers
57,"Shenzhen, China",45,343.1K followers
58,"Santiago, Chile",43,90.3K followers
59,"Kabul, Afghanistan",41,17.7K followers
60,"Sao Paulo, Brazil",41,76.4K followers
61,"Madrid, Spain",39,313K followers
62,"Mexico City, Mexico",38,327.9K followers
63,"Krakow, Poland",37,294.7K followers
64,"Taipei, Taiwan",37,934.7K followers
65,"Busan, South Korea",37,135.4K followers
66,"Doha, Qatar",33,92.6K followers
67,"Osaka, Japan",33,45.1K followers
68,"Tokyo, Japan",33,943.9K followers
69,"Kuwait City, Kuwait",31,60.9K followers
70,"Kyiv, Ukraine",30,252.6K followers
71,"Sydney, Australia",30,1.6M followers
72,"New York City, USA",30,1.8M followers
73,"Kuching, Malaysia",29,47.8K followers
74,"Bern, Switzerland",29,79.7K followers
75,"Helsinki, Finland",29,69.4K followers
76,"Wroclaw, Poland",27,249.2K followers
77,"Houston, USA",27,21.6K followers
78,"Portland, USA",27,108.6K followers
79,"Sofia, Bulgaria",26,105.1K followers
80,"Vienna, Austria",26,132.9K followers
81,"Munich, Germany",25,322.9K followers
82,"Moscow, Russia",25,720.5K followers
83,"Amsterdam, Netherlands",25,223.4K followers
84,"Berlin, Germany",25,176.7K followers
85,"Budapest, Hungary",25,17.2K followers
86,"Bratislava, Slovakia",24,36.2K followers
87,"Melbourne, Australia",24,265.3K followers
88,"Seattle, USA",24,274.7K followers
89,"Brussels, Belgium",23,133.1K followers
90,"London, United Kingdom",23,180.9K followers
91,"Prague, Czech Republic",22,100.4K followers
92,"Detroit, USA",22,22.7K followers
93,"Warsaw, Poland",21,312.2K followers
94,"Paris, France",21,4.7M followers
95,"Montreal, Canada",21,99.7K followers
96,"Kyoto, Japan",21,72.5K followers
97,"Nagoya, Japan",21,7.3K followers
98,"Kobe, Japan",21,26.1K followers
99,"Rotterdam, Netherlands",19,117.1K followers
100,"Denver, USA",19,1.5M followers
101,"Nairobi, Kenya",17,11.7K followers
102,"Canberra, Australia",17,265.2K followers
103,"Washington, D.C., USA",16,30.1K followers
104,"Houston, USA",15,21.6K followers
105,"Los Angeles, USA",15,5.2M followers
106,"Poznan, Poland",12,7.9K followers
107,"Salt Lake City, USA",7,39.2K followers
108,"Vancouver BC, Canada",6,94.8K followers
109,"Oslo, Norway",4,24.1K followers
110,"San Francisco, USA",2,545.7K followers
