Rank,Location,AQI Level,Followers
1,"Kuwait City, Kuwait",267,65.1K followers
2,"Kinshasa, Democratic Republic of the Congo",209,7K followers
3,"Manama, Bahrain",175,31K followers
4,"Lahore, Pakistan",121,393.7K followers
5,"Dubai, United Arab Emirates",118,388.1K followers
6,"Medan, Indonesia",111,1.3M followers
7,"Karachi, Pakistan",105,71K followers
8,"Seoul, South Korea",98,6.7M followers
9,"Accra, Ghana",92,7K followers
10,"Beijing, China",91,7.2M followers
11,"Tashkent, Uzbekistan",90,126.3K followers
12,"Jakarta, Indonesia",90,1.7M followers
13,"Kampala, Uganda",89,9.7K followers
14,"Sao Paulo, Brazil",87,82.9K followers
15,"Kuala Lumpur, Malaysia",86,390.4K followers
16,"Batam, Indonesia",84,1.3M followers
17,"Cairo City, Egypt",84,29.4K followers
18,"Tel Aviv-Yafo, Israel",81,83.7K followers
19,"Santiago, Chile",79,97.4K followers
20,"Jerusalem, Israel",73,61.2K followers
21,"Addis Ababa, Ethiopia",73,15.8K followers
22,"Lima, Peru",72,36.1K followers
23,"Baghdad, Iraq",71,21.2K followers
24,"Incheon, South Korea",71,24.2K followers
25,"Bishkek, Kyrgyzstan",70,42.2K followers
26,"Krasnoyarsk, Russia",68,97.2K followers
27,"Riyadh, Saudi Arabia",66,87.5K followers
28,"Ho Chi Minh City, Vietnam",66,2.2M followers
29,"Taipei, Taiwan",65,999.7K followers
30,"Berlin, Germany",64,201.9K followers
31,"Nairobi, Kenya",64,14.7K followers
32,"Busan, South Korea",64,216.2K followers
33,"Kathmandu, Nepal",63,149.7K followers
34,"Dhaka, Bangladesh",63,229.7K followers
35,"Chengdu, China",62,1.8M followers
36,"Skopje, North Macedonia",61,15.3K followers
37,"Bogota, Colombia",61,81.3K followers
38,"Tehran, Iran",60,1M followers
39,"Bern, Switzerland",60,87.6K followers
40,"Shanghai, China",60,2.2M followers
41,"Wroclaw, Poland",59,255.2K followers
42,"Warsaw, Poland",57,330.5K followers
43,"Mumbai, India",57,1.5M followers
44,"Hangzhou, China",56,348.9K followers
45,"Bratislava, Slovakia",55,38.6K followers
46,"Budapest, Hungary",55,24.6K followers
47,"Delhi, India",55,2.7M followers
48,"Lyon, France",54,498K followers
49,"Dakar, Senegal",53,11.6K followers
50,"Krakow, Poland",53,310.5K followers
51,"Hanoi, Vietnam",53,2.2M followers
52,"Guangzhou, China",53,1.5M followers
53,"Vienna, Austria",53,147.3K followers
54,"Bangkok, Thailand",53,5.4M followers
55,"Athens, Greece",52,29.3K followers
56,"Madrid, Spain",52,335.8K followers
57,"Belgrade, Serbia",52,214.2K followers
58,"Kabul, Afghanistan",49,25K followers
59,"Moscow, Russia",49,801.6K followers
60,"Chongqing, China",49,175.6K followers
61,"Zagreb, Croatia",49,16.5K followers
62,"Prague, Czech Republic",49,108.6K followers
63,"Algiers, Algeria",47,37.4K followers
64,"Bucharest, Romania",47,63.8K followers
65,"Munich, Germany",44,352.1K followers
66,"Istanbul, Turkey",44,228.8K followers
67,"Houston, USA",44,31.2K followers
68,"Helsinki, Finland",43,76.2K followers
69,"Washington, D.C., USA",43,42.9K followers
70,"Singapore, Singapore",41,884.4K followers
71,"Paris, France",40,5.8M followers
72,"Los Angeles, USA",40,6.4M followers
73,"Sofia, Bulgaria",39,111.9K followers
74,"Rotterdam, Netherlands",38,124.6K followers
75,"Kyiv, Ukraine",38,280.5K followers
76,"Hong Kong, Hong Kong SAR",38,695.1K followers
77,"Kuching, Malaysia",37,49.4K followers
78,"Astana, Kazakhstan",37,28.2K followers
79,"Sarajevo, Bosnia Herzegovina",37,53.4K followers
80,"Nice, France",35,463.4K followers
81,"Phnom Penh, Cambodia",34,400.3K followers
82,"Ulaanbaatar, Mongolia",34,53.4K followers
83,"Milano, Italy",33,126.1K followers
84,"Kaohsiung, Taiwan",33,696.3K followers
85,"Minneapolis, USA",33,17.9K followers
86,"Lisbon, Portugal",32,23.8K followers
87,"Kolkata, India",30,1.4M followers
88,"Salt Lake City, USA",30,50.5K followers
89,"London, United Kingdom",29,266.1K followers
90,"Amsterdam, Netherlands",28,242.1K followers
91,"Rome, Italy",28,69.1K followers
92,"Stockholm, Sweden",27,38.8K followers
93,"New York City, USA",27,1.9M followers
94,"Tokyo, Japan",27,1M followers
95,"Oslo, Norway",26,35.8K followers
96,"Dublin, Ireland",26,22.2K followers
97,"Brussels, Belgium",24,143.9K followers
98,"Birmingham, United Kingdom",23,289.2K followers
99,"Pristina, Kosovo",23,14.3K followers
100,"Shenzhen, China",22,404.3K followers
101,"Osaka, Japan",22,69.6K followers
102,"Kyoto, Japan",22,83.4K followers
103,"Chiang Mai, Thailand",22,11.8M followers
104,"Birmingham, United Kingdom",21,289.2K followers
105,"Denver, USA",21,1.5M followers
106,"Detroit, USA",20,25.9K followers
107,"San Francisco, USA",20,611.9K followers
108,"Toronto, Canada",19,358.7K followers
109,"Kobe, Japan",19,28.3K followers
110,"Sydney, Australia",19,1.6M followers
111,"Melbourne, Australia",18,307.2K followers
112,"Canberra, Australia",17,275.3K followers
113,"Yangon, Myanmar",16,26.1K followers
114,"Wuhan, China",16,333.8K followers
115,"Vancouver BC, Canada",16,129K followers
116,"Chicago, USA",13,48.6K followers
117,"Auckland, New Zealand",10,72.4K followers
118,"Portland, USA",10,142.3K followers
119,"Seattle, USA",9,313.3K followers
