Rank,Location,AQI Level,Followers
1,"Kolkata, India",202,1.4M followers
2,"Karachi, Pakistan",195,65K followers
3,"Dhaka, Bangladesh",192,219.7K followers
4,"Lahore, Pakistan",182,370.9K followers
5,"Chiang Mai, Thailand",180,11.6M followers
6,"Delhi, India",177,2.7M followers
7,"Mumbai, India",172,1.5M followers
8,"Algiers, Algeria",172,36.6K followers
9,"Hanoi, Vietnam",172,2.1M followers
10,"Astana, Kazakhstan",170,22.3K followers
11,"Shanghai, China",169,2M followers
12,"Doha, Qatar",163,95.2K followers
13,"Hangzhou, China",153,286.5K followers
14,"Wuhan, China",153,299.4K followers
15,"Dubai, United Arab Emirates",153,341.6K followers
16,"Manama, Bahrain",151,27.4K followers
17,"Yangon, Myanmar",141,19K followers
18,"Chengdu, China",141,1.7M followers
19,"Chongqing, China",134,159K followers
20,"Phnom Penh, Cambodia",122,384.7K followers
21,"Baghdad, Iraq",110,18.2K followers
22,"Seoul, South Korea",110,5.9M followers
23,"Kabul, Afghanistan",107,19.4K followers
24,"Warsaw, Poland",105,315.9K followers
25,"Tashkent, Uzbekistan",105,96.5K followers
26,"Kathmandu, Nepal",102,136.7K followers
27,"Medan, Indonesia",99,1.3M followers
28,"Incheon, South Korea",98,19.8K followers
29,"Kuwait City, Kuwait",98,61.8K followers
30,"Sarajevo, Bosnia Herzegovina",97,44.7K followers
31,"Bogota, Colombia",94,77.6K followers
32,"Istanbul, Turkey",88,211.3K followers
33,"Kaohsiung, Taiwan",85,668.8K followers
34,"Dublin, Ireland",85,17.4K followers
35,"Bishkek, Kyrgyzstan",84,34.3K followers
36,"Taipei, Taiwan",82,949.6K followers
37,"Wroclaw, Poland",81,250.9K followers
38,"Ulaanbaatar, Mongolia",80,48.8K followers
39,"Bangkok, Thailand",80,5.2M followers
40,"Riyadh, Saudi Arabia",78,80.5K followers
41,"Krakow, Poland",78,298.1K followers
42,"Bucharest, Romania",77,59.3K followers
43,"London, United Kingdom",76,200.1K followers
44,"Tel Aviv-Yafo, Israel",75,76.5K followers
45,"Accra, Ghana",74,5.7K followers
46,"Kyiv, Ukraine",74,258.7K followers
47,"Birmingham, United Kingdom",73,279K followers
48,"Berlin, Germany",73,183.2K followers
49,"Tehran, Iran",72,1M followers
50,"Prague, Czech Republic",72,102.3K followers
51,"Busan, South Korea",72,149.1K followers
52,"Bratislava, Slovakia",70,36.8K followers
53,"Paris, France",68,5M followers
54,"Rome, Italy",68,56.7K followers
55,"Hong Kong, Hong Kong SAR",67,641K followers
56,"Zagreb, Croatia",65,12.7K followers
57,"Oslo, Norway",65,27.3K followers
58,"Vienna, Austria",65,135.9K followers
59,"Jerusalem, Israel",64,58.1K followers
60,"Kinshasa, Democratic Republic of the Congo",64,6.3K followers
61,"Rotterdam, Netherlands",64,118K followers
62,"Batam, Indonesia",63,1.3M followers
63,"Skopje, North Macedonia",63,12.3K followers
64,"Guangzhou, China",63,1.5M followers
65,"Cairo City, Egypt",62,21.7K followers
66,"Amsterdam, Netherlands",62,227.1K followers
67,"Lima, Peru",61,33.6K followers
68,"Brussels, Belgium",60,135.2K followers
69,"Milano, Italy",57,100.9K followers
70,"Shenzhen, China",57,359.2K followers
71,"Kuala Lumpur, Malaysia",55,362.7K followers
72,"Mexico City, Mexico",54,331.8K followers
73,"Johannesburg, South Africa",53,60.9K followers
74,"Krasnoyarsk, Russia",51,92.9K followers
75,"Dakar, Senegal",50,10K followers
76,"Kampala, Uganda",50,9K followers
77,"Munich, Germany",49,327.1K followers
78,"Lyon, France",48,479.1K followers
79,"Belgrade, Serbia",47,184.1K followers
80,"Pristina, Kosovo",46,11.4K followers
81,"Chicago, USA",46,37.8K followers
82,"Nice, France",43,446.3K followers
83,"Singapore, Singapore",43,828.7K followers
84,"Stockholm, Sweden",42,29.5K followers
85,"Athens, Greece",42,20.8K followers
86,"Budapest, Hungary",42,19K followers
87,"Addis Ababa, Ethiopia",41,14.3K followers
88,"Ho Chi Minh City, Vietnam",41,2.2M followers
89,"Vancouver BC, Canada",41,102.2K followers
90,"Sofia, Bulgaria",37,106.7K followers
91,"Lisbon, Portugal",35,17.6K followers
92,"Melbourne, Australia",35,275.5K followers
93,"Washington, D.C., USA",34,32.8K followers
94,"Helsinki, Finland",33,70.8K followers
95,"Kuching, Malaysia",30,48.2K followers
96,"Madrid, Spain",30,316.8K followers
97,"Osaka, Japan",29,51.1K followers
98,"Kobe, Japan",29,26.6K followers
99,"Denver, USA",28,1.5M followers
100,"Los Angeles, USA",28,5.6M followers
101,"Moscow, Russia",26,733.4K followers
102,"Bern, Switzerland",25,81.3K followers
103,"Toronto, Canada",25,316.7K followers
104,"Kyoto, Japan",25,75.2K followers
105,"Tokyo, Japan",25,970.5K followers
106,"Sao Paulo, Brazil",22,77.7K followers
107,"Beijing, China",22,6.4M followers
108,"Nairobi, Kenya",21,12.4K followers
109,"Santiago, Chile",21,91.3K followers
110,"Portland, USA",21,114.8K followers
111,"Seattle, USA",21,282.2K followers
112,"Minneapolis, USA",20,13.7K followers
113,"Houston, USA",18,23.6K followers
114,"Sydney, Australia",18,1.6M followers
115,"Detroit, USA",15,23.3K followers
116,"Canberra, Australia",15,267.7K followers
117,"Salt Lake City, USA",15,41.5K followers
118,"Montreal, Canada",14,103K followers
119,"New York City, USA",12,1.8M followers
120,"San Francisco, USA",12,558.1K followers
121,"Auckland, New Zealand",8,59.8K followers
122,"Jakarta, Indonesia",8,1.6M followers
