Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",224,366.7K followers
2,"Mumbai, India",196,1.5M followers
3,"Delhi, India",192,2.7M followers
4,"Kolkata, India",178,1.4M followers
5,"Beijing, China",172,6.1M followers
6,"Accra, Ghana",165,5.3K followers
7,"Dhaka, Bangladesh",160,217.1K followers
8,"Tashkent, Uzbekistan",160,81.7K followers
9,"Shenyang, China",159,155.6K followers
10,"Chengdu, China",156,1.7M followers
11,"Wuhan, China",127,290.3K followers
12,"Ulaanbaatar, Mongolia",127,47.7K followers
13,"Incheon, South Korea",124,17.3K followers
14,"Bangkok, Thailand",124,5.1M followers
15,"Yangon, Myanmar",117,17.2K followers
16,"Chongqing, China",117,154K followers
17,"Hanoi, Vietnam",114,2.1M followers
18,"Seoul, South Korea",112,5.7M followers
19,"Shanghai, China",111,2M followers
20,"Karachi, Pakistan",110,63.7K followers
21,"Sarajevo, Bosnia Herzegovina",107,42.9K followers
22,"Kathmandu, Nepal",104,133.3K followers
23,"Riyadh, Saudi Arabia",102,78.9K followers
24,"Tehran, Iran",102,1M followers
25,"Bishkek, Kyrgyzstan",97,32.1K followers
26,"Chiang Mai, Thailand",94,11.5M followers
27,"Kaohsiung, Taiwan",88,663.4K followers
28,"Washington, D.C., USA",82,30.8K followers
29,"Jakarta, Indonesia",82,1.6M followers
30,"Guangzhou, China",80,1.5M followers
31,"Busan, South Korea",78,139.9K followers
32,"Milano, Italy",74,81.5K followers
33,"Hangzhou, China",73,272K followers
34,"Kuwait City, Kuwait",72,61.2K followers
35,"Lyon, France",68,477.1K followers
36,"Skopje, North Macedonia",68,11.7K followers
37,"Taipei, Taiwan",68,938.5K followers
38,"Shenzhen, China",68,348.1K followers
39,"Baghdad, Iraq",66,17.3K followers
40,"Phnom Penh, Cambodia",65,381.4K followers
41,"Chicago, USA",64,35.6K followers
42,"Jerusalem, Israel",63,57.6K followers
43,"Kyiv, Ukraine",63,253.9K followers
44,"Kabul, Afghanistan",61,18.1K followers
45,"Ho Chi Minh City, Vietnam",61,2.1M followers
46,"Hong Kong, Hong Kong SAR",61,628K followers
47,"Bogota, Colombia",60,76.8K followers
48,"Nairobi, Kenya",60,11.9K followers
49,"Tel Aviv-Yafo, Israel",59,75.2K followers
50,"Istanbul, Turkey",59,207.8K followers
51,"Mexico City, Mexico",57,328.8K followers
52,"Detroit, USA",55,22.8K followers
53,"Belgrade, Serbia",55,178K followers
54,"Algiers, Algeria",54,36.4K followers
55,"Kampala, Uganda",53,8.8K followers
56,"Nice, France",49,444.6K followers
57,"Johannesburg, South Africa",48,60.3K followers
58,"Astana, Kazakhstan",48,20.6K followers
59,"Singapore, Singapore",45,814.9K followers
60,"Kuala Lumpur, Malaysia",45,356.9K followers
61,"Sofia, Bulgaria",45,105.5K followers
62,"Pristina, Kosovo",45,10.6K followers
63,"Moscow, Russia",42,724K followers
64,"Lima, Peru",39,33.2K followers
65,"Rome, Italy",37,51.6K followers
66,"Berlin, Germany",37,178.4K followers
67,"Salt Lake City, USA",37,39.8K followers
68,"Helsinki, Finland",36,69.7K followers
69,"Santiago, Chile",35,90.7K followers
70,"Amsterdam, Netherlands",34,224.4K followers
71,"Paris, France",34,4.8M followers
72,"Osaka, Japan",33,46.7K followers
73,"Kobe, Japan",33,26.2K followers
74,"Dubai, United Arab Emirates",33,331.8K followers
75,"Rotterdam, Netherlands",31,117.4K followers
76,"Kuching, Malaysia",29,47.9K followers
77,"Kyoto, Japan",29,73.2K followers
78,"Krakow, Poland",28,295.3K followers
79,"Oslo, Norway",28,25K followers
80,"New York City, USA",26,1.8M followers
81,"Prague, Czech Republic",25,100.9K followers
82,"Budapest, Hungary",25,17.7K followers
83,"Sao Paulo, Brazil",25,76.8K followers
84,"Melbourne, Australia",25,267.7K followers
85,"Tokyo, Japan",25,950.8K followers
86,"Brussels, Belgium",24,133.7K followers
87,"Wroclaw, Poland",24,249.5K followers
88,"Krasnoyarsk, Russia",23,91.9K followers
89,"Warsaw, Poland",23,313K followers
90,"Vienna, Austria",23,133.6K followers
91,"London, United Kingdom",23,185.9K followers
92,"Los Angeles, USA",22,5.3M followers
93,"Poznan, Poland",21,8K followers
94,"Nagoya, Japan",21,7.5K followers
95,"Doha, Qatar",19,93.3K followers
96,"Bratislava, Slovakia",19,36.3K followers
97,"Zagreb, Croatia",19,12K followers
98,"Toronto, Canada",19,311.8K followers
99,"Munich, Germany",18,324K followers
100,"Minneapolis, USA",17,13.1K followers
101,"Denver, USA",16,1.5M followers
102,"Madrid, Spain",16,314K followers
103,"San Francisco, USA",16,548.9K followers
104,"Canberra, Australia",14,265.9K followers
105,"Bern, Switzerland",12,80.1K followers
106,"Montreal, Canada",11,100.8K followers
107,"Sydney, Australia",8,1.6M followers
108,"Houston, USA",7,22.1K followers
109,"Vancouver BC, Canada",3,96.7K followers
110,"Portland, USA",1,110.1K followers
111,"Seattle, USA",0,276.8K followers
