Rank,Location,AQI Level,Followers
1,"Delhi, India",157,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",152,6.7K followers
3,"Manama, Bahrain",117,29.9K followers
4,"Dhaka, Bangladesh",110,225.7K followers
5,"Doha, Qatar",107,100.2K followers
6,"Kuala Lumpur, Malaysia",106,380K followers
7,"Mexico City, Mexico",105,340.5K followers
8,"Melbourne, Australia",105,295.4K followers
9,"Accra, Ghana",99,6.4K followers
10,"Tel Aviv-Yafo, Israel",97,80.8K followers
11,"Jakarta, Indonesia",94,1.7M followers
12,"Shenzhen, China",92,386.6K followers
13,"Hangzhou, China",90,323.7K followers
14,"Jerusalem, Israel",89,59.8K followers
15,"Dubai, United Arab Emirates",89,369.6K followers
16,"Chiang Mai, Thailand",86,11.7M followers
17,"Kathmandu, Nepal",82,146.7K followers
18,"Taipei, Taiwan",81,980.2K followers
19,"Lahore, Pakistan",81,383.4K followers
20,"Hong Kong, Hong Kong SAR",81,673.8K followers
21,"Karachi, Pakistan",80,68.5K followers
22,"Lima, Peru",80,34.8K followers
23,"Beijing, China",79,6.9M followers
24,"Bangkok, Thailand",79,5.3M followers
25,"Yangon, Myanmar",74,24K followers
26,"Chongqing, China",73,170K followers
27,"Ulaanbaatar, Mongolia",73,51.6K followers
28,"Wuhan, China",71,320.4K followers
29,"Istanbul, Turkey",71,221.8K followers
30,"Kaohsiung, Taiwan",69,684.5K followers
31,"Hanoi, Vietnam",69,2.2M followers
32,"Mumbai, India",68,1.5M followers
33,"Guangzhou, China",68,1.5M followers
34,"Medan, Indonesia",67,1.3M followers
35,"Addis Ababa, Ethiopia",66,15.1K followers
36,"Chengdu, China",66,1.7M followers
37,"London, United Kingdom",66,238K followers
38,"Riyadh, Saudi Arabia",65,84.7K followers
39,"Milano, Italy",62,115.3K followers
40,"Singapore, Singapore",61,863K followers
41,"Sao Paulo, Brazil",61,80.4K followers
42,"Phnom Penh, Cambodia",60,395.6K followers
43,"Ho Chi Minh City, Vietnam",60,2.2M followers
44,"Kolkata, India",58,1.4M followers
45,"Kuwait City, Kuwait",58,63.7K followers
46,"Paris, France",58,5.5M followers
47,"Shanghai, China",58,2.1M followers
48,"Belgrade, Serbia",58,201.3K followers
49,"New York City, USA",58,1.8M followers
50,"Berlin, Germany",57,195.4K followers
51,"Houston, USA",57,27.5K followers
52,"Bishkek, Kyrgyzstan",57,38.8K followers
53,"Baghdad, Iraq",56,19.8K followers
54,"Prague, Czech Republic",55,106.2K followers
55,"Sarajevo, Bosnia Herzegovina",54,49.4K followers
56,"Cairo City, Egypt",53,25.9K followers
57,"Kampala, Uganda",53,9.4K followers
58,"Vienna, Austria",53,142.3K followers
59,"Seoul, South Korea",53,6.4M followers
60,"Athens, Greece",52,26.1K followers
61,"Kuching, Malaysia",51,49.1K followers
62,"Madrid, Spain",51,327.5K followers
63,"Dublin, Ireland",51,20.6K followers
64,"Munich, Germany",49,340.4K followers
65,"Oslo, Norway",49,33K followers
66,"Tashkent, Uzbekistan",49,115.8K followers
67,"Wroclaw, Poland",47,253.5K followers
68,"Pristina, Kosovo",46,13.1K followers
69,"Washington, D.C., USA",46,38.6K followers
70,"Tehran, Iran",44,1M followers
71,"Brussels, Belgium",44,140.3K followers
72,"Incheon, South Korea",44,22.6K followers
73,"Busan, South Korea",44,192K followers
74,"Amsterdam, Netherlands",43,235.5K followers
75,"Bratislava, Slovakia",42,38K followers
76,"Skopje, North Macedonia",42,14K followers
77,"Zagreb, Croatia",41,14.7K followers
78,"Nice, France",39,454.2K followers
79,"Lisbon, Portugal",38,21.4K followers
80,"Krakow, Poland",38,304.7K followers
81,"Sofia, Bulgaria",38,109.7K followers
82,"Nairobi, Kenya",38,13.8K followers
83,"Bucharest, Romania",38,62.1K followers
84,"Tokyo, Japan",38,1M followers
85,"Warsaw, Poland",36,323.9K followers
86,"Bogota, Colombia",36,79.8K followers
87,"Birmingham, United Kingdom",35,283.7K followers
88,"Budapest, Hungary",33,22.4K followers
89,"Santiago, Chile",33,93.9K followers
90,"Helsinki, Finland",32,73.9K followers
91,"Algiers, Algeria",30,37K followers
92,"Lyon, France",29,487.7K followers
93,"Stockholm, Sweden",27,35.5K followers
94,"Astana, Kazakhstan",27,26.1K followers
95,"Los Angeles, USA",27,6.1M followers
96,"San Francisco, USA",26,582K followers
97,"Rotterdam, Netherlands",25,121.4K followers
98,"Rome, Italy",25,63.9K followers
99,"Krasnoyarsk, Russia",22,95.5K followers
100,"Kabul, Afghanistan",22,22.5K followers
101,"Moscow, Russia",22,776.5K followers
102,"Detroit, USA",22,24.6K followers
103,"Kyiv, Ukraine",22,273.2K followers
104,"Denver, USA",20,1.5M followers
105,"Auckland, New Zealand",18,68.2K followers
106,"Vancouver BC, Canada",17,116.5K followers
107,"Osaka, Japan",16,63.4K followers
108,"Canberra, Australia",16,272.2K followers
109,"Minneapolis, USA",16,15.4K followers
110,"Chicago, USA",15,43.6K followers
111,"Kyoto, Japan",14,80.6K followers
112,"Bern, Switzerland",13,84.9K followers
113,"Salt Lake City, USA",13,45.7K followers
114,"Montreal, Canada",12,108.8K followers
115,"Seattle, USA",12,297.2K followers
116,"Kobe, Japan",11,27.7K followers
117,"Sydney, Australia",10,1.6M followers
118,"Portland, USA",10,127.4K followers
119,"Toronto, Canada",8,333.3K followers
