Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",182,26.8K followers
2,"Kinshasa, Democratic Republic of the Congo",165,6.7K followers
3,"Delhi, India",161,2.7M followers
4,"Kaohsiung, Taiwan",144,688.6K followers
5,"Tel Aviv-Yafo, Israel",138,81.6K followers
6,"Jakarta, Indonesia",126,1.7M followers
7,"Lahore, Pakistan",121,386.1K followers
8,"Hanoi, Vietnam",112,2.2M followers
9,"Jerusalem, Israel",111,60.2K followers
10,"Kathmandu, Nepal",98,147.4K followers
11,"Dhaka, Bangladesh",96,226.7K followers
12,"Baghdad, Iraq",92,20.2K followers
13,"Wuhan, China",88,323.9K followers
14,"Zagreb, Croatia",84,15.1K followers
15,"Dubai, United Arab Emirates",84,373.8K followers
16,"Kuwait City, Kuwait",83,64K followers
17,"Santiago, Chile",82,94.7K followers
18,"Doha, Qatar",81,101.1K followers
19,"Phnom Penh, Cambodia",81,396.7K followers
20,"Karachi, Pakistan",81,69.1K followers
21,"Hangzhou, China",81,329.7K followers
22,"Seoul, South Korea",79,6.5M followers
23,"Manama, Bahrain",77,30.1K followers
24,"Tashkent, Uzbekistan",73,118.6K followers
25,"Skopje, North Macedonia",71,14.3K followers
26,"Incheon, South Korea",71,22.9K followers
27,"Mumbai, India",70,1.5M followers
28,"Sao Paulo, Brazil",69,81K followers
29,"Bratislava, Slovakia",68,38.2K followers
30,"Accra, Ghana",68,6.6K followers
31,"Lima, Peru",67,35K followers
32,"Riyadh, Saudi Arabia",66,85.4K followers
33,"Ulaanbaatar, Mongolia",66,52K followers
34,"Beijing, China",66,7M followers
35,"Chiang Mai, Thailand",66,11.7M followers
36,"Chengdu, China",64,1.7M followers
37,"Detroit, USA",64,25K followers
38,"Busan, South Korea",64,197.3K followers
39,"Shanghai, China",63,2.1M followers
40,"Dublin, Ireland",63,21K followers
41,"Ho Chi Minh City, Vietnam",62,2.2M followers
42,"Osaka, Japan",62,64.9K followers
43,"Nice, France",61,456.3K followers
44,"Algiers, Algeria",60,37.1K followers
45,"Rome, Italy",60,65.1K followers
46,"Milano, Italy",60,117.9K followers
47,"Chongqing, China",60,171.5K followers
48,"Pristina, Kosovo",58,13.3K followers
49,"Tokyo, Japan",58,1M followers
50,"Brussels, Belgium",57,141.3K followers
51,"Birmingham, United Kingdom",57,285.1K followers
52,"Rotterdam, Netherlands",57,122.2K followers
53,"Kampala, Uganda",57,9.5K followers
54,"Addis Ababa, Ethiopia",56,15.3K followers
55,"Kuala Lumpur, Malaysia",56,382.5K followers
56,"Paris, France",56,5.6M followers
57,"Kyoto, Japan",56,81.3K followers
58,"Kobe, Japan",56,27.8K followers
59,"London, United Kingdom",56,245.2K followers
60,"Tehran, Iran",55,1M followers
61,"Krasnoyarsk, Russia",55,95.9K followers
62,"Istanbul, Turkey",55,223.6K followers
63,"Houston, USA",55,28.6K followers
64,"Kolkata, India",54,1.4M followers
65,"Athens, Greece",54,26.9K followers
66,"Yangon, Myanmar",53,24.6K followers
67,"Chicago, USA",52,45K followers
68,"Wroclaw, Poland",49,254K followers
69,"Sarajevo, Bosnia Herzegovina",48,50.3K followers
70,"Vienna, Austria",48,143.5K followers
71,"Batam, Indonesia",47,1.3M followers
72,"Toronto, Canada",46,345.4K followers
73,"Amsterdam, Netherlands",45,237.2K followers
74,"Berlin, Germany",44,196.9K followers
75,"Sofia, Bulgaria",44,110.3K followers
76,"Budapest, Hungary",44,22.9K followers
77,"Warsaw, Poland",43,326.5K followers
78,"Nairobi, Kenya",43,14K followers
79,"Los Angeles, USA",43,6.1M followers
80,"Munich, Germany",41,343.2K followers
81,"Bucharest, Romania",41,62.5K followers
82,"Kuching, Malaysia",40,49.1K followers
83,"Prague, Czech Republic",40,106.8K followers
84,"Lisbon, Portugal",38,22K followers
85,"Krakow, Poland",38,307K followers
86,"Lyon, France",37,490.1K followers
87,"Helsinki, Finland",37,74.4K followers
88,"Washington, D.C., USA",35,39.6K followers
89,"New York City, USA",34,1.8M followers
90,"Bern, Switzerland",33,85.5K followers
91,"Singapore, Singapore",33,868.2K followers
92,"Madrid, Spain",33,329.7K followers
93,"Bogota, Colombia",32,80.2K followers
94,"Bishkek, Kyrgyzstan",32,39.7K followers
95,"Stockholm, Sweden",31,36.4K followers
96,"Minneapolis, USA",31,16.8K followers
97,"Montreal, Canada",30,110.5K followers
98,"Oslo, Norway",28,33.6K followers
99,"Taipei, Taiwan",27,986.2K followers
100,"Guangzhou, China",27,1.5M followers
101,"Hong Kong, Hong Kong SAR",27,678.8K followers
102,"Belgrade, Serbia",27,204.6K followers
103,"San Francisco, USA",27,587.2K followers
104,"Kyiv, Ukraine",23,274.9K followers
105,"Moscow, Russia",22,783K followers
106,"Denver, USA",22,1.5M followers
107,"Astana, Kazakhstan",21,26.6K followers
108,"Shenzhen, China",21,391.4K followers
109,"Seattle, USA",17,301.3K followers
110,"Bangkok, Thailand",16,5.3M followers
111,"Vancouver BC, Canada",15,120.8K followers
112,"Portland, USA",15,130.9K followers
113,"Canberra, Australia",14,273K followers
114,"Salt Lake City, USA",14,46.8K followers
115,"Melbourne, Australia",12,298.5K followers
116,"Sydney, Australia",11,1.6M followers
117,"Auckland, New Zealand",5,69.3K followers
118,"Kabul, Afghanistan",5,23.1K followers
