Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",189,6.9K followers
2,"Jakarta, Indonesia",158,1.7M followers
3,"Dubai, United Arab Emirates",134,384.8K followers
4,"Beijing, China",119,7.2M followers
5,"Kampala, Uganda",106,9.7K followers
6,"Dhaka, Bangladesh",103,229.1K followers
7,"Batam, Indonesia",97,1.3M followers
8,"Addis Ababa, Ethiopia",93,15.7K followers
9,"Karachi, Pakistan",90,70.6K followers
10,"Kuwait City, Kuwait",90,64.8K followers
11,"Cairo City, Egypt",88,28.8K followers
12,"Incheon, South Korea",88,23.9K followers
13,"Baghdad, Iraq",86,20.9K followers
14,"Seoul, South Korea",86,6.6M followers
15,"Manama, Bahrain",84,30.8K followers
16,"Hanoi, Vietnam",81,2.2M followers
17,"Tashkent, Uzbekistan",81,124.6K followers
18,"Lima, Peru",79,35.9K followers
19,"Delhi, India",78,2.7M followers
20,"Tel Aviv-Yafo, Israel",77,83.3K followers
21,"Accra, Ghana",77,6.9K followers
22,"Bratislava, Slovakia",75,38.5K followers
23,"Jerusalem, Israel",68,61K followers
24,"Montreal, Canada",68,113K followers
25,"Kuala Lumpur, Malaysia",67,388.5K followers
26,"Nice, France",65,461.6K followers
27,"Lahore, Pakistan",64,392.2K followers
28,"Osaka, Japan",64,68.4K followers
29,"Toronto, Canada",64,355.5K followers
30,"Belgrade, Serbia",64,211.8K followers
31,"Milano, Italy",62,124.2K followers
32,"Ho Chi Minh City, Vietnam",62,2.2M followers
33,"Kuching, Malaysia",61,49.3K followers
34,"Medan, Indonesia",61,1.3M followers
35,"Bogota, Colombia",61,81.1K followers
36,"Shanghai, China",61,2.2M followers
37,"Lyon, France",60,496K followers
38,"Sofia, Bulgaria",60,111.5K followers
39,"Detroit, USA",60,25.7K followers
40,"Canberra, Australia",60,274.8K followers
41,"Busan, South Korea",60,212.1K followers
42,"Chicago, USA",59,47.9K followers
43,"Los Angeles, USA",59,6.3M followers
44,"Kolkata, India",58,1.4M followers
45,"Singapore, Singapore",58,880.7K followers
46,"Krakow, Poland",57,309.8K followers
47,"Sarajevo, Bosnia Herzegovina",57,52.5K followers
48,"Skopje, North Macedonia",56,15K followers
49,"Pristina, Kosovo",56,14K followers
50,"Kyoto, Japan",56,82.9K followers
51,"Kobe, Japan",56,28.2K followers
52,"Riyadh, Saudi Arabia",55,87.1K followers
53,"Tehran, Iran",55,1M followers
54,"Algiers, Algeria",55,37.3K followers
55,"Bern, Switzerland",55,87.1K followers
56,"Chengdu, China",55,1.8M followers
57,"Vienna, Austria",55,146.4K followers
58,"Wuhan, China",54,331.9K followers
59,"Mumbai, India",54,1.5M followers
60,"Athens, Greece",54,28.8K followers
61,"Sao Paulo, Brazil",54,82.5K followers
62,"Melbourne, Australia",54,305.2K followers
63,"Bucharest, Romania",53,63.5K followers
64,"Budapest, Hungary",53,24.1K followers
65,"Tokyo, Japan",53,1M followers
66,"Houston, USA",52,30.6K followers
67,"Bishkek, Kyrgyzstan",52,41.7K followers
68,"Dakar, Senegal",49,11.5K followers
69,"Guangzhou, China",49,1.5M followers
70,"Paris, France",48,5.7M followers
71,"Taipei, Taiwan",46,996.7K followers
72,"Rome, Italy",46,68.1K followers
73,"Kaohsiung, Taiwan",44,694.8K followers
74,"Berlin, Germany",44,200.7K followers
75,"Prague, Czech Republic",44,108.2K followers
76,"Wroclaw, Poland",43,255K followers
77,"Washington, D.C., USA",43,42.2K followers
78,"Santiago, Chile",42,97.1K followers
79,"Sydney, Australia",40,1.6M followers
80,"Munich, Germany",38,350.2K followers
81,"Zagreb, Croatia",38,16K followers
82,"Chongqing, China",38,174.8K followers
83,"Istanbul, Turkey",38,227.7K followers
84,"Madrid, Spain",38,334.6K followers
85,"New York City, USA",38,1.9M followers
86,"Brussels, Belgium",37,143.3K followers
87,"Kathmandu, Nepal",37,149.2K followers
88,"Kyiv, Ukraine",36,279.3K followers
89,"Nairobi, Kenya",36,14.6K followers
90,"Denver, USA",34,1.5M followers
91,"Yangon, Myanmar",33,25.7K followers
92,"Hangzhou, China",33,344.8K followers
93,"Shenzhen, China",33,401.1K followers
94,"Hong Kong, Hong Kong SAR",33,691.4K followers
95,"London, United Kingdom",32,261.2K followers
96,"Phnom Penh, Cambodia",31,399.4K followers
97,"Lisbon, Portugal",31,23.4K followers
98,"Oslo, Norway",31,35.3K followers
99,"Warsaw, Poland",30,329.8K followers
100,"Helsinki, Finland",29,75.9K followers
101,"Warsaw, Poland",30,329.8K followers
102,"Amsterdam, Netherlands",29,240.8K followers
103,"Salt Lake City, USA",29,49.7K followers
104,"Dublin, Ireland",28,22K followers
105,"Stockholm, Sweden",27,38.3K followers
106,"Bangkok, Thailand",27,5.4M followers
107,"Rotterdam, Netherlands",25,123.9K followers
108,"Vancouver BC, Canada",25,126.7K followers
109,"Ulaanbaatar, Mongolia",24,53.1K followers
110,"Portland, USA",24,139.3K followers
111,"Seattle, USA",24,310.6K followers
112,"Chiang Mai, Thailand",22,11.7M followers
113,"Astana, Kazakhstan",21,27.8K followers
114,"Moscow, Russia",19,797.9K followers
115,"Minneapolis, USA",18,17.7K followers
116,"San Francisco, USA",15,607.9K followers
117,"Kabul, Afghanistan",11,24.5K followers
118,"Krasnoyarsk, Russia",11,96.9K followers
119,"Auckland, New Zealand",7,71.7K followers
