Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",159,371.7K followers
2,"Hanoi, Vietnam",156,2.2M followers
3,"Medan, Indonesia",138,1.3M followers
4,"Dhaka, Bangladesh",135,226.2K followers
5,"Hangzhou, China",128,327K followers
6,"Delhi, India",118,2.7M followers
7,"Kinshasa, Democratic Republic of the Congo",110,6.7K followers
8,"Mumbai, India",108,1.5M followers
9,"Doha, Qatar",102,100.7K followers
10,"Kolkata, India",102,1.4M followers
11,"Santiago, Chile",94,94.2K followers
12,"Jakarta, Indonesia",94,1.7M followers
13,"Riyadh, Saudi Arabia",93,85K followers
14,"Tel Aviv-Yafo, Israel",93,81.3K followers
15,"Chengdu, China",92,1.7M followers
16,"Guangzhou, China",91,1.5M followers
17,"Phnom Penh, Cambodia",89,396.2K followers
18,"Wuhan, China",88,322.1K followers
19,"Cairo City, Egypt",84,26.3K followers
20,"Jerusalem, Israel",83,60.1K followers
21,"Kathmandu, Nepal",81,147.1K followers
22,"Milano, Italy",79,116.6K followers
23,"Batam, Indonesia",77,1.3M followers
24,"Karachi, Pakistan",77,68.7K followers
25,"Lahore, Pakistan",77,384.7K followers
26,"Accra, Ghana",76,6.5K followers
27,"Kampala, Uganda",75,9.4K followers
28,"Manama, Bahrain",74,30.1K followers
29,"Chongqing, China",73,170.8K followers
30,"Istanbul, Turkey",73,222.8K followers
31,"Chicago, USA",73,44.2K followers
32,"Addis Ababa, Ethiopia",71,15.2K followers
33,"Kaohsiung, Taiwan",71,686.8K followers
34,"Ho Chi Minh City, Vietnam",70,2.2M followers
35,"Kuala Lumpur, Malaysia",69,381.3K followers
36,"Shanghai, China",69,2.1M followers
37,"Taipei, Taiwan",65,983.6K followers
38,"Bishkek, Kyrgyzstan",65,39.2K followers
39,"Tehran, Iran",64,1M followers
40,"Baghdad, Iraq",64,20.1K followers
41,"Busan, South Korea",64,195K followers
42,"Los Angeles, USA",64,6.1M followers
43,"Ulaanbaatar, Mongolia",62,51.8K followers
44,"Kuwait City, Kuwait",60,63.9K followers
45,"Chiang Mai, Thailand",60,11.7M followers
46,"Bangkok, Thailand",60,5.3M followers
47,"Algiers, Algeria",59,37.1K followers
48,"Berlin, Germany",59,196.2K followers
49,"Amsterdam, Netherlands",56,236.3K followers
50,"Singapore, Singapore",56,865.6K followers
51,"Shenzhen, China",56,389.1K followers
52,"Kobe, Japan",55,27.8K followers
53,"Hong Kong, Hong Kong SAR",54,676.4K followers
54,"Incheon, South Korea",54,22.8K followers
55,"Osaka, Japan",53,64.2K followers
56,"Lima, Peru",53,34.9K followers
57,"Prague, Czech Republic",52,106.5K followers
58,"Sarajevo, Bosnia Herzegovina",52,49.9K followers
59,"Nairobi, Kenya",52,13.9K followers
60,"Nice, France",51,455.3K followers
61,"Bratislava, Slovakia",49,38.1K followers
62,"Kyoto, Japan",49,80.9K followers
63,"Seoul, South Korea",49,6.4M followers
64,"Tokyo, Japan",49,1M followers
65,"Toronto, Canada",48,342K followers
66,"Lyon, France",47,489K followers
67,"Wroclaw, Poland",47,253.8K followers
68,"Beijing, China",47,7M followers
69,"Kuching, Malaysia",45,49.1K followers
70,"Yangon, Myanmar",45,24.3K followers
71,"Sofia, Bulgaria",44,110K followers
72,"Canberra, Australia",44,272.7K followers
73,"Vienna, Austria",42,142.9K followers
74,"Skopje, North Macedonia",41,14.1K followers
75,"Tashkent, Uzbekistan",41,117.1K followers
76,"Krakow, Poland",40,306.4K followers
77,"Warsaw, Poland",40,325.9K followers
78,"Bogota, Colombia",40,80K followers
79,"Detroit, USA",40,24.7K followers
80,"Rotterdam, Netherlands",39,121.8K followers
81,"Oslo, Norway",39,33.3K followers
82,"Houston, USA",39,28.1K followers
83,"Rome, Italy",38,64.5K followers
84,"Moscow, Russia",38,779.8K followers
85,"Zagreb, Croatia",38,14.9K followers
86,"Washington, D.C., USA",37,39.1K followers
87,"Helsinki, Finland",36,74.1K followers
88,"Budapest, Hungary",35,22.6K followers
89,"Stockholm, Sweden",33,36K followers
90,"Munich, Germany",33,341.8K followers
91,"Pristina, Kosovo",33,13.2K followers
92,"Athens, Greece",33,26.4K followers
93,"Seattle, USA",33,299.5K followers
94,"Astana, Kazakhstan",32,26.3K followers
95,"Lisbon, Portugal",31,21.7K followers
96,"Minneapolis, USA",31,16.4K followers
97,"Denver, USA",30,1.5M followers
98,"New York City, USA",30,1.8M followers
99,"Paris, France",29,5.6M followers
100,"Bucharest, Romania",28,62.3K followers
101,"Montreal, Canada",28,109.8K followers
102,"Kyiv, Ukraine",28,274.1K followers
103,"Bern, Switzerland",27,85.2K followers
104,"Madrid, Spain",27,328.6K followers
105,"Melbourne, Australia",26,297.1K followers
106,"Sydney, Australia",26,1.6M followers
107,"Portland, USA",25,129.2K followers
108,"Salt Lake City, USA",24,46.3K followers
109,"London, United Kingdom",23,241.9K followers
110,"Belgrade, Serbia",22,203K followers
111,"San Francisco, USA",22,584.7K followers
112,"Birmingham, United Kingdom",21,284.4K followers
113,"Brussels, Belgium",20,140.8K followers
114,"Dublin, Ireland",18,20.8K followers
115,"Vancouver BC, Canada",17,119.2K followers
116,"Kabul, Afghanistan",11,22.8K followers
117,"Krasnoyarsk, Russia",11,95.7K followers
118,"Auckland, New Zealand",10,68.8K followers
119,"Sao Paulo, Brazil",3,80.6K followers
