Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",170,6.9K followers
2,"Kampala, Uganda",155,9.6K followers
3,"Jakarta, Indonesia",154,1.7M followers
4,"Delhi, India",133,2.7M followers
5,"Manama, Bahrain",123,30.7K followers
6,"Kathmandu, Nepal",119,149K followers
7,"Medan, Indonesia",117,1.3M followers
8,"Lima, Peru",112,35.9K followers
9,"Ulaanbaatar, Mongolia",97,52.9K followers
10,"Dhaka, Bangladesh",91,228.8K followers
11,"Beijing, China",90,7.2M followers
12,"Hangzhou, China",85,343.2K followers
13,"Jerusalem, Israel",83,60.9K followers
14,"Ho Chi Minh City, Vietnam",82,2.2M followers
15,"Lahore, Pakistan",81,391.6K followers
16,"Karachi, Pakistan",80,70.4K followers
17,"Kuwait City, Kuwait",79,64.7K followers
18,"Cairo City, Egypt",78,28.5K followers
19,"Tel Aviv-Yafo, Israel",77,83.1K followers
20,"Kolkata, India",76,1.4M followers
21,"Wuhan, China",74,331.4K followers
22,"Baghdad, Iraq",73,20.8K followers
23,"Chongqing, China",73,174.4K followers
24,"Guangzhou, China",73,1.5M followers
25,"Nairobi, Kenya",73,14.5K followers
26,"Dubai, United Arab Emirates",73,383.7K followers
27,"Accra, Ghana",71,6.9K followers
28,"Sarajevo, Bosnia Herzegovina",71,52.3K followers
29,"Batam, Indonesia",70,1.3M followers
30,"Kuala Lumpur, Malaysia",68,387.7K followers
31,"Bishkek, Kyrgyzstan",67,41.5K followers
32,"Tashkent, Uzbekistan",65,124K followers
33,"Krasnoyarsk, Russia",64,96.8K followers
34,"Busan, South Korea",64,210.8K followers
35,"Astana, Kazakhstan",62,27.6K followers
36,"Addis Ababa, Ethiopia",62,15.6K followers
37,"Shanghai, China",62,2.1M followers
38,"Mumbai, India",62,1.5M followers
39,"Incheon, South Korea",62,23.8K followers
40,"Phnom Penh, Cambodia",60,399.1K followers
41,"Santiago, Chile",60,96.9K followers
42,"Tehran, Iran",58,1M followers
43,"Shenzhen, China",58,400.1K followers
44,"Chengdu, China",57,1.8M followers
45,"Kyoto, Japan",56,82.7K followers
46,"Kobe, Japan",56,28.1K followers
47,"Los Angeles, USA",56,6.3M followers
48,"Hong Kong, Hong Kong SAR",55,690.1K followers
49,"Krakow, Poland",55,309.5K followers
50,"Hanoi, Vietnam",55,2.2M followers
51,"Sao Paulo, Brazil",55,82.3K followers
52,"Seoul, South Korea",55,6.6M followers
53,"Algiers, Algeria",54,37.3K followers
54,"Chiang Mai, Thailand",54,11.7M followers
55,"Dakar, Senegal",53,11.4K followers
56,"Osaka, Japan",53,68K followers
57,"Denver, USA",53,1.5M followers
58,"Kuching, Malaysia",52,49.3K followers
59,"Taipei, Taiwan",52,995.5K followers
60,"Washington, D.C., USA",52,41.8K followers
61,"Lyon, France",51,495.3K followers
62,"Canberra, Australia",51,274.6K followers
63,"Riyadh, Saudi Arabia",49,86.9K followers
64,"Singapore, Singapore",49,879.1K followers
65,"Kaohsiung, Taiwan",49,694.1K followers
66,"Warsaw, Poland",47,329.4K followers
67,"Athens, Greece",46,28.6K followers
68,"Pristina, Kosovo",44,13.9K followers
69,"Houston, USA",44,30.4K followers
70,"Skopje, North Macedonia",41,14.9K followers
71,"Wroclaw, Poland",40,254.8K followers
72,"Bratislava, Slovakia",39,38.5K followers
73,"Minneapolis, USA",39,17.4K followers
74,"Moscow, Russia",38,796.5K followers
75,"Istanbul, Turkey",38,227.2K followers
76,"Madrid, Spain",38,334K followers
77,"Chicago, USA",38,47.2K followers
78,"Tokyo, Japan",38,1M followers
79,"Helsinki, Finland",37,75.7K followers
80,"Nice, France",36,461K followers
81,"Budapest, Hungary",36,24K followers
82,"Toronto, Canada",36,354K followers
83,"Vienna, Austria",35,146K followers
84,"Munich, Germany",33,349.5K followers
85,"Bucharest, Romania",33,63.4K followers
86,"Prague, Czech Republic",33,108K followers
87,"London, United Kingdom",33,259.2K followers
88,"Montreal, Canada",32,112.6K followers
89,"Kyiv, Ukraine",32,278.8K followers
90,"Bern, Switzerland",31,86.9K followers
91,"Birmingham, United Kingdom",31,287.6K followers
92,"Stockholm, Sweden",31,38K followers
93,"Rome, Italy",30,67.7K followers
94,"Berlin, Germany",30,200.3K followers
95,"Detroit, USA",30,25.6K followers
96,"New York City, USA",30,1.9M followers
97,"Rotterdam, Netherlands",27,123.7K followers
98,"Yangon, Myanmar",27,25.6K followers
99,"Milano, Italy",27,123.5K followers
100,"Belgrade, Serbia",27,210.9K followers
101,"Dublin, Ireland",27,21.9K followers
102,"Salt Lake City, USA",27,49K followers
103,"Bangkok, Thailand",27,5.4M followers
104,"San Francisco, USA",24,599.9K followers
105,"Brussels, Belgium",23,143K followers
106,"Amsterdam, Netherlands",23,240.3K followers
107,"Lisbon, Portugal",22,23.2K followers
108,"Zagreb, Croatia",22,15.8K followers
109,"Sofia, Bulgaria",22,111.3K followers
110,"Paris, France",21,5.7M followers
111,"Vancouver BC, Canada",18,125.8K followers
112,"Portland, USA",18,137.3K followers
113,"Kabul, Afghanistan",16,24.4K followers
114,"Oslo, Norway",16,35.1K followers
115,"Bogota, Colombia",16,81K followers
116,"Sydney, Australia",15,1.6M followers
117,"Melbourne, Australia",14,304.4K followers
118,"Seattle, USA",11,308.6K followers
119,"Auckland, New Zealand",5,71.4K followers
