Rank,Location,AQI Level,Followers
1,"Phnom Penh, Cambodia",183,386.8K followers
2,"Dhaka, Bangladesh",165,221K followers
3,"Kathmandu, Nepal",164,138.5K followers
4,"Delhi, India",164,2.7M followers
5,"Yangon, Myanmar",153,20.6K followers
6,"Hanoi, Vietnam",153,2.1M followers
7,"Lahore, Pakistan",152,373.2K followers
8,"Astana, Kazakhstan",136,23.3K followers
9,"Wuhan, China",128,304.7K followers
10,"Mumbai, India",124,1.5M followers
11,"Medan, Indonesia",112,1.3M followers
12,"Guangzhou, China",112,1.5M followers
13,"Hangzhou, China",110,294.5K followers
14,"Bangkok, Thailand",110,5.2M followers
15,"Dakar, Senegal",107,10.1K followers
16,"Chongqing, China",105,162K followers
17,"Dubai, United Arab Emirates",103,347.4K followers
18,"Milano, Italy",97,103.7K followers
19,"Batam, Indonesia",96,1.3M followers
20,"Accra, Ghana",94,5.8K followers
21,"Tel Aviv-Yafo, Israel",93,77.4K followers
22,"Ho Chi Minh City, Vietnam",92,2.2M followers
23,"Ulaanbaatar, Mongolia",91,49.5K followers
24,"Tashkent, Uzbekistan",88,103.3K followers
25,"Bogota, Colombia",86,78K followers
26,"Chengdu, China",84,1.7M followers
27,"Beijing, China",84,6.5M followers
28,"Prague, Czech Republic",83,103K followers
29,"Kuala Lumpur, Malaysia",82,366.6K followers
30,"Karachi, Pakistan",80,65.8K followers
31,"Kampala, Uganda",78,9.1K followers
32,"Shenzhen, China",72,365.8K followers
33,"Lima, Peru",72,33.8K followers
34,"Bratislava, Slovakia",70,37K followers
35,"Kaohsiung, Taiwan",70,672.7K followers
36,"Incheon, South Korea",70,20.2K followers
37,"Jerusalem, Israel",69,58.3K followers
38,"Kuwait City, Kuwait",68,62.3K followers
39,"Kinshasa, Democratic Republic of the Congo",68,6.4K followers
40,"Doha, Qatar",68,96.3K followers
41,"Istanbul, Turkey",68,213.1K followers
42,"Johannesburg, South Africa",65,61.2K followers
43,"Algiers, Algeria",65,36.7K followers
44,"Moscow, Russia",65,738.8K followers
45,"Santiago, Chile",65,91.7K followers
46,"Bishkek, Kyrgyzstan",65,35.3K followers
47,"Krakow, Poland",64,299.4K followers
48,"Mexico City, Mexico",64,333.2K followers
49,"Zagreb, Croatia",64,13K followers
50,"Hong Kong, Hong Kong SAR",64,649.1K followers
51,"Madrid, Spain",64,318.6K followers
52,"Warsaw, Poland",63,317.5K followers
53,"Seoul, South Korea",63,6M followers
54,"Kuching, Malaysia",62,48.3K followers
55,"Chiang Mai, Thailand",61,11.6M followers
56,"Berlin, Germany",60,185.8K followers
57,"Vienna, Austria",60,137.1K followers
58,"Amsterdam, Netherlands",59,228.8K followers
59,"Wroclaw, Poland",59,251.5K followers
60,"Singapore, Singapore",59,836.5K followers
61,"Belgrade, Serbia",59,187.5K followers
62,"Busan, South Korea",59,156K followers
63,"Taipei, Taiwan",58,957.2K followers
64,"Sarajevo, Bosnia Herzegovina",56,45.6K followers
65,"Nice, France",55,447.2K followers
66,"Shanghai, China",55,2M followers
67,"Sao Paulo, Brazil",55,78.2K followers
68,"Bucharest, Romania",54,60K followers
69,"Budapest, Hungary",53,19.7K followers
70,"Cairo City, Egypt",52,22.6K followers
71,"Jakarta, Indonesia",52,1.6M followers
72,"Baghdad, Iraq",50,18.5K followers
73,"Addis Ababa, Ethiopia",46,14.5K followers
74,"Manama, Bahrain",45,27.7K followers
75,"Brussels, Belgium",45,136.2K followers
76,"Los Angeles, USA",43,5.7M followers
77,"Skopje, North Macedonia",42,12.6K followers
78,"New York City, USA",40,1.8M followers
79,"Riyadh, Saudi Arabia",37,81.4K followers
80,"Lyon, France",33,480.1K followers
81,"Stockholm, Sweden",33,31K followers
82,"Osaka, Japan",33,54K followers
83,"Montreal, Canada",33,104.2K followers
84,"Kobe, Japan",33,26.9K followers
85,"London, United Kingdom",33,208.1K followers
86,"Dublin, Ireland",32,18.2K followers
87,"Lisbon, Portugal",32,18.4K followers
88,"Pristina, Kosovo",30,11.7K followers
89,"Washington, D.C., USA",30,34K followers
90,"Sofia, Bulgaria",29,107.3K followers
91,"Kyoto, Japan",29,76.4K followers
92,"Krasnoyarsk, Russia",28,93.4K followers
93,"Bern, Switzerland",27,81.9K followers
94,"Birmingham, United Kingdom",27,279.5K followers
95,"Nairobi, Kenya",24,12.7K followers
96,"Vancouver BC, Canada",24,105.3K followers
97,"San Francisco, USA",24,563.2K followers
98,"Rome, Italy",23,58.1K followers
99,"Houston, USA",23,24.4K followers
100,"Athens, Greece",21,21.7K followers
101,"Toronto, Canada",20,319.8K followers
102,"Helsinki, Finland",18,71.4K followers
103,"Chicago, USA",18,39K followers
104,"Sydney, Australia",18,1.6M followers
105,"Portland, USA",18,117.5K followers
106,"Paris, France",17,5.2M followers
107,"Athens, Greece",17,21.7K followers
108,"Canberra, Australia",16,268.6K followers
109,"Kyiv, Ukraine",15,261.4K followers
110,"Denver, USA",15,1.5M followers
111,"Minneapolis, USA",13,14K followers
112,"Salt Lake City, USA",13,42.2K followers
113,"Oslo, Norway",12,28.7K followers
114,"Melbourne, Australia",12,279.9K followers
115,"Tokyo, Japan",12,982.5K followers
116,"Tehran, Iran",8,1M followers
117,"Kabul, Afghanistan",8,20K followers
118,"Munich, Germany",8,329.1K followers
119,"Auckland, New Zealand",6,61.7K followers
120,"Detroit, USA",4,23.5K followers
