Rank,Location,AQI Level,Followers
1,"Delhi, India",163,2.7M followers
2,"Hanoi, Vietnam",132,2.2M followers
3,"Kathmandu, Nepal",131,146.6K followers
4,"Chiang Mai, Thailand",123,11.7M followers
5,"Dubai, United Arab Emirates",117,369.3K followers
6,"Hangzhou, China",114,323.2K followers
7,"Dhaka, Bangladesh",107,225.6K followers
8,"Doha, Qatar",105,100.1K followers
9,"Manama, Bahrain",103,29.9K followers
10,"Shanghai, China",102,2.1M followers
11,"Karachi, Pakistan",94,68.4K followers
12,"Jakarta, Indonesia",94,1.7M followers
13,"Chengdu, China",90,1.7M followers
14,"Cairo City, Egypt",88,25.9K followers
15,"Yangon, Myanmar",83,24K followers
16,"Jerusalem, Israel",82,59.8K followers
17,"Batam, Indonesia",80,1.3M followers
18,"Tel Aviv-Yafo, Israel",80,80.8K followers
19,"Hong Kong, Hong Kong SAR",80,673.3K followers
20,"Lima, Peru",80,34.8K followers
21,"Chongqing, China",79,169.9K followers
22,"Wuhan, China",79,320.2K followers
23,"Medan, Indonesia",78,1.3M followers
24,"Shenzhen, China",77,386.2K followers
25,"Istanbul, Turkey",77,221.7K followers
26,"Guangzhou, China",76,1.5M followers
27,"Sao Paulo, Brazil",74,80.3K followers
28,"Kuwait City, Kuwait",73,63.7K followers
29,"Mexico City, Mexico",73,340.3K followers
30,"Kolkata, India",71,1.4M followers
31,"Kuala Lumpur, Malaysia",71,379.8K followers
32,"Accra, Ghana",71,6.4K followers
33,"Osaka, Japan",71,63.2K followers
34,"Brussels, Belgium",70,140.2K followers
35,"Mumbai, India",70,1.5M followers
36,"Phnom Penh, Cambodia",69,395.5K followers
37,"Birmingham, United Kingdom",69,283.6K followers
38,"Beijing, China",69,6.9M followers
39,"Riyadh, Saudi Arabia",68,84.7K followers
40,"Lahore, Pakistan",68,383.1K followers
41,"Kobe, Japan",68,27.7K followers
42,"Addis Ababa, Ethiopia",66,15.1K followers
43,"Tehran, Iran",64,1M followers
44,"Milano, Italy",64,115K followers
45,"Kaohsiung, Taiwan",64,684.3K followers
46,"Melbourne, Australia",63,295.1K followers
47,"Kyoto, Japan",62,80.6K followers
48,"Houston, USA",60,27.5K followers
49,"Bishkek, Kyrgyzstan",60,38.7K followers
50,"Algiers, Algeria",59,37K followers
51,"Taipei, Taiwan",58,979.8K followers
52,"Kampala, Uganda",56,9.4K followers
53,"Ulaanbaatar, Mongolia",56,51.5K followers
54,"Baghdad, Iraq",55,19.8K followers
55,"Sofia, Bulgaria",55,109.7K followers
56,"London, United Kingdom",55,237.5K followers
57,"Krakow, Poland",54,304.6K followers
58,"Ho Chi Minh City, Vietnam",54,2.2M followers
59,"Bangkok, Thailand",53,5.3M followers
60,"Prague, Czech Republic",52,106.1K followers
61,"Skopje, North Macedonia",49,13.9K followers
62,"Berlin, Germany",49,195.3K followers
63,"Sarajevo, Bosnia Herzegovina",49,49.4K followers
64,"Bucharest, Romania",48,62K followers
65,"Minneapolis, USA",48,15.3K followers
66,"Kuching, Malaysia",47,49.1K followers
67,"Singapore, Singapore",45,862.6K followers
68,"Washington, D.C., USA",45,38.5K followers
69,"Amsterdam, Netherlands",41,235.4K followers
70,"Tashkent, Uzbekistan",41,115.7K followers
71,"Paris, France",38,5.5M followers
72,"Santiago, Chile",38,93.9K followers
73,"Warsaw, Poland",37,323.7K followers
74,"Moscow, Russia",37,776.1K followers
75,"Madrid, Spain",37,327.4K followers
76,"Wroclaw, Poland",36,253.4K followers
77,"Athens, Greece",36,26K followers
78,"Lyon, France",35,487.5K followers
79,"Stockholm, Sweden",35,35.5K followers
80,"Oslo, Norway",35,33K followers
81,"Rotterdam, Netherlands",34,121.3K followers
82,"Dublin, Ireland",34,20.5K followers
83,"Helsinki, Finland",33,73.8K followers
84,"Nairobi, Kenya",33,13.8K followers
85,"New York City, USA",33,1.8M followers
86,"Lisbon, Portugal",31,21.3K followers
87,"Nice, France",30,454K followers
88,"Astana, Kazakhstan",30,26K followers
89,"Budapest, Hungary",30,22.3K followers
90,"Montreal, Canada",28,108.7K followers
91,"Kabul, Afghanistan",27,22.5K followers
92,"Incheon, South Korea",27,22.5K followers
93,"Tokyo, Japan",27,1M followers
94,"Bern, Switzerland",25,84.8K followers
95,"Zagreb, Croatia",25,14.7K followers
96,"Busan, South Korea",25,191.7K followers
97,"Seoul, South Korea",25,6.4M followers
98,"Vienna, Austria",24,142.2K followers
99,"Munich, Germany",23,340.2K followers
100,"Los Angeles, USA",23,6M followers
101,"Pristina, Kosovo",22,13.1K followers
102,"Bogota, Colombia",22,79.7K followers
103,"Denver, USA",22,1.5M followers
104,"Chicago, USA",21,43.5K followers
105,"Detroit, USA",20,24.5K followers
106,"Toronto, Canada",18,333K followers
107,"Rome, Italy",16,63.8K followers
108,"Canberra, Australia",16,272.1K followers
109,"Belgrade, Serbia",16,201.1K followers
110,"San Francisco, USA",15,581.6K followers
111,"Sydney, Australia",13,1.6M followers
112,"Krasnoyarsk, Russia",11,95.5K followers
113,"Kyiv, Ukraine",11,273.1K followers
114,"Salt Lake City, USA",11,45.6K followers
115,"Auckland, New Zealand",10,68.1K followers
116,"Portland, USA",9,127.2K followers
117,"Vancouver BC, Canada",6,116.3K followers
118,"Bratislava, Slovakia",5,38K followers
119,"Seattle, USA",3,297K followers
