Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",173,373.3K followers
2,"Dakar, Senegal",171,10.1K followers
3,"Cairo City, Egypt",169,22.6K followers
4,"Delhi, India",160,2.7M followers
5,"Doha, Qatar",157,96.4K followers
6,"Beijing, China",154,6.5M followers
7,"Krakow, Poland",153,299.5K followers
8,"Accra, Ghana",146,5.8K followers
9,"Wroclaw, Poland",131,251.6K followers
10,"Hanoi, Vietnam",126,2.1M followers
11,"Dhaka, Bangladesh",125,221K followers
12,"Kathmandu, Nepal",121,138.7K followers
13,"Kampala, Uganda",118,9.1K followers
14,"Mumbai, India",117,1.5M followers
15,"Tashkent, Uzbekistan",112,103.6K followers
16,"Shanghai, China",111,2M followers
17,"Ho Chi Minh City, Vietnam",109,2.2M followers
18,"Bangkok, Thailand",109,5.2M followers
19,"Ulaanbaatar, Mongolia",106,49.5K followers
20,"Sarajevo, Bosnia Herzegovina",105,45.6K followers
21,"Belgrade, Serbia",103,187.7K followers
22,"Manama, Bahrain",99,27.7K followers
23,"Bogota, Colombia",96,78K followers
24,"Birmingham, United Kingdom",95,279.6K followers
25,"Tel Aviv-Yafo, Israel",95,77.4K followers
26,"Milano, Italy",95,103.9K followers
27,"Yangon, Myanmar",94,20.8K followers
28,"Warsaw, Poland",92,317.6K followers
29,"Baghdad, Iraq",91,18.5K followers
30,"Karachi, Pakistan",91,65.8K followers
31,"Moscow, Russia",91,739.1K followers
32,"Brussels, Belgium",89,136.3K followers
33,"Kinshasa, Democratic Republic of the Congo",88,6.4K followers
34,"Kuala Lumpur, Malaysia",88,366.8K followers
35,"Chengdu, China",86,1.7M followers
36,"Budapest, Hungary",85,19.8K followers
37,"Medan, Indonesia",84,1.3M followers
38,"Skopje, North Macedonia",84,12.6K followers
39,"Astana, Kazakhstan",84,23.4K followers
40,"Batam, Indonesia",81,1.3M followers
41,"Zagreb, Croatia",81,13K followers
42,"Prague, Czech Republic",81,103K followers
43,"Rome, Italy",77,58.2K followers
44,"Kaohsiung, Taiwan",76,672.8K followers
45,"Dubai, United Arab Emirates",76,347.8K followers
46,"Sofia, Bulgaria",74,107.3K followers
47,"Chongqing, China",74,162.2K followers
48,"Incheon, South Korea",72,20.2K followers
49,"Chiang Mai, Thailand",72,11.6M followers
50,"Lima, Peru",71,33.8K followers
51,"Busan, South Korea",70,156.3K followers
52,"Istanbul, Turkey",67,213.2K followers
53,"Phnom Penh, Cambodia",66,387.1K followers
54,"Berlin, Germany",66,186K followers
55,"Kuching, Malaysia",65,48.3K followers
56,"Hangzhou, China",65,294.9K followers
57,"Vienna, Austria",65,137.1K followers
58,"Guangzhou, China",65,1.5M followers
59,"Santiago, Chile",65,91.7K followers
60,"Seoul, South Korea",65,6.1M followers
61,"Bratislava, Slovakia",63,37K followers
62,"Bishkek, Kyrgyzstan",63,35.4K followers
63,"Jerusalem, Israel",61,58.3K followers
64,"Athens, Greece",61,21.7K followers
65,"Wuhan, China",61,304.9K followers
66,"Algiers, Algeria",60,36.7K followers
67,"Addis Ababa, Ethiopia",59,14.5K followers
68,"Tehran, Iran",57,1M followers
69,"Mexico City, Mexico",57,333.2K followers
70,"Singapore, Singapore",57,837.2K followers
71,"Jakarta, Indonesia",57,1.6M followers
72,"Kyiv, Ukraine",56,261.6K followers
73,"Hong Kong, Hong Kong SAR",55,649.7K followers
74,"Johannesburg, South Africa",54,61.2K followers
75,"Shenzhen, China",54,366.1K followers
76,"Sao Paulo, Brazil",51,78.2K followers
77,"Kuwait City, Kuwait",50,62.3K followers
78,"Taipei, Taiwan",50,957.7K followers
79,"Pristina, Kosovo",49,11.7K followers
80,"Los Angeles, USA",47,5.7M followers
81,"Osaka, Japan",45,54.4K followers
82,"Nice, France",40,447.3K followers
83,"Denver, USA",40,1.5M followers
84,"Bucharest, Romania",38,60K followers
85,"Riyadh, Saudi Arabia",37,81.4K followers
86,"Stockholm, Sweden",37,31.1K followers
87,"Dublin, Ireland",34,18.3K followers
88,"Paris, France",33,5.2M followers
89,"Kyoto, Japan",33,76.5K followers
90,"Oslo, Norway",32,28.9K followers
91,"Lisbon, Portugal",31,18.4K followers
92,"Nairobi, Kenya",31,12.7K followers
93,"Kabul, Afghanistan",29,20K followers
94,"London, United Kingdom",29,208.7K followers
95,"Helsinki, Finland",27,71.4K followers
96,"Madrid, Spain",27,318.7K followers
97,"Vancouver BC, Canada",27,105.5K followers
98,"New York City, USA",27,1.8M followers
99,"San Francisco, USA",26,563.6K followers
100,"Bern, Switzerland",25,81.9K followers
101,"Munich, Germany",21,329.2K followers
102,"Vancouver BC, Canada",21,105.5K followers
103,"Tokyo, Japan",21,983.9K followers
104,"Washington, D.C., USA",17,34.2K followers
105,"Minneapolis, USA",17,14K followers
106,"Sydney, Australia",16,1.6M followers
107,"Amsterdam, Netherlands",15,228.9K followers
108,"Salt Lake City, USA",15,42.3K followers
109,"Canberra, Australia",14,268.7K followers
110,"Chicago, USA",13,39.1K followers
111,"Detroit, USA",12,23.6K followers
112,"Houston, USA",12,24.5K followers
113,"Portland, USA",12,117.7K followers
114,"Toronto, Canada",11,320K followers
115,"Melbourne, Australia",11,280.3K followers
116,"Montreal, Canada",10,104.3K followers
117,"Auckland, New Zealand",9,61.9K followers
118,"San Francisco, USA",7,563.6K followers
119,"Krasnoyarsk, Russia",6,93.5K followers
120,"New York City, USA",0,1.8M followers
