Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",206,378.8K followers
2,"Delhi, India",191,2.7M followers
3,"Kathmandu, Nepal",178,144K followers
4,"Chiang Mai, Thailand",177,11.7M followers
5,"Cairo City, Egypt",169,24.5K followers
6,"Busan, South Korea",163,177.7K followers
7,"Kolkata, India",161,1.4M followers
8,"Osaka, Japan",156,60K followers
9,"Dhaka, Bangladesh",156,223.7K followers
10,"Kobe, Japan",154,27.3K followers
11,"Kyoto, Japan",134,79.1K followers
12,"Dakar, Senegal",124,10.6K followers
13,"Hanoi, Vietnam",122,2.1M followers
14,"Mumbai, India",121,1.5M followers
15,"Dubai, United Arab Emirates",119,361.1K followers
16,"Yangon, Myanmar",116,22.9K followers
17,"Wuhan, China",114,314.9K followers
18,"Beijing, China",114,6.8M followers
19,"Sarajevo, Bosnia Herzegovina",113,47.9K followers
20,"Seoul, South Korea",107,6.3M followers
21,"Incheon, South Korea",104,21.8K followers
22,"Kuala Lumpur, Malaysia",99,375.5K followers
23,"Shanghai, China",95,2.1M followers
24,"Jakarta, Indonesia",88,1.7M followers
25,"Bogota, Colombia",87,79.1K followers
26,"Medan, Indonesia",86,1.3M followers
27,"Guangzhou, China",86,1.5M followers
28,"Jerusalem, Israel",82,59K followers
29,"Tokyo, Japan",82,1M followers
30,"Kuwait City, Kuwait",78,63.2K followers
31,"Mexico City, Mexico",75,337.4K followers
32,"Doha, Qatar",74,98.7K followers
33,"Addis Ababa, Ethiopia",74,14.9K followers
34,"Tehran, Iran",72,1M followers
35,"Accra, Ghana",72,6.2K followers
36,"Istanbul, Turkey",72,217.7K followers
37,"Bangkok, Thailand",72,5.3M followers
38,"Tel Aviv-Yafo, Israel",71,79.3K followers
39,"Phnom Penh, Cambodia",65,393.3K followers
40,"Manama, Bahrain",65,28.6K followers
41,"Kaohsiung, Taiwan",65,679.6K followers
42,"Bishkek, Kyrgyzstan",65,37.3K followers
43,"Johannesburg, South Africa",63,61.9K followers
44,"Tashkent, Uzbekistan",63,111.7K followers
45,"Kinshasa, Democratic Republic of the Congo",61,6.5K followers
46,"Baghdad, Iraq",61,19.2K followers
47,"Lima, Peru",60,34.3K followers
48,"Santiago, Chile",59,92.8K followers
49,"Karachi, Pakistan",57,67.4K followers
50,"Hong Kong, Hong Kong SAR",57,664.8K followers
51,"Wroclaw, Poland",56,252.9K followers
52,"Astana, Kazakhstan",55,25K followers
53,"Houston, USA",54,26.3K followers
54,"Krakow, Poland",50,302.8K followers
55,"Singapore, Singapore",50,853.1K followers
56,"Hangzhou, China",50,312.4K followers
57,"Shenzhen, China",50,379K followers
58,"Washington, D.C., USA",50,36.9K followers
59,"Canberra, Australia",49,270.8K followers
60,"Kampala, Uganda",48,9.3K followers
61,"Chongqing, China",48,167.3K followers
62,"Riyadh, Saudi Arabia",45,83.3K followers
63,"Krasnoyarsk, Russia",43,94.7K followers
64,"Moscow, Russia",42,761.9K followers
65,"Ulaanbaatar, Mongolia",42,50.8K followers
66,"Los Angeles, USA",42,5.9M followers
67,"Warsaw, Poland",41,321.6K followers
68,"Chengdu, China",41,1.7M followers
69,"Prague, Czech Republic",41,105.1K followers
70,"Ho Chi Minh City, Vietnam",41,2.2M followers
71,"Sydney, Australia",39,1.6M followers
72,"Bucharest, Romania",37,61.4K followers
73,"Kuching, Malaysia",36,48.7K followers
74,"Brussels, Belgium",35,138.5K followers
75,"Nice, France",35,450.8K followers
76,"Kyiv, Ukraine",34,270.3K followers
77,"Algiers, Algeria",33,36.9K followers
78,"Taipei, Taiwan",33,971.3K followers
79,"Dublin, Ireland",32,19.9K followers
80,"Oslo, Norway",31,31.5K followers
81,"Minneapolis, USA",30,14.8K followers
82,"London, United Kingdom",30,226.3K followers
83,"Birmingham, United Kingdom",29,281.5K followers
84,"Budapest, Hungary",29,21.5K followers
85,"Madrid, Spain",29,324.3K followers
86,"Lisbon, Portugal",28,20.4K followers
87,"Milano, Italy",28,110.8K followers
88,"Belgrade, Serbia",28,196.3K followers
89,"Bern, Switzerland",26,83.8K followers
90,"Bratislava, Slovakia",26,37.7K followers
91,"Paris, France",26,5.4M followers
92,"New York City, USA",25,1.8M followers
93,"Sofia, Bulgaria",24,108.9K followers
94,"Lyon, France",23,484.2K followers
95,"Munich, Germany",23,336.1K followers
96,"Sao Paulo, Brazil",23,79.4K followers
97,"Amsterdam, Netherlands",21,232.7K followers
98,"Vienna, Austria",21,140.4K followers
99,"Helsinki, Finland",20,72.9K followers
100,"Berlin, Germany",20,192K followers
101,"San Francisco, USA",20,574.4K followers
102,"Zagreb, Croatia",19,14.2K followers
103,"Athens, Greece",19,23.9K followers
104,"Denver, USA",19,1.5M followers
105,"Stockholm, Sweden",17,33.8K followers
106,"Pristina, Kosovo",17,12.5K followers
107,"Vancouver BC, Canada",17,112K followers
108,"Portland, USA",17,123.3K followers
109,"Detroit, USA",16,24.2K followers
110,"Salt Lake City, USA",16,44.3K followers
111,"Seattle, USA",16,292.5K followers
112,"Rotterdam, Netherlands",15,120K followers
113,"Skopje, North Macedonia",15,13.4K followers
114,"Rome, Italy",15,61.8K followers
115,"Montreal, Canada",13,107.1K followers
116,"Kabul, Afghanistan",12,21.5K followers
117,"Nairobi, Kenya",12,13.3K followers
118,"Melbourne, Australia",11,289.8K followers
119,"Auckland, New Zealand",10,65.5K followers
120,"Chicago, USA",10,41.9K followers
121,"Toronto, Canada",6,327.3K followers
