Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",186,217.3K followers
2,"Baghdad, Iraq",178,17.4K followers
3,"Lahore, Pakistan",177,367.1K followers
4,"Delhi, India",176,2.7M followers
5,"Mumbai, India",166,1.5M followers
6,"Karachi, Pakistan",164,63.8K followers
7,"Chongqing, China",161,154.5K followers
8,"Kuwait City, Kuwait",157,61.2K followers
9,"Accra, Ghana",156,5.4K followers
10,"Tehran, Iran",155,1M followers
11,"Bangkok, Thailand",152,5.2M followers
12,"Kolkata, India",142,1.4M followers
13,"Kathmandu, Nepal",138,133.6K followers
14,"Hanoi, Vietnam",137,2.1M followers
15,"Phnom Penh, Cambodia",132,381.7K followers
16,"Wuhan, China",124,291K followers
17,"Shanghai, China",112,2M followers
18,"Yangon, Myanmar",106,17.4K followers
19,"Hangzhou, China",99,273.3K followers
20,"Algiers, Algeria",97,36.4K followers
21,"Osaka, Japan",88,47.2K followers
22,"Milano, Italy",87,81.9K followers
23,"Chiang Mai, Thailand",87,11.5M followers
24,"Poznan, Poland",86,8K followers
25,"Astana, Kazakhstan",84,20.7K followers
26,"Ulaanbaatar, Mongolia",83,47.8K followers
27,"Tel Aviv-Yafo, Israel",80,75.3K followers
28,"Nagoya, Japan",78,7.6K followers
29,"Chengdu, China",74,1.7M followers
30,"Seoul, South Korea",74,5.7M followers
31,"Johannesburg, South Africa",73,60.3K followers
32,"Incheon, South Korea",72,17.5K followers
33,"Tokyo, Japan",71,952.8K followers
34,"Guangzhou, China",70,1.5M followers
35,"Lyon, France",69,477.3K followers
36,"Kyoto, Japan",68,73.4K followers
37,"Kobe, Japan",68,26.3K followers
38,"Minneapolis, USA",68,13.1K followers
39,"Riyadh, Saudi Arabia",65,79K followers
40,"Mexico City, Mexico",65,329K followers
41,"Jerusalem, Israel",64,57.7K followers
42,"Wroclaw, Poland",64,249.6K followers
43,"Taipei, Taiwan",63,939.5K followers
44,"Tashkent, Uzbekistan",63,84K followers
45,"Hong Kong, Hong Kong SAR",63,629.3K followers
46,"Shenzhen, China",61,349.1K followers
47,"Santiago, Chile",61,90.7K followers
48,"Dubai, United Arab Emirates",60,332.6K followers
49,"Belgrade, Serbia",59,178.5K followers
50,"Los Angeles, USA",58,5.3M followers
51,"Kaohsiung, Taiwan",57,663.9K followers
52,"Istanbul, Turkey",57,208K followers
53,"Jakarta, Indonesia",57,1.6M followers
54,"Portland, USA",57,110.5K followers
55,"Lima, Peru",56,33.2K followers
56,"Moscow, Russia",55,724.9K followers
57,"Chicago, USA",55,35.8K followers
58,"Prague, Czech Republic",54,100.9K followers
59,"Oslo, Norway",53,25.2K followers
60,"Busan, South Korea",53,141.2K followers
61,"Zagreb, Croatia",52,12K followers
62,"Bishkek, Kyrgyzstan",52,32.2K followers
63,"Nairobi, Kenya",51,12K followers
64,"Madrid, Spain",50,314.2K followers
65,"Sarajevo, Bosnia Herzegovina",48,43.1K followers
66,"Kampala, Uganda",45,8.8K followers
67,"Krakow, Poland",45,295.6K followers
68,"Doha, Qatar",43,93.4K followers
69,"Ho Chi Minh City, Vietnam",43,2.1M followers
70,"Shenyang, China",41,156.3K followers
71,"Singapore, Singapore",41,816.2K followers
72,"Sofia, Bulgaria",41,105.6K followers
73,"Kuala Lumpur, Malaysia",39,357.4K followers
74,"Bratislava, Slovakia",37,36.4K followers
75,"Houston, USA",37,22.2K followers
76,"Bogota, Colombia",34,76.8K followers
77,"Brussels, Belgium",33,133.8K followers
78,"Munich, Germany",33,324.2K followers
79,"Pristina, Kosovo",33,10.7K followers
80,"Berlin, Germany",33,178.8K followers
81,"Budapest, Hungary",33,17.8K followers
82,"Washington, D.C., USA",33,30.9K followers
83,"Kuching, Malaysia",32,47.9K followers
84,"Nice, France",32,444.7K followers
85,"Warsaw, Poland",31,313.2K followers
86,"Skopje, North Macedonia",29,11.7K followers
87,"Vienna, Austria",29,133.8K followers
88,"Beijing, China",29,6.1M followers
89,"Salt Lake City, USA",29,39.9K followers
90,"Paris, France",27,4.8M followers
91,"Helsinki, Finland",25,69.8K followers
92,"Bern, Switzerland",23,80.2K followers
93,"Sao Paulo, Brazil",21,76.9K followers
94,"Rome, Italy",19,51.8K followers
95,"Toronto, Canada",19,312.2K followers
96,"Denver, USA",19,1.5M followers
97,"Rotterdam, Netherlands",18,117.4K followers
98,"Amsterdam, Netherlands",18,224.7K followers
99,"London, United Kingdom",18,187.1K followers
100,"Kyiv, Ukraine",15,254.4K followers
101,"Detroit, USA",14,22.8K followers
102,"New York City, USA",14,1.8M followers
103,"Seattle, USA",13,277.2K followers
104,"Kabul, Afghanistan",12,18.2K followers
105,"Melbourne, Australia",11,268.5K followers
106,"Vancouver BC, Canada",9,97.3K followers
107,"Canberra, Australia",7,266.1K followers
108,"Krasnoyarsk, Russia",6,92K followers
109,"Montreal, Canada",6,101.1K followers
110,"Sydney, Australia",4,1.6M followers
111,"San Francisco, USA",0,549.8K followers
