Rank,Location,AQI Level,Followers
1,"Delhi, India",289,2.7M followers
2,"Lahore, Pakistan",190,384.7K followers
3,"Jakarta, Indonesia",171,1.7M followers
4,"Mumbai, India",165,1.5M followers
5,"Dhaka, Bangladesh",132,226.2K followers
6,"Hanoi, Vietnam",124,2.2M followers
7,"Santiago, Chile",111,94.2K followers
8,"Kathmandu, Nepal",105,147.1K followers
9,"Doha, Qatar",97,100.7K followers
10,"Kaohsiung, Taiwan",97,686.8K followers
11,"Wuhan, China",97,322K followers
12,"Manama, Bahrain",94,30.1K followers
13,"Addis Ababa, Ethiopia",93,15.2K followers
14,"Kinshasa, Democratic Republic of the Congo",87,6.7K followers
15,"Baghdad, Iraq",86,20.1K followers
16,"Hangzhou, China",86,326.8K followers
17,"Sao Paulo, Brazil",84,80.6K followers
18,"Cairo City, Egypt",83,26.3K followers
19,"Milano, Italy",83,116.5K followers
20,"Dubai, United Arab Emirates",83,371.6K followers
21,"Riyadh, Saudi Arabia",81,85K followers
22,"Karachi, Pakistan",79,68.7K followers
23,"Kuwait City, Kuwait",79,63.9K followers
24,"Ulaanbaatar, Mongolia",79,51.8K followers
25,"Jerusalem, Israel",78,60.1K followers
26,"Batam, Indonesia",76,1.3M followers
27,"Ho Chi Minh City, Vietnam",75,2.2M followers
28,"Shanghai, China",74,2.1M followers
29,"Accra, Ghana",73,6.5K followers
30,"Kuala Lumpur, Malaysia",69,381.2K followers
31,"Chengdu, China",69,1.7M followers
32,"Guangzhou, China",69,1.5M followers
33,"Tel Aviv-Yafo, Israel",68,81.3K followers
34,"Bangkok, Thailand",68,5.3M followers
35,"Kolkata, India",66,1.4M followers
36,"Phnom Penh, Cambodia",66,396.2K followers
37,"Chongqing, China",66,170.8K followers
38,"Kampala, Uganda",65,9.4K followers
39,"Lima, Peru",64,34.9K followers
40,"Beijing, China",64,7M followers
41,"Busan, South Korea",64,195K followers
42,"Rotterdam, Netherlands",63,121.8K followers
43,"Yangon, Myanmar",63,24.3K followers
44,"Taipei, Taiwan",63,983.5K followers
45,"Incheon, South Korea",61,22.8K followers
46,"Amsterdam, Netherlands",60,236.3K followers
47,"Seoul, South Korea",60,6.4M followers
48,"Wroclaw, Poland",59,253.8K followers
49,"Warsaw, Poland",59,325.8K followers
50,"Moscow, Russia",59,779.6K followers
51,"London, United Kingdom",59,241.6K followers
52,"Algiers, Algeria",58,37.1K followers
53,"Hong Kong, Hong Kong SAR",58,676.3K followers
54,"Bishkek, Kyrgyzstan",58,39.2K followers
55,"Kabul, Afghanistan",56,22.8K followers
56,"Singapore, Singapore",56,865.5K followers
57,"Kobe, Japan",56,27.8K followers
58,"Chiang Mai, Thailand",56,11.7M followers
59,"Birmingham, United Kingdom",55,284.4K followers
60,"Osaka, Japan",55,64.1K followers
61,"Shenzhen, China",54,389K followers
62,"Tehran, Iran",53,1M followers
63,"Krasnoyarsk, Russia",53,95.7K followers
64,"Berlin, Germany",53,196.2K followers
65,"Toronto, Canada",53,341.8K followers
66,"Sarajevo, Bosnia Herzegovina",53,49.9K followers
67,"Istanbul, Turkey",53,222.8K followers
68,"Chicago, USA",53,44.2K followers
69,"Kuching, Malaysia",52,49.1K followers
70,"Krakow, Poland",52,306.3K followers
71,"Detroit, USA",52,24.7K followers
72,"Rome, Italy",51,64.5K followers
73,"Minneapolis, USA",51,16.4K followers
74,"Prague, Czech Republic",49,106.5K followers
75,"Kyoto, Japan",47,80.9K followers
76,"Paris, France",46,5.6M followers
77,"Kyiv, Ukraine",46,274K followers
78,"Los Angeles, USA",45,6.1M followers
79,"Bucharest, Romania",41,62.3K followers
80,"Munich, Germany",38,341.6K followers
81,"Dublin, Ireland",38,20.8K followers
82,"Nairobi, Kenya",38,13.9K followers
83,"Tokyo, Japan",38,1M followers
84,"Skopje, North Macedonia",37,14.1K followers
85,"Lyon, France",36,489K followers
86,"Tashkent, Uzbekistan",36,117K followers
87,"New York City, USA",35,1.8M followers
88,"Belgrade, Serbia",33,203K followers
89,"Salt Lake City, USA",33,46.2K followers
90,"Stockholm, Sweden",32,35.9K followers
91,"Lisbon, Portugal",32,21.7K followers
92,"Bogota, Colombia",32,80K followers
93,"Sofia, Bulgaria",31,110K followers
94,"Zagreb, Croatia",31,14.9K followers
95,"Pristina, Kosovo",30,13.2K followers
96,"Helsinki, Finland",29,74.1K followers
97,"Bratislava, Slovakia",28,38.1K followers
98,"Nice, France",27,455.3K followers
99,"Astana, Kazakhstan",27,26.3K followers
100,"Vienna, Austria",27,142.8K followers
101,"Madrid, Spain",27,328.5K followers
102,"Washington, D.C., USA",27,39.1K followers
103,"Bern, Switzerland",26,85.2K followers
104,"Denver, USA",26,1.5M followers
105,"Budapest, Hungary",25,22.6K followers
106,"Canberra, Australia",24,272.6K followers
107,"Sydney, Australia",24,1.6M followers
108,"Houston, USA",23,28.1K followers
109,"Oslo, Norway",22,33.3K followers
110,"Montreal, Canada",21,109.7K followers
111,"Athens, Greece",20,26.4K followers
112,"Brussels, Belgium",18,140.7K followers
113,"Vancouver BC, Canada",16,119.1K followers
114,"Melbourne, Australia",15,297K followers
115,"Seattle, USA",14,299.4K followers
116,"Portland, USA",13,129.2K followers
117,"San Francisco, USA",13,584.7K followers
118,"Auckland, New Zealand",8,68.8K followers
