Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,7K followers
2,"Manama, Bahrain",160,30.8K followers
3,"Sao Paulo, Brazil",133,82.5K followers
4,"Delhi, India",128,2.7M followers
5,"Cairo City, Egypt",123,28.8K followers
6,"Jakarta, Indonesia",114,1.7M followers
7,"Nice, France",109,461.7K followers
8,"Medan, Indonesia",99,1.3M followers
9,"Jerusalem, Israel",99,61K followers
10,"Dubai, United Arab Emirates",97,385.1K followers
11,"Batam, Indonesia",95,1.3M followers
12,"Lima, Peru",93,35.9K followers
13,"Beijing, China",92,7.2M followers
14,"Karachi, Pakistan",90,70.7K followers
15,"Accra, Ghana",87,6.9K followers
16,"Baghdad, Iraq",86,20.9K followers
17,"Incheon, South Korea",84,24K followers
18,"Kolkata, India",83,1.4M followers
19,"Hanoi, Vietnam",79,2.2M followers
20,"Kuwait City, Kuwait",75,64.8K followers
21,"Lahore, Pakistan",75,392.3K followers
22,"Seoul, South Korea",75,6.6M followers
23,"Addis Ababa, Ethiopia",73,15.7K followers
24,"Chengdu, China",71,1.8M followers
25,"Montreal, Canada",69,113.1K followers
26,"Mumbai, India",69,1.5M followers
27,"Bishkek, Kyrgyzstan",69,41.7K followers
28,"Tehran, Iran",68,1M followers
29,"Lyon, France",68,496.2K followers
30,"Kathmandu, Nepal",68,149.2K followers
31,"Tel Aviv-Yafo, Israel",68,83.3K followers
32,"Busan, South Korea",66,212.4K followers
33,"Kampala, Uganda",64,9.7K followers
34,"Milano, Italy",64,124.3K followers
35,"Bucharest, Romania",63,63.5K followers
36,"Riyadh, Saudi Arabia",62,87.2K followers
37,"Dakar, Senegal",62,11.5K followers
38,"Shanghai, China",62,2.2M followers
39,"Canberra, Australia",61,274.8K followers
40,"Bern, Switzerland",60,87.2K followers
41,"Pristina, Kosovo",60,14K followers
42,"Wuhan, China",60,332K followers
43,"Sofia, Bulgaria",60,111.5K followers
44,"Kyoto, Japan",60,82.9K followers
45,"Osaka, Japan",59,68.5K followers
46,"Skopje, North Macedonia",58,15K followers
47,"Guangzhou, China",58,1.5M followers
48,"Belgrade, Serbia",58,212K followers
49,"Chicago, USA",58,48K followers
50,"Kuching, Malaysia",57,49.4K followers
51,"Sarajevo, Bosnia Herzegovina",57,52.6K followers
52,"Moscow, Russia",56,798.2K followers
53,"Tashkent, Uzbekistan",56,124.7K followers
54,"Wroclaw, Poland",55,255K followers
55,"Kuala Lumpur, Malaysia",55,388.6K followers
56,"Budapest, Hungary",55,24.2K followers
57,"Taipei, Taiwan",54,996.9K followers
58,"Paris, France",54,5.8M followers
59,"Dhaka, Bangladesh",54,229.1K followers
60,"Ho Chi Minh City, Vietnam",54,2.2M followers
61,"Munich, Germany",53,350.3K followers
62,"Singapore, Singapore",53,881K followers
63,"Athens, Greece",53,28.8K followers
64,"Rome, Italy",52,68.1K followers
65,"Bogota, Colombia",52,81.1K followers
66,"Melbourne, Australia",52,305.4K followers
67,"Prague, Czech Republic",49,108.3K followers
68,"Nairobi, Kenya",49,14.6K followers
69,"Sydney, Australia",49,1.6M followers
70,"Brussels, Belgium",46,143.3K followers
71,"Detroit, USA",45,25.7K followers
72,"Santiago, Chile",45,97.1K followers
73,"Los Angeles, USA",45,6.3M followers
74,"Zagreb, Croatia",44,16K followers
75,"Vienna, Austria",44,146.4K followers
76,"Kobe, Japan",44,28.2K followers
77,"Shenzhen, China",38,401.4K followers
78,"Istanbul, Turkey",38,227.8K followers
79,"Hong Kong, Hong Kong SAR",38,691.6K followers
80,"Dublin, Ireland",38,22K followers
81,"Tokyo, Japan",38,1M followers
82,"Phnom Penh, Cambodia",37,399.5K followers
83,"Ulaanbaatar, Mongolia",35,53.1K followers
84,"Bratislava, Slovakia",33,38.5K followers
85,"Chongqing, China",33,174.8K followers
86,"Seattle, USA",33,310.7K followers
87,"Toronto, Canada",32,355.7K followers
88,"Madrid, Spain",32,334.6K followers
89,"Lisbon, Portugal",31,23.4K followers
90,"Berlin, Germany",31,200.8K followers
91,"Algiers, Algeria",30,37.3K followers
92,"Rotterdam, Netherlands",30,123.9K followers
93,"Bangkok, Thailand",30,5.4M followers
94,"Warsaw, Poland",29,329.8K followers
95,"Birmingham, United Kingdom",28,288.1K followers
96,"Yangon, Myanmar",27,25.7K followers
97,"Stockholm, Sweden",27,38.3K followers
98,"Denver, USA",27,1.5M followers
99,"Houston, USA",27,30.7K followers
100,"London, United Kingdom",27,261.4K followers
101,"Chiang Mai, Thailand",27,11.7M followers
102,"Salt Lake City, USA",26,49.7K followers
103,"New York City, USA",26,1.9M followers
104,"Helsinki, Finland",25,75.9K followers
105,"Amsterdam, Netherlands",23,240.8K followers
106,"Vancouver BC, Canada",23,126.8K followers
107,"Krakow, Poland",22,309.9K followers
108,"Portland, USA",22,139.5K followers
109,"San Francisco, USA",22,608.3K followers
110,"Washington, D.C., USA",20,42.2K followers
111,"Hangzhou, China",18,345.1K followers
112,"Kabul, Afghanistan",16,24.6K followers
113,"Astana, Kazakhstan",16,27.8K followers
114,"Kaohsiung, Taiwan",16,694.8K followers
115,"Auckland, New Zealand",15,71.7K followers
116,"Oslo, Norway",15,35.4K followers
117,"Minneapolis, USA",12,17.7K followers
118,"Kyiv, Ukraine",11,279.4K followers
119,"Krasnoyarsk, Russia",8,97K followers
