Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",175,11.6M followers
2,"Kathmandu, Nepal",162,141.8K followers
3,"Dhaka, Bangladesh",158,222.7K followers
4,"Phnom Penh, Cambodia",153,391.9K followers
5,"Kolkata, India",141,1.4M followers
6,"Yangon, Myanmar",124,22.2K followers
7,"Shanghai, China",124,2.1M followers
8,"Kuala Lumpur, Malaysia",117,372.9K followers
9,"Kuwait City, Kuwait",114,62.9K followers
10,"Manama, Bahrain",106,28.3K followers
11,"Algiers, Algeria",99,36.8K followers
12,"Karachi, Pakistan",93,66.8K followers
13,"Tel Aviv-Yafo, Israel",91,78.6K followers
14,"Jerusalem, Israel",89,58.7K followers
15,"Seoul, South Korea",88,6.2M followers
16,"Doha, Qatar",86,97.9K followers
17,"Mumbai, India",85,1.5M followers
18,"Baghdad, Iraq",82,19K followers
19,"Hanoi, Vietnam",82,2.1M followers
20,"Hong Kong, Hong Kong SAR",82,659.8K followers
21,"Johannesburg, South Africa",80,61.7K followers
22,"Beijing, China",79,6.7M followers
23,"Batam, Indonesia",78,1.3M followers
24,"Busan, South Korea",78,168.3K followers
25,"Berlin, Germany",77,190.4K followers
26,"Incheon, South Korea",76,21.4K followers
27,"Jakarta, Indonesia",76,1.6M followers
28,"Dakar, Senegal",74,10.3K followers
29,"Milano, Italy",74,108.7K followers
30,"Delhi, India",74,2.7M followers
31,"Santiago, Chile",72,92.2K followers
32,"Lahore, Pakistan",71,376.8K followers
33,"Munich, Germany",70,333K followers
34,"Addis Ababa, Ethiopia",70,14.7K followers
35,"Chengdu, China",68,1.7M followers
36,"Dubai, United Arab Emirates",68,357.1K followers
37,"Sarajevo, Bosnia Herzegovina",67,47.3K followers
38,"Medan, Indonesia",66,1.3M followers
39,"Prague, Czech Republic",66,104.5K followers
40,"Mexico City, Mexico",65,335.5K followers
41,"Wuhan, China",65,311.7K followers
42,"Sao Paulo, Brazil",63,78.9K followers
43,"Chongqing, China",61,165.7K followers
44,"Lima, Peru",60,34.1K followers
45,"Astana, Kazakhstan",59,24.4K followers
46,"Bogota, Colombia",59,78.6K followers
47,"Kaohsiung, Taiwan",58,676.5K followers
48,"Riyadh, Saudi Arabia",57,82.6K followers
49,"Bishkek, Kyrgyzstan",56,36.7K followers
50,"Tehran, Iran",53,1M followers
51,"Bern, Switzerland",53,83K followers
52,"Stockholm, Sweden",53,33K followers
53,"Bratislava, Slovakia",53,37.6K followers
54,"Taipei, Taiwan",53,965.9K followers
55,"Hangzhou, China",53,306.6K followers
56,"Ulaanbaatar, Mongolia",51,50.3K followers
57,"Tashkent, Uzbekistan",50,109.5K followers
58,"Lyon, France",48,482.2K followers
59,"Accra, Ghana",48,6.1K followers
60,"Kuching, Malaysia",45,48.6K followers
61,"Cairo City, Egypt",45,23.9K followers
62,"Shenzhen, China",45,375K followers
63,"Istanbul, Turkey",45,216.2K followers
64,"Kinshasa, Democratic Republic of the Congo",41,6.5K followers
65,"Singapore, Singapore",41,848K followers
66,"Vienna, Austria",41,139.3K followers
67,"Wroclaw, Poland",40,252.5K followers
68,"Warsaw, Poland",40,320.2K followers
69,"Nice, France",39,448.9K followers
70,"Lisbon, Portugal",39,19.9K followers
71,"Bucharest, Romania",38,61K followers
72,"Kampala, Uganda",37,9.2K followers
73,"Amsterdam, Netherlands",37,231.1K followers
74,"Zagreb, Croatia",37,14K followers
75,"Washington, D.C., USA",37,36K followers
76,"Rome, Italy",36,60.9K followers
77,"Birmingham, United Kingdom",35,280.4K followers
78,"Minneapolis, USA",35,14.5K followers
79,"Rotterdam, Netherlands",34,119.2K followers
80,"Oslo, Norway",34,30.7K followers
81,"London, United Kingdom",33,220.5K followers
82,"Madrid, Spain",32,321.5K followers
83,"Houston, USA",32,25.8K followers
84,"Helsinki, Finland",31,72.3K followers
85,"Krakow, Poland",30,301.6K followers
86,"Ho Chi Minh City, Vietnam",29,2.2M followers
87,"Budapest, Hungary",29,21K followers
88,"Guangzhou, China",29,1.5M followers
89,"Bangkok, Thailand",29,5.3M followers
90,"Brussels, Belgium",27,137.8K followers
91,"Moscow, Russia",27,750.1K followers
92,"Paris, France",25,5.4M followers
93,"Skopje, North Macedonia",25,13.2K followers
94,"Pristina, Kosovo",25,12.3K followers
95,"Montreal, Canada",23,106.2K followers
96,"Chicago, USA",23,41K followers
97,"New York City, USA",22,1.8M followers
98,"Los Angeles, USA",22,5.9M followers
99,"Athens, Greece",20,23.4K followers
100,"Toronto, Canada",19,324.3K followers
101,"Dublin, Ireland",18,19.5K followers
102,"Nairobi, Kenya",17,13.1K followers
103,"Tokyo, Japan",17,1000K followers
104,"Canberra, Australia",15,270.2K followers
105,"Sydney, Australia",15,1.6M followers
106,"Detroit, USA",14,24K followers
107,"Kyoto, Japan",14,78.3K followers
108,"Kyiv, Ukraine",13,269K followers
109,"Krasnoyarsk, Russia",12,94.3K followers
110,"Vancouver BC, Canada",11,109.8K followers
111,"Denver, USA",11,1.5M followers
112,"Seattle, USA",11,290.1K followers
113,"San Francisco, USA",9,570.7K followers
114,"Osaka, Japan",8,58.1K followers
115,"Sofia, Bulgaria",8,108.4K followers
116,"Belgrade, Serbia",8,194.1K followers
117,"Kobe, Japan",8,27.2K followers
118,"Portland, USA",8,121.2K followers
119,"Melbourne, Australia",6,287.2K followers
120,"Kabul, Afghanistan",4,20.9K followers
121,"Auckland, New Zealand",3,64.3K followers
122,"Salt Lake City, USA",0,43.6K followers
